endpoint,operation,msglen,time
client,hash,8192,63
server,verify,8192,40
server,hash,8192,51
client,verify,8192,50
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,43
client,hash,8192,39
server,verify,8192,67
server,hash,8192,40
client,verify,8192,61
client,hash,8192,58
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,16384,80
server,verify,16384,79
server,hash,16384,76
client,verify,16384,111
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,78
client,hash,16384,105
server,verify,16384,127
server,hash,16384,75
client,verify,16384,127
client,hash,16384,75
server,verify,16384,78
server,hash,16384,76
client,verify,16384,77
client,hash,16384,76
server,verify,16384,78
server,hash,16384,76
client,verify,16384,76
