endpoint,operation,msglen,time
client,hash,4096,23
server,verify,4096,26
server,hash,4096,23
client,verify,4096,23
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,25
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,27
client,hash,4096,23
server,verify,4096,24
server,hash,4096,22
client,verify,4096,25
client,hash,4096,23
server,verify,4096,25
server,hash,4096,22
client,verify,4096,25
client,hash,8192,44
server,verify,8192,43
server,hash,8192,40
client,verify,8192,43
client,hash,8192,40
server,verify,8192,43
server,hash,8192,40
client,verify,8192,43
client,hash,8192,40
server,verify,8192,43
server,hash,8192,40
client,verify,8192,45
client,hash,8192,40
server,verify,8192,44
server,hash,8192,40
client,verify,8192,45
client,hash,8192,39
server,verify,8192,43
server,hash,8192,40
client,verify,8192,42
client,hash,16384,76
server,verify,16384,80
server,hash,16384,76
client,verify,16384,79
client,hash,16384,77
server,verify,16384,80
server,hash,16384,85
client,verify,16384,82
client,hash,16384,75
server,verify,16384,80
server,hash,16384,80
client,verify,16384,82
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,81
client,hash,16384,76
server,verify,16384,79
server,hash,16384,76
client,verify,16384,82
