sec_lvl,test_id,time
1,0,15
1,0,1
1,0,6
1,0,16
1,0,20840
1,0,94
1,1,10
1,1,1
1,1,4
1,1,7
1,1,20703
1,1,98
1,2,13
1,2,1
1,2,3
1,2,5
1,2,20633
1,2,90
1,3,10
1,3,1
1,3,3
1,3,6
1,3,20582
1,3,104
1,4,9
1,4,2
1,4,3
1,4,6
1,4,20388
1,4,102
1,5,10
1,5,1
1,5,3
1,5,6
1,5,20979
1,5,91
1,6,9
1,6,1
1,6,4
1,6,6
1,6,21409
1,6,93
1,7,9
1,7,1
1,7,4
1,7,6
1,7,20076
1,7,91
1,8,10
1,8,1
1,8,3
1,8,6
1,8,20419
1,8,104
1,9,10
1,9,1
1,9,3
1,9,6
1,9,19998
1,9,88
1,10,10
1,10,1
1,10,4
1,10,6
1,10,20125
1,10,88
1,11,10
1,11,1
1,11,3
1,11,6
1,11,20407
1,11,89
1,12,14
1,12,2
1,12,3
1,12,7
1,12,20585
1,12,93
1,13,10
1,13,1
1,13,3
1,13,17
1,13,20580
1,13,80
1,14,9
1,14,1
1,14,4
1,14,6
1,14,20377
1,14,90
1,15,13
1,15,2
1,15,3
1,15,6
1,15,20375
1,15,89
1,16,9
1,16,0
1,16,3
1,16,6
1,16,19996
1,16,88
1,17,9
1,17,1
1,17,4
1,17,6
1,17,20427
1,17,90
1,18,9
1,18,1
1,18,3
1,18,6
1,18,21088
1,18,84
1,19,10
1,19,1
1,19,2
1,19,5
1,19,20245
1,19,104
1,20,10
1,20,1
1,20,4
1,20,5
1,20,20314
1,20,104
1,21,9
1,21,1
1,21,3
1,21,7
1,21,20504
1,21,91
1,22,13
1,22,1
1,22,3
1,22,8
1,22,20160
1,22,82
1,23,14
1,23,1
1,23,4
1,23,6
1,23,20535
1,23,81
1,24,9
1,24,1
1,24,3
1,24,6
1,24,20054
1,24,89
2,0,9
2,0,0
2,0,3
2,0,6
2,0,21989
2,0,82
2,1,13
2,1,2
2,1,3
2,1,7
2,1,25189
2,1,81
2,2,13
2,2,2
2,2,4
2,2,15
2,2,22139
2,2,85
2,3,14
2,3,2
2,3,3
2,3,16
2,3,21906
2,3,81
2,4,9
2,4,0
2,4,3
2,4,6
2,4,21446
2,4,88
2,5,9
2,5,1
2,5,3
2,5,5
2,5,21976
2,5,82
2,6,13
2,6,1
2,6,3
2,6,6
2,6,21819
2,6,90
2,7,9
2,7,1
2,7,3
2,7,6
2,7,21877
2,7,89
2,8,10
2,8,1
2,8,3
2,8,6
2,8,21646
2,8,80
2,9,10
2,9,1
2,9,4
2,9,7
2,9,22303
2,9,85
2,10,9
2,10,1
2,10,3
2,10,7
2,10,22110
2,10,81
2,11,9
2,11,0
2,11,4
2,11,6
2,11,21902
2,11,80
2,12,14
2,12,1
2,12,4
2,12,6
2,12,22274
2,12,90
2,13,14
2,13,1
2,13,5
2,13,8
2,13,24768
2,13,83
2,14,12
2,14,1
2,14,3
2,14,6
2,14,22372
2,14,89
2,15,13
2,15,2
2,15,3
2,15,16
2,15,21779
2,15,102
2,16,9
2,16,2
2,16,4
2,16,16
2,16,21867
2,16,82
2,17,10
2,17,1
2,17,3
2,17,6
2,17,21908
2,17,83
2,18,9
2,18,1
2,18,3
2,18,6
2,18,21817
2,18,89
2,19,10
2,19,1
2,19,3
2,19,6
2,19,21298
2,19,81
2,20,9
2,20,1
2,20,3
2,20,6
2,20,22417
2,20,82
2,21,14
2,21,1
2,21,3
2,21,5
2,21,21309
2,21,89
2,22,10
2,22,1
2,22,3
2,22,7
2,22,22312
2,22,87
2,23,10
2,23,1
2,23,3
2,23,7
2,23,22033
2,23,85
2,24,13
2,24,1
2,24,5
2,24,7
2,24,23007
2,24,84
3,0,13
3,0,1
3,0,4
3,0,7
3,0,53931
3,0,81
3,1,14
3,1,1
3,1,4
3,1,6
3,1,52236
3,1,83
3,2,9
3,2,1
3,2,4
3,2,6
3,2,52454
3,2,91
3,3,13
3,3,1
3,3,4
3,3,8
3,3,54736
3,3,87
3,4,9
3,4,2
3,4,3
3,4,6
3,4,51847
3,4,89
3,5,14
3,5,1
3,5,5
3,5,9
3,5,54271
3,5,82
3,6,13
3,6,1
3,6,5
3,6,7
3,6,54080
3,6,94
3,7,9
3,7,1
3,7,3
3,7,6
3,7,54147
3,7,100
3,8,9
3,8,1
3,8,4
3,8,6
3,8,56447
3,8,90
3,9,9
3,9,1
3,9,3
3,9,7
3,9,54096
3,9,90
3,10,9
3,10,1
3,10,4
3,10,7
3,10,66802
3,10,81
3,11,12
3,11,2
3,11,4
3,11,6
3,11,52880
3,11,82
3,12,9
3,12,1
3,12,4
3,12,6
3,12,54597
3,12,90
3,13,9
3,13,1
3,13,3
3,13,17
3,13,60995
3,13,84
3,14,12
3,14,2
3,14,5
3,14,7
3,14,54070
3,14,82
3,15,14
3,15,2
3,15,4
3,15,7
3,15,54902
3,15,110
3,16,13
3,16,2
3,16,3
3,16,10
3,16,57503
3,16,91
3,17,9
3,17,2
3,17,3
3,17,6
3,17,54587
3,17,84
3,18,14
3,18,1
3,18,4
3,18,7
3,18,54759
3,18,83
3,19,16
3,19,1
3,19,3
3,19,7
3,19,57684
3,19,83
3,20,9
3,20,2
3,20,4
3,20,7
3,20,54424
3,20,82
3,21,9
3,21,1
3,21,3
3,21,6
3,21,54830
3,21,83
3,22,13
3,22,2
3,22,4
3,22,7
3,22,54706
3,22,82
3,23,14
3,23,1
3,23,4
3,23,8
3,23,64440
3,23,85
3,24,10
3,24,1
3,24,3
3,24,7
3,24,64181
3,24,91
