sec_lvl,test_id,time
1,0,21
1,0,12
1,0,7
1,0,31
1,0,23157
1,0,98
1,1,10
1,1,1
1,1,4
1,1,9
1,1,21330
1,1,85
1,2,10
1,2,1
1,2,6
1,2,7
1,2,21584
1,2,93
1,3,9
1,3,2
1,3,5
1,3,8
1,3,23278
1,3,118
1,4,14
1,4,1
1,4,5
1,4,8
1,4,22882
1,4,99
1,5,13
1,5,2
1,5,8
1,5,8
1,5,21363
1,5,82
1,6,9
1,6,2
1,6,10
1,6,8
1,6,22742
1,6,109
1,7,20
1,7,1
1,7,7
1,7,16
1,7,23889
1,7,93
1,8,10
1,8,1
1,8,4
1,8,8
1,8,22068
1,8,83
1,9,10
1,9,1
1,9,4
1,9,8
1,9,21355
1,9,82
1,10,22
1,10,2
1,10,4
1,10,6
1,10,22206
1,10,89
1,11,11
1,11,1
1,11,3
1,11,8
1,11,22005
1,11,83
1,12,11
1,12,2
1,12,3
1,12,8
1,12,21439
1,12,82
1,13,10
1,13,1
1,13,4
1,13,8
1,13,20939
1,13,81
1,14,22
1,14,1
1,14,4
1,14,8
1,14,21860
1,14,90
1,15,10
1,15,1
1,15,4
1,15,9
1,15,23752
1,15,83
1,16,10
1,16,2
1,16,4
1,16,7
1,16,22721
1,16,91
1,17,10
1,17,1
1,17,5
1,17,8
1,17,21715
1,17,92
1,18,27
1,18,2
1,18,7
1,18,8
1,18,23353
1,18,84
1,19,14
1,19,2
1,19,4
1,19,10
1,19,22584
1,19,83
2,0,14
2,0,1
2,0,6
2,0,8
2,0,24879
2,0,84
2,1,36
2,1,2
2,1,6
2,1,8
2,1,25127
2,1,90
2,2,10
2,2,1
2,2,5
2,2,7
2,2,23363
2,2,84
2,3,28
2,3,2
2,3,5
2,3,15
2,3,25057
2,3,93
2,4,10
2,4,1
2,4,3
2,4,8
2,4,22787
2,4,83
2,5,10
2,5,1
2,5,5
2,5,28
2,5,23883
2,5,91
2,6,11
2,6,1
2,6,3
2,6,7
2,6,23547
2,6,82
2,7,22
2,7,2
2,7,6
2,7,8
2,7,22086
2,7,111
2,8,9
2,8,1
2,8,20
2,8,7
2,8,24985
2,8,92
2,9,10
2,9,1
2,9,4
2,9,7
2,9,23220
2,9,92
2,10,15
2,10,2
2,10,6
2,10,19
2,10,22813
2,10,84
2,11,10
2,11,1
2,11,4
2,11,7
2,11,22599
2,11,90
2,12,25
2,12,4
2,12,6
2,12,7
2,12,24530
2,12,84
2,13,11
2,13,0
2,13,3
2,13,7
2,13,23363
2,13,82
2,14,10
2,14,1
2,14,3
2,14,7
2,14,22613
2,14,94
2,15,11
2,15,1
2,15,4
2,15,10
2,15,22339
2,15,83
2,16,11
2,16,1
2,16,3
2,16,8
2,16,23401
2,16,100
2,17,14
2,17,1
2,17,6
2,17,54
2,17,41204
2,17,169
2,18,10
2,18,1
2,18,4
2,18,10
2,18,22647
2,18,92
2,19,15
2,19,1
2,19,5
2,19,16
2,19,24148
2,19,89
3,0,14
3,0,1
3,0,4
3,0,8
3,0,57530
3,0,137
3,1,10
3,1,1
3,1,4
3,1,8
3,1,57879
3,1,92
3,2,16
3,2,2
3,2,17
3,2,8
3,2,58424
3,2,93
3,3,11
3,3,1
3,3,7
3,3,7
3,3,59526
3,3,85
3,4,10
3,4,1
3,4,4
3,4,8
3,4,62617
3,4,87
3,5,19
3,5,2
3,5,5
3,5,8
3,5,57264
3,5,93
3,6,10
3,6,0
3,6,12
3,6,8
3,6,66777
3,6,89
3,7,18
3,7,1
3,7,8
3,7,13
3,7,65955
3,7,114
3,8,25
3,8,14
3,8,5
3,8,8
3,8,60173
3,8,93
3,9,10
3,9,1
3,9,4
3,9,7
3,9,59635
3,9,93
3,10,12
3,10,2
3,10,6
3,10,9
3,10,58577
3,10,92
3,11,10
3,11,1
3,11,14
3,11,16
3,11,61291
3,11,85
3,12,28
3,12,2
3,12,7
3,12,35
3,12,59165
3,12,93
3,13,24
3,13,1
3,13,5
3,13,8
3,13,60348
3,13,93
3,14,10
3,14,1
3,14,4
3,14,7
3,14,59777
3,14,94
3,15,14
3,15,2
3,15,4
3,15,8
3,15,66580
3,15,84
3,16,22
3,16,3
3,16,20
3,16,18
3,16,57896
3,16,84
3,17,30
3,17,3
3,17,5
3,17,20
3,17,60959
3,17,91
3,18,16
3,18,1
3,18,5
3,18,19
3,18,58224
3,18,95
3,19,33
3,19,20
3,19,6
3,19,11
3,19,58291
3,19,93
