sec_lvl,test_id,time
1,0,39
1,0,11
1,0,1769
1,0,18
1,0,19502
1,0,98
1,1,13
1,1,2
1,1,6
1,1,11
1,1,19940
1,1,93
1,2,10
1,2,2
1,2,5
1,2,12
1,2,20197
1,2,93
1,3,9
1,3,1
1,3,6
1,3,11
1,3,19808
1,3,86
1,4,10
1,4,2
1,4,5
1,4,19
1,4,19808
1,4,87
1,5,10
1,5,2
1,5,5
1,5,10
1,5,20317
1,5,87
1,6,10
1,6,1
1,6,6
1,6,21
1,6,23693
1,6,83
1,7,11
1,7,1
1,7,6
1,7,11
1,7,20421
1,7,93
1,8,9
1,8,1
1,8,6
1,8,11
1,8,19912
1,8,87
1,9,10
1,9,1
1,9,6
1,9,10
1,9,20162
1,9,84
1,10,13
1,10,1
1,10,6
1,10,11
1,10,20250
1,10,86
1,11,13
1,11,2
1,11,6
1,11,10
1,11,19945
1,11,84
1,12,13
1,12,1
1,12,5
1,12,19
1,12,19557
1,12,91
1,13,13
1,13,2
1,13,6
1,13,15
1,13,21180
1,13,88
1,14,13
1,14,1
1,14,6
1,14,12
1,14,20326
1,14,84
1,15,10
1,15,1
1,15,6
1,15,10
1,15,20240
1,15,92
1,16,9
1,16,1
1,16,5
1,16,11
1,16,19899
1,16,92
1,17,10
1,17,1
1,17,5
1,17,10
1,17,20267
1,17,84
1,18,9
1,18,1
1,18,5
1,18,13
1,18,20088
1,18,91
1,19,13
1,19,1
1,19,6
1,19,18
1,19,19716
1,19,92
2,0,13
2,0,1
2,0,6
2,0,11
2,0,21012
2,0,125
2,1,14
2,1,1
2,1,6
2,1,10
2,1,21471
2,1,85
2,2,9
2,2,1
2,2,6
2,2,11
2,2,21286
2,2,93
2,3,13
2,3,1
2,3,5
2,3,11
2,3,21283
2,3,83
2,4,13
2,4,1
2,4,5
2,4,19
2,4,21539
2,4,93
2,5,12
2,5,1
2,5,5
2,5,11
2,5,21259
2,5,83
2,6,14
2,6,1
2,6,5
2,6,10
2,6,20860
2,6,101
2,7,14
2,7,1
2,7,6
2,7,20
2,7,21089
2,7,91
2,8,10
2,8,1
2,8,6
2,8,10
2,8,21065
2,8,93
2,9,13
2,9,1
2,9,6
2,9,12
2,9,24281
2,9,85
2,10,10
2,10,1
2,10,5
2,10,11
2,10,21447
2,10,98
2,11,9
2,11,1
2,11,6
2,11,20
2,11,20787
2,11,92
2,12,10
2,12,1
2,12,5
2,12,19
2,12,21318
2,12,94
2,13,8
2,13,1
2,13,6
2,13,11
2,13,20969
2,13,85
2,14,13
2,14,2
2,14,6
2,14,12
2,14,20656
2,14,87
2,15,13
2,15,1
2,15,5
2,15,12
2,15,21065
2,15,84
2,16,9
2,16,1
2,16,6
2,16,20
2,16,21149
2,16,92
2,17,13
2,17,1
2,17,6
2,17,20
2,17,20973
2,17,83
2,18,10
2,18,2
2,18,8
2,18,11
2,18,21452
2,18,91
2,19,13
2,19,1
2,19,6
2,19,11
2,19,21431
2,19,84
3,0,10
3,0,2
3,0,5
3,0,13
3,0,53325
3,0,95
3,1,10
3,1,1
3,1,5
3,1,12
3,1,54105
3,1,86
3,2,10
3,2,1
3,2,6
3,2,11
3,2,52778
3,2,91
3,3,9
3,3,2
3,3,6
3,3,20
3,3,54513
3,3,95
3,4,9
3,4,1
3,4,7
3,4,12
3,4,52422
3,4,111
3,5,9
3,5,1
3,5,5
3,5,20
3,5,52592
3,5,93
3,6,10
3,6,1
3,6,5
3,6,12
3,6,57754
3,6,93
3,7,9
3,7,1
3,7,6
3,7,12
3,7,52526
3,7,93
3,8,13
3,8,1
3,8,5
3,8,11
3,8,52715
3,8,93
3,9,10
3,9,1
3,9,6
3,9,12
3,9,53747
3,9,91
3,10,10
3,10,1
3,10,5
3,10,12
3,10,52790
3,10,94
3,11,13
3,11,1
3,11,6
3,11,11
3,11,52821
3,11,94
3,12,9
3,12,2
3,12,6
3,12,11
3,12,53355
3,12,95
3,13,10
3,13,2
3,13,5
3,13,20
3,13,52842
3,13,94
3,14,9
3,14,1
3,14,5
3,14,10
3,14,53478
3,14,93
3,15,10
3,15,1
3,15,5
3,15,20
3,15,52393
3,15,93
3,16,13
3,16,1
3,16,6
3,16,11
3,16,53446
3,16,88
3,17,9
3,17,1
3,17,5
3,17,11
3,17,53399
3,17,95
3,18,13
3,18,1
3,18,5
3,18,10
3,18,53646
3,18,91
3,19,14
3,19,1
3,19,5
3,19,20
3,19,54129
3,19,93
