keylen,test_id,time
1,0,18
1,0,1
1,0,7
1,0,15
1,0,20514
1,1,11
1,1,1
1,1,4
1,1,16
1,1,21328
1,2,9
1,2,1
1,2,3
1,2,6
1,2,19773
1,3,9
1,3,1
1,3,2
1,3,5
1,3,19858
1,4,9
1,4,1
1,4,3
1,4,5
1,4,20088
2,0,10
2,0,1
2,0,3
2,0,9
2,0,21704
2,1,10
2,1,1
2,1,3
2,1,6
2,1,21430
2,2,10
2,2,2
2,2,3
2,2,6
2,2,21697
2,3,9
2,3,1
2,3,3
2,3,5
2,3,22959
2,4,10
2,4,1
2,4,3
2,4,6
2,4,21402
3,0,10
3,0,1
3,0,4
3,0,6
3,0,53721
3,1,10
3,1,2
3,1,3
3,1,6
3,1,53331
3,2,9
3,2,1
3,2,3
3,2,6
3,2,54553
3,3,10
3,3,1
3,3,5
3,3,6
3,3,56114
3,4,13
3,4,2
3,4,3
3,4,7
3,4,53729
