sec_lvl,test_id,time
1,0,30
1,0,3
1,0,7
1,0,17
1,0,21379
1,0,92
1,1,9
1,1,2
1,1,5
1,1,7
1,1,19655
1,1,90
1,2,11
1,2,2
1,2,5
1,2,8
1,2,20777
1,2,83
1,3,10
1,3,2
1,3,4
1,3,7
1,3,21537
1,3,89
1,4,10
1,4,1
1,4,4
1,4,8
1,4,20319
1,4,89
1,5,10
1,5,1
1,5,4
1,5,7
1,5,20560
1,5,105
1,6,11
1,6,1
1,6,4
1,6,7
1,6,21009
1,6,82
1,7,10
1,7,1
1,7,4
1,7,6
1,7,20609
1,7,82
1,8,10
1,8,1
1,8,5
1,8,7
1,8,20794
1,8,82
1,9,11
1,9,1
1,9,5
1,9,6
1,9,20584
1,9,105
1,10,10
1,10,1
1,10,5
1,10,7
1,10,20696
1,10,90
1,11,11
1,11,2
1,11,5
1,11,8
1,11,20603
1,11,90
1,12,10
1,12,1
1,12,5
1,12,7
1,12,20591
1,12,105
1,13,11
1,13,1
1,13,4
1,13,7
1,13,20527
1,13,105
1,14,10
1,14,2
1,14,4
1,14,7
1,14,20357
1,14,82
1,15,10
1,15,2
1,15,4
1,15,16
1,15,20546
1,15,90
1,16,11
1,16,2
1,16,5
1,16,7
1,16,20666
1,16,89
1,17,10
1,17,2
1,17,4
1,17,7
1,17,20383
1,17,89
1,18,10
1,18,2
1,18,4
1,18,7
1,18,20500
1,18,90
1,19,10
1,19,2
1,19,5
1,19,7
1,19,20930
1,19,82
1,20,10
1,20,2
1,20,4
1,20,17
1,20,20267
1,20,82
1,21,13
1,21,2
1,21,4
1,21,18
1,21,20573
1,21,83
1,22,10
1,22,3
1,22,5
1,22,7
1,22,20486
1,22,90
1,23,10
1,23,1
1,23,5
1,23,7
1,23,20383
1,23,91
1,24,10
1,24,1
1,24,4
1,24,6
1,24,20390
1,24,90
1,25,10
1,25,1
1,25,4
1,25,7
1,25,20414
1,25,81
1,26,10
1,26,1
1,26,6
1,26,8
1,26,20685
1,26,90
1,27,10
1,27,1
1,27,3
1,27,8
1,27,20150
1,27,99
1,28,10
1,28,1
1,28,3
1,28,6
1,28,20555
1,28,90
1,29,9
1,29,2
1,29,3
1,29,6
1,29,20380
1,29,105
1,30,15
1,30,2
1,30,6
1,30,7
1,30,20492
1,30,90
1,31,10
1,31,1
1,31,5
1,31,16
1,31,20410
1,31,90
1,32,9
1,32,1
1,32,5
1,32,8
1,32,20326
1,32,95
1,33,10
1,33,1
1,33,4
1,33,7
1,33,20361
1,33,89
1,34,15
1,34,2
1,34,6
1,34,8
1,34,20530
1,34,90
1,35,10
1,35,1
1,35,4
1,35,6
1,35,20575
1,35,87
1,36,10
1,36,1
1,36,4
1,36,6
1,36,20556
1,36,90
1,37,18
1,37,2
1,37,6
1,37,17
1,37,20293
1,37,88
1,38,9
1,38,2
1,38,3
1,38,8
1,38,20669
1,38,92
1,39,11
1,39,2
1,39,4
1,39,6
1,39,20491
1,39,90
1,40,14
1,40,2
1,40,4
1,40,17
1,40,20375
1,40,90
1,41,10
1,41,2
1,41,5
1,41,7
1,41,20462
1,41,90
1,42,9
1,42,2
1,42,5
1,42,19
1,42,20499
1,42,89
1,43,11
1,43,1
1,43,4
1,43,8
1,43,20436
1,43,90
1,44,11
1,44,3
1,44,4
1,44,7
1,44,20699
1,44,90
1,45,10
1,45,1
1,45,6
1,45,7
1,45,19675
1,45,99
1,46,9
1,46,1
1,46,3
1,46,6
1,46,20580
1,46,82
1,47,10
1,47,3
1,47,5
1,47,7
1,47,20616
1,47,91
1,48,10
1,48,1
1,48,4
1,48,7
1,48,19730
1,48,104
1,49,11
1,49,1
1,49,4
1,49,7
1,49,20510
1,49,90
2,0,10
2,0,1
2,0,4
2,0,7
2,0,21620
2,0,82
2,1,10
2,1,2
2,1,4
2,1,7
2,1,21789
2,1,92
2,2,11
2,2,2
2,2,4
2,2,8
2,2,21285
2,2,90
2,3,11
2,3,1
2,3,4
2,3,8
2,3,21388
2,3,91
2,4,10
2,4,1
2,4,5
2,4,7
2,4,21850
2,4,143
2,5,9
2,5,1
2,5,5
2,5,7
2,5,21758
2,5,91
2,6,10
2,6,3
2,6,4
2,6,7
2,6,21638
2,6,82
2,7,11
2,7,2
2,7,6
2,7,21
2,7,21705
2,7,89
2,8,9
2,8,2
2,8,4
2,8,16
2,8,21561
2,8,86
2,9,10
2,9,2
2,9,4
2,9,7
2,9,21819
2,9,90
2,10,10
2,10,1
2,10,7
2,10,7
2,10,20684
2,10,89
2,11,10
2,11,1
2,11,4
2,11,7
2,11,21712
2,11,90
2,12,11
2,12,3
2,12,5
2,12,7
2,12,21429
2,12,90
2,13,10
2,13,2
2,13,5
2,13,7
2,13,21664
2,13,90
2,14,11
2,14,2
2,14,5
2,14,16
2,14,22104
2,14,92
2,15,11
2,15,2
2,15,5
2,15,16
2,15,21838
2,15,91
2,16,10
2,16,1
2,16,5
2,16,7
2,16,21676
2,16,90
2,17,11
2,17,1
2,17,5
2,17,16
2,17,21605
2,17,90
2,18,10
2,18,2
2,18,5
2,18,7
2,18,21697
2,18,83
2,19,10
2,19,2
2,19,4
2,19,7
2,19,21589
2,19,101
2,20,10
2,20,2
2,20,5
2,20,7
2,20,21913
2,20,82
2,21,10
2,21,1
2,21,5
2,21,7
2,21,21857
2,21,90
2,22,15
2,22,2
2,22,5
2,22,23
2,22,21346
2,22,90
2,23,10
2,23,1
2,23,4
2,23,7
2,23,21769
2,23,82
2,24,9
2,24,10
2,24,5
2,24,7
2,24,21918
2,24,90
2,25,10
2,25,2
2,25,4
2,25,6
2,25,21665
2,25,115
2,26,10
2,26,2
2,26,5
2,26,7
2,26,21666
2,26,90
2,27,10
2,27,1
2,27,4
2,27,6
2,27,21917
2,27,90
2,28,10
2,28,1
2,28,5
2,28,7
2,28,21742
2,28,104
2,29,10
2,29,1
2,29,4
2,29,7
2,29,21767
2,29,90
2,30,10
2,30,1
2,30,5
2,30,6
2,30,21841
2,30,105
2,31,10
2,31,1
2,31,6
2,31,8
2,31,20821
2,31,99
2,32,10
2,32,2
2,32,4
2,32,8
2,32,21689
2,32,105
2,33,10
2,33,1
2,33,4
2,33,6
2,33,21665
2,33,91
2,34,9
2,34,1
2,34,5
2,34,7
2,34,21721
2,34,91
2,35,10
2,35,1
2,35,5
2,35,17
2,35,21366
2,35,90
2,36,10
2,36,1
2,36,3
2,36,15
2,36,21626
2,36,89
2,37,10
2,37,1
2,37,4
2,37,7
2,37,21666
2,37,90
2,38,11
2,38,1
2,38,6
2,38,8
2,38,21340
2,38,89
2,39,10
2,39,1
2,39,5
2,39,7
2,39,21845
2,39,91
2,40,11
2,40,1
2,40,4
2,40,6
2,40,21750
2,40,89
2,41,9
2,41,1
2,41,5
2,41,7
2,41,21654
2,41,91
2,42,10
2,42,1
2,42,4
2,42,7
2,42,21867
2,42,83
2,43,10
2,43,1
2,43,6
2,43,8
2,43,22278
2,43,130
2,44,11
2,44,1
2,44,5
2,44,17
2,44,21394
2,44,90
2,45,10
2,45,1
2,45,5
2,45,6
2,45,21768
2,45,98
2,46,10
2,46,2
2,46,5
2,46,6
2,46,21877
2,46,90
2,47,11
2,47,2
2,47,5
2,47,7
2,47,22006
2,47,91
2,48,10
2,48,1
2,48,4
2,48,7
2,48,21590
2,48,90
2,49,10
2,49,2
2,49,4
2,49,17
2,49,21833
2,49,91
3,0,10
3,0,1
3,0,4
3,0,9
3,0,52573
3,0,90
3,1,10
3,1,1
3,1,4
3,1,8
