sec_lvl,test_id,time
1,0,26
1,0,1
1,0,1193
1,0,20
1,0,20128
1,0,97
1,1,11
1,1,1
1,1,5
1,1,10
1,1,21086
1,1,90
1,2,9
1,2,1
1,2,4
1,2,9
1,2,20209
1,2,100
1,3,10
1,3,1
1,3,6
1,3,21
1,3,20454
1,3,92
1,4,19
1,4,1
1,4,5
1,4,9
1,4,20112
1,4,91
1,5,14
1,5,1
1,5,5
1,5,20
1,5,19957
1,5,87
1,6,10
1,6,1
1,6,4
1,6,16
1,6,20716
1,6,141
1,7,17
1,7,2
1,7,6
1,7,12
1,7,25342
1,7,159
1,8,11
1,8,1
1,8,8
1,8,12
1,8,22738
1,8,84
1,9,10
1,9,1
1,9,4
1,9,11
1,9,20449
1,9,81
1,10,9
1,10,1
1,10,6
1,10,12
1,10,19864
1,10,99
1,11,10
1,11,0
1,11,5
1,11,15
1,11,25645
1,11,84
1,12,14
1,12,2
1,12,6
1,12,11
1,12,20263
1,12,90
1,13,9
1,13,1
1,13,9
1,13,12
1,13,20606
1,13,89
1,14,11
1,14,1
1,14,5
1,14,10
1,14,20113
1,14,89
1,15,9
1,15,1
1,15,5
1,15,10
1,15,20329
1,15,81
1,16,14
1,16,1
1,16,5
1,16,10
1,16,20427
1,16,89
1,17,13
1,17,1
1,17,5
1,17,11
1,17,20065
1,17,91
1,18,10
1,18,1
1,18,6
1,18,20
1,18,20200
1,18,91
1,19,9
1,19,1
1,19,6
1,19,10
1,19,19847
1,19,81
1,20,10
1,20,1
1,20,6
1,20,11
1,20,22898
1,20,86
1,21,11
1,21,1
1,21,7
1,21,12
1,21,20850
1,21,81
1,22,10
1,22,1
1,22,13
1,22,19
1,22,20224
1,22,94
1,23,10
1,23,1
1,23,6
1,23,20
1,23,20190
1,23,90
1,24,16
1,24,1
1,24,6
1,24,10
1,24,20710
1,24,85
1,25,15
1,25,1
1,25,6
1,25,12
1,25,20443
1,25,81
1,26,13
1,26,1
1,26,5
1,26,11
1,26,19416
1,26,88
1,27,15
1,27,1
1,27,6
1,27,11
1,27,20339
1,27,89
1,28,9
1,28,1
1,28,6
1,28,21
1,28,20137
1,28,91
1,29,13
1,29,2
1,29,8
1,29,15
1,29,23314
1,29,85
2,0,12
2,0,0
2,0,7
2,0,11
2,0,21398
2,0,82
2,1,10
2,1,1
2,1,5
2,1,10
2,1,21245
2,1,89
2,2,10
2,2,0
2,2,6
2,2,10
2,2,21902
2,2,91
2,3,10
2,3,1
2,3,6
2,3,20
2,3,21367
2,3,89
2,4,14
2,4,2
2,4,6
2,4,11
2,4,21350
2,4,81
2,5,9
2,5,1
2,5,6
2,5,10
2,5,21244
2,5,90
2,6,9
2,6,1
2,6,6
2,6,10
2,6,21326
2,6,90
2,7,9
2,7,1
2,7,6
2,7,19
2,7,21187
2,7,90
2,8,9
2,8,1
2,8,5
2,8,20
2,8,21271
2,8,89
2,9,11
2,9,1
2,9,7
2,9,15
2,9,22813
2,9,82
2,10,11
2,10,1
2,10,11
2,10,11
2,10,21424
2,10,90
2,11,9
2,11,1
2,11,6
2,11,20
2,11,21379
2,11,91
2,12,10
2,12,1
2,12,6
2,12,10
2,12,21299
2,12,103
2,13,14
2,13,2
2,13,8
2,13,21
2,13,21370
2,13,83
2,14,10
2,14,1
2,14,6
2,14,19
2,14,20632
2,14,89
2,15,9
2,15,1
2,15,4
2,15,9
2,15,21223
2,15,104
2,16,9
2,16,1
2,16,6
2,16,10
2,16,22060
2,16,90
2,17,10
2,17,1
2,17,7
2,17,20
2,17,21302
2,17,90
2,18,11
2,18,1
2,18,13
2,18,15
2,18,25585
2,18,84
2,19,12
2,19,1
2,19,6
2,19,10
2,19,21444
2,19,90
2,20,10
2,20,1
2,20,5
2,20,10
2,20,21313
2,20,89
2,21,14
2,21,1
2,21,7
2,21,11
2,21,21508
2,21,90
2,22,10
2,22,1
2,22,5
2,22,11
2,22,21398
2,22,87
2,23,11
2,23,2
2,23,8
2,23,11
2,23,21819
2,23,81
2,24,9
2,24,1
2,24,5
2,24,19
2,24,21666
2,24,90
2,25,10
2,25,1
2,25,6
2,25,10
