sec_lvl,test_id,cycles,time
1,0,28523,10
1,0,2593,1
1,0,7779,2
1,0,25930,8
1,0,127300742,49096
1,0,0,0
1,1,28523,10
1,1,2593,0
1,1,5186,2
1,1,23337,8
1,1,102273106,39441
1,1,0,0
1,2,23337,8
1,2,2593,1
1,2,10372,3
1,2,20744,8
1,2,115730776,44633
1,2,210033,80
1,3,28523,10
1,3,2593,1
1,3,5186,3
1,3,18151,6
1,3,114447241,44137
1,3,199661,77
1,4,23337,8
1,4,2593,1
1,4,0,0
1,4,0,0
1,4,0,0
1,4,0,0
1,5,18151,8
1,5,2593,1
1,5,5186,3
1,5,0,0
1,5,128765787,49660
1,5,207440,79
1,6,25930,10
1,6,2593,1
1,6,7779,2
1,6,23337,8
1,6,109092696,42073
1,6,202254,78
1,7,25930,9
1,7,2593,1
1,7,5186,3
1,7,20744,8
1,7,97616078,37645
1,7,202254,77
1,8,28523,11
1,8,0,1
1,8,7779,2
1,8,15558,5
1,8,103128796,39772
1,8,230777,88
1,9,28523,10
1,9,2593,1
1,9,7779,2
1,9,23337,8
1,9,105957759,40862
1,9,534158,206
1,10,18151,7
1,10,2593,0
1,10,7779,2
1,10,12965,5
1,10,110840378,42746
1,10,204847,79
1,11,18151,7
1,11,2593,1
1,11,7779,2
1,11,12965,5
1,11,114820633,44292
1,11,254114,97
1,12,20744,7
1,12,0,1
1,12,5186,2
1,12,12965,5
1,12,115466290,44533
1,12,248928,95
1,13,20744,7
1,13,0,1
1,13,7779,2
1,13,15558,17
1,13,116625361,44979
1,13,225591,87
1,14,23337,8
1,14,2593,0
1,14,5186,2
1,14,18151,7
1,14,115147351,44408
1,14,202254,77
1,15,28523,10
1,15,2593,0
1,15,7779,3
1,15,15558,5
1,15,112665850,43451
1,15,256707,98
1,16,15558,7
1,16,0,1
1,16,7779,2
1,16,10372,5
1,16,113150741,43636
1,16,199661,76
1,17,20744,7
1,17,2593,1
1,17,5186,2
1,17,38895,6
1,17,110741844,42709
1,17,526379,203
1,18,18151,7
1,18,0,1
1,18,5186,2
1,18,23337,7
1,18,112575095,43417
1,18,207440,80
1,19,20744,7
1,19,2593,1
1,19,5186,2
1,19,18151,6
1,19,108944895,42015
1,19,202254,77
1,20,20744,7
1,20,2593,0
1,20,5186,3
1,20,15558,5
1,20,121629851,46909
1,20,210033,80
1,21,18151,7
1,21,2593,1
1,21,7779,2
1,21,15558,6
1,21,108034752,41663
1,21,7651943,2952
1,22,20744,8
1,22,2593,1
1,22,7779,2
1,22,15558,5
1,22,118808667,45820
1,22,207440,79
1,23,18151,6
1,23,2593,1
1,23,10372,3
1,23,12965,4
1,23,107085714,41298
1,23,207440,79
1,24,20744,7
1,24,0,1
1,24,5186,2
1,24,41488,15
1,24,112204296,43273
1,24,199661,76
1,25,18151,6
1,25,2593,1
1,25,5186,2
1,25,10372,5
1,25,102682800,39599
1,25,197068,76
1,26,25930,10
1,26,2593,1
1,26,5186,2
1,26,18151,6
1,26,113874188,43918
1,26,241149,93
1,27,18151,8
1,27,2593,0
1,27,5186,2
1,27,15558,5
1,27,116594245,44967
1,27,207440,79
1,28,20744,7
1,28,2593,0
1,28,7779,2
1,28,15558,6
1,28,107710627,41538
1,28,5167849,1994
1,29,15558,7
1,29,2593,1
1,29,7779,2
1,29,12965,4
1,29,111786823,43113
1,29,202254,77
1,30,15558,7
1,30,2593,1
1,30,5186,1
1,30,15558,5
1,30,107684697,41529
1,30,3505736,1353
1,31,23337,8
1,31,2593,0
1,31,7779,2
1,31,23337,7
1,31,109940607,42400
1,31,199661,77
1,32,20744,8
1,32,0,1
1,32,7779,2
1,32,23337,7
1,32,113306321,43699
1,32,238556,92
1,33,20744,7
1,33,5186,1
1,33,10372,4
1,33,18151,6
1,33,115857833,44682
1,33,199661,76
1,34,20744,7
1,34,2593,1
1,34,7779,2
1,34,18151,7
1,34,114462799,44144
1,34,254114,97
1,35,20744,7
1,35,2593,1
1,35,7779,2
1,35,23337,7
1,35,117167298,45188
1,35,210033,80
1,36,18151,7
1,36,2593,1
1,36,5186,1
1,36,12965,4
1,36,119661764,46149
1,36,207440,79
1,37,18151,7
1,37,0,0
1,37,5186,2
1,37,15558,6
1,37,116093796,44772
1,37,204847,78
1,38,20744,7
1,38,2593,1
1,38,5186,2
1,38,15558,6
1,38,109364961,42177
1,38,2209236,853
1,39,18151,6
1,39,2593,1
1,39,5186,1
1,39,12965,4
1,39,114973620,44341
1,39,204847,79
2,0,18151,7
2,0,0,1
2,0,7779,2
2,0,12965,4
2,0,134882674,52019
2,0,197068,75
2,1,18151,7
2,1,2593,0
2,1,7779,2
2,1,23337,8
2,1,142565733,54983
2,1,207440,79
2,2,18151,7
2,2,2593,1
2,2,7779,2
2,2,18151,5
2,2,137675335,53097
2,2,207440,79
2,3,20744,7
2,3,2593,0
2,3,7779,2
2,3,15558,5
2,3,137657184,53090
2,3,202254,77
2,4,57046,21
2,4,2593,1
2,4,10372,4
2,4,23337,7
2,4,134558549,51894
2,4,199661,76
2,5,15558,7
2,5,2593,0
2,5,5186,2
2,5,10372,4
2,5,138878487,53559
2,5,199661,76
2,6,20744,8
2,6,2593,1
2,6,7779,2
2,6,18151,6
2,6,139970140,53982
2,6,199661,77
2,7,20744,7
2,7,2593,1
2,7,5186,3
2,7,15558,6
2,7,139225949,53695
2,7,207440,79
2,8,20744,7
2,8,2593,0
2,8,7779,2
2,8,18151,6
2,8,136534415,52656
2,8,202254,78
2,9,23337,8
2,9,2593,1
2,9,7779,2
2,9,18151,7
2,9,138691791,53487
2,9,202254,78
2,10,25930,9
2,10,2593,0
2,10,5186,3
2,10,15558,6
2,10,136822238,52765
2,10,207440,80
2,11,20744,7
2,11,2593,1
2,11,5186,2
2,11,15558,7
2,11,135603528,52297
2,11,204847,78
2,12,18151,7
2,12,0,1
2,12,5186,2
2,12,10372,5
2,12,135121230,52112
2,12,204847,78
2,13,18151,7
2,13,2593,1
2,13,5186,1
2,13,15558,5
2,13,123717216,47711
2,13,199661,76
2,14,20744,7
2,14,2593,1
2,14,7779,2
2,14,18151,7
2,14,132940517,51268
2,14,202254,77
2,15,18151,7
2,15,2593,0
2,15,7779,2
2,15,20744,7
2,15,137234525,52925
2,15,204847,79
2,16,20744,8
2,16,2593,1
2,16,5186,3
2,16,0,0
2,16,138142075,53277
2,16,210033,80
2,17,20744,8
2,17,0,1
2,17,5186,3
2,17,15558,5
2,17,133386513,51442
2,17,197068,77
2,18,20744,7
2,18,2593,0
2,18,7779,2
2,18,15558,5
2,18,124702556,48092
2,18,0,0
2,19,18151,7
2,19,2593,0
2,19,5186,2
2,19,12965,5
2,19,136290673,52562
2,19,197068,76
2,20,28523,10
2,20,2593,1
2,20,7779,2
2,20,18151,6
2,20,137281199,52945
2,20,202254,77
2,21,28523,10
2,21,2593,1
2,21,5186,3
2,21,15558,6
2,21,137382326,52983
2,21,287823,110
2,22,18151,7
2,22,2593,1
2,22,10372,3
2,22,15558,5
2,22,137270827,52940
2,22,199661,77
2,23,25930,9
2,23,2593,0
2,23,7779,2
2,23,18151,6
2,23,137766090,53132
2,23,204847,78
2,24,28523,10
2,24,2593,1
2,24,5186,3
2,24,23337,8
2,24,140592460,54220
2,24,259300,100
2,25,20744,8
2,25,2593,1
2,25,7779,2
2,25,12965,5
2,25,122249578,47145
2,25,0,0
2,26,20744,7
2,26,2593,0
2,26,5186,2
2,26,20744,7
2,26,137102282,52876
2,26,212626,81
2,27,20744,7
2,27,2593,1
2,27,7779,2
2,27,18151,7
2,27,140102383,54031
2,27,0,0
2,28,20744,7
2,28,0,1
2,28,5186,3
2,28,18151,6
2,28,138357294,53358
2,28,0,0
2,29,18151,7
2,29,2593,1
2,29,7779,2
2,29,18151,6
2,29,140255370,54091
2,29,254114,97
2,30,28523,10
2,30,2593,0
2,30,7779,2
2,30,18151,6
2,30,137543092,53045
2,30,204847,78
2,31,25930,10
2,31,2593,1
2,31,5186,2
2,31,18151,6
2,31,140353904,54131
2,31,210033,81
2,32,20744,7
2,32,2593,0
2,32,5186,2
2,32,15558,5
2,32,130051915,50155
2,32,0,0
2,33,18151,7
2,33,0,1
2,33,7779,2
2,33,12965,5
2,33,128322384,49487
2,33,0,0
2,34,20744,7
2,34,0,1
2,34,5186,2
2,34,18151,6
2,34,130334552,50264
2,34,0,0
2,35,20744,7
2,35,0,1
2,35,5186,2
2,35,20744,8
2,35,131472879,50702
2,35,0,0
2,36,18151,8
2,36,0,1
2,36,7779,2
2,36,18151,6
2,36,137950193,53201
2,36,230777,88
2,37,18151,8
2,37,2593,1
2,37,7779,2
2,37,20744,7
2,37,138764395,53516
2,37,199661,77
2,38,20744,7
2,38,2593,1
2,38,7779,2
2,38,20744,8
2,38,141497417,54571
2,38,238556,91
2,39,25930,10
2,39,2593,0
2,39,7779,2
2,39,15558,6
2,39,137416035,52995
2,39,0,0
3,0,28523,10
3,0,0,1
3,0,7779,2
3,0,18151,7
3,0,393635551,151808
3,0,215219,82
3,1,20744,7
3,1,2593,0
3,1,7779,2
3,1,20744,7
3,1,384339646,148223
3,1,207440,79
3,2,20744,7
3,2,2593,0
3,2,5186,2
3,2,23337,8
3,2,393280310,151671
3,2,215219,82
3,3,20744,7
3,3,2593,0
3,3,7779,2
3,3,23337,8
3,3,393936339,151924
3,3,204847,79
3,4,20744,7
3,4,2593,1
3,4,7779,3
3,4,20744,8
3,4,377291872,145503
3,4,204847,78
3,5,23337,8
3,5,0,1
3,5,7779,2
3,5,20744,8
3,5,384051823,148110
3,5,0,0
3,6,20744,8
3,6,0,1
3,6,7779,2
3,6,20744,7
3,6,391903427,151140
3,6,207440,79
3,7,20744,7
3,7,2593,1
3,7,7779,2
3,7,20744,8
3,7,333965435,128794
3,7,0,0
3,8,20744,8
3,8,0,1
3,8,7779,2
3,8,20744,7
3,8,388301750,149750
3,8,0,0
3,9,20744,8
3,9,0,1
3,9,7779,2
3,9,18151,7
3,9,386497022,149054
3,9,204847,78
3,10,20744,7
3,10,2593,1
3,10,7779,2
3,10,18151,6
3,10,391937136,151153
3,10,204847,79
3,11,18151,7
3,11,2593,1
3,11,5186,2
3,11,20744,7
3,11,394996876,152334
3,11,204847,79
3,12,20744,7
3,12,2593,0
3,12,7779,2
3,12,20744,8
3,12,405309237,156309
3,12,207440,79
3,13,28523,10
3,13,2593,1
3,13,7779,2
3,13,20744,7
3,13,391288886,150902
3,13,204847,79
3,14,18151,8
3,14,0,1
3,14,5186,2
3,14,23337,9
3,14,387923172,149605
3,14,235963,91
3,15,20744,7
3,15,0,1
3,15,7779,2
3,15,23337,8
3,15,392730594,151460
3,15,215219,82
3,16,20744,7
3,16,0,1
3,16,7779,2
3,16,23337,8
3,16,388724409,149914
3,16,238556,91
3,17,20744,7
3,17,2593,1
3,17,7779,2
3,17,23337,8
3,17,395448058,152507
3,17,212626,82
3,18,20744,7
3,18,2593,1
3,18,5186,3
3,18,23337,7
3,18,391672650,151051
3,18,207440,79
3,19,20744,7
3,19,2593,1
3,19,7779,2
3,19,23337,8
3,19,382037062,147334
3,19,0,0
3,20,23337,8
3,20,2593,11
3,20,7779,2
3,20,20744,7
3,20,388802199,149944
3,20,207440,79
3,21,20744,8
3,21,2593,0
3,21,7779,2
3,21,33709,13
3,21,396560455,152937
3,21,204847,80
3,22,23337,8
3,22,2593,0
3,22,7779,2
3,22,23337,8
3,22,392007147,151180
3,22,202254,78
3,23,18151,7
3,23,0,1
3,23,7779,2
3,23,15558,6
3,23,391540407,151000
3,23,212626,81
3,24,20744,7
3,24,2593,1
3,24,7779,2
3,24,90755,35
3,24,414794431,159968
3,24,210033,80
3,25,20744,7
3,25,0,1
3,25,5186,2
3,25,23337,9
3,25,415354519,160184
3,25,204847,79
3,26,20744,7
3,26,2593,0
3,26,7779,2
3,26,23337,7
3,26,400136202,154314
3,26,215219,82
3,27,23337,8
3,27,2593,1
3,27,5186,2
3,27,18151,6
3,27,388566236,149853
3,27,204847,78
3,28,28523,10
3,28,0,1
3,28,7779,2
3,28,23337,7
3,28,395015027,152340
3,28,204847,79
3,29,20744,7
3,29,2593,0
3,29,7779,2
3,29,25930,9
3,29,398082546,153533
3,29,215219,82
3,30,18151,7
3,30,2593,1
3,30,7779,2
3,30,25930,8
3,30,437402798,168688
3,30,215219,82
3,31,20744,8
3,31,2593,1
3,31,7779,2
3,31,44081,17
3,31,390931052,150765
3,31,557495,215
3,32,20744,7
3,32,2593,1
3,32,7779,2
3,32,20744,7
3,32,397092020,153140
3,32,204847,79
3,33,25930,10
3,33,2593,1
3,33,7779,2
3,33,23337,8
3,33,397571725,153327
3,33,238556,91
3,34,28523,10
3,34,2593,1
3,34,7779,2
3,34,23337,8
3,34,402366182,155175
3,34,207440,79
3,35,18151,7
3,35,2593,1
3,35,7779,2
3,35,20744,7
3,35,398476682,153676
3,35,204847,78
3,36,20744,7
3,36,0,1
3,36,5186,2
3,36,20744,7
3,36,398759319,153784
3,36,204847,80
3,37,20744,8
3,37,2593,1
3,37,5186,2
3,37,20744,7
3,37,399135304,153930
3,37,210033,80
3,38,20744,8
3,38,0,1
3,38,5186,2
3,38,23337,8
3,38,398997875,153877
3,38,220405,84
3,39,20744,7
3,39,2593,1
3,39,5186,2
3,39,20744,7
3,39,402013534,155041
3,39,215219,82
