sec_lvl,test_id,time
1,0,27
1,0,1
1,0,922
1,0,17
1,0,19721
1,0,104
1,1,11
1,1,2
1,1,7
1,1,20
1,1,20632
1,1,91
1,2,10
1,2,1
1,2,6
1,2,12
1,2,20645
1,2,84
1,3,10
1,3,1
1,3,6
1,3,11
1,3,20201
1,3,91
1,4,9
1,4,1
1,4,12
1,4,12
1,4,21513
1,4,114
1,5,9
1,5,1
1,5,8
1,5,11
1,5,21366
1,5,86
1,6,10
1,6,2
1,6,6
1,6,10
1,6,20718
1,6,84
1,7,9
1,7,1
1,7,6
1,7,11
1,7,20011
1,7,89
1,8,10
1,8,1
1,8,6
1,8,11
1,8,20983
1,8,90
1,9,9
1,9,1
1,9,6
1,9,11
1,9,20343
1,9,81
1,10,10
1,10,1
1,10,6
1,10,11
1,10,20622
1,10,81
1,11,10
1,11,1
1,11,7
1,11,10
1,11,20420
1,11,89
1,12,9
1,12,1
1,12,6
1,12,11
1,12,20570
1,12,81
1,13,9
1,13,1
1,13,7
1,13,13
1,13,21584
1,13,92
1,14,16
1,14,2
1,14,6
1,14,12
1,14,21336
1,14,81
1,15,11
1,15,1
1,15,6
1,15,11
1,15,20653
1,15,80
1,16,10
1,16,2
1,16,6
1,16,11
1,16,20503
1,16,94
1,17,13
1,17,2
1,17,10
1,17,12
1,17,21128
1,17,108
1,18,9
1,18,1
1,18,6
1,18,10
1,18,21628
1,18,93
1,19,10
1,19,1
1,19,6
1,19,10
1,19,20513
1,19,81
1,20,10
1,20,1
1,20,6
1,20,11
1,20,21028
1,20,103
1,21,9
1,21,1
1,21,9
1,21,20
1,21,20700
1,21,89
1,22,12
1,22,1
1,22,4
1,22,13
1,22,21330
1,22,80
1,23,10
1,23,1
1,23,16
1,23,12
1,23,20994
1,23,105
1,24,9
1,24,1
1,24,5
1,24,11
1,24,20226
1,24,103
2,0,9
2,0,1
2,0,6
2,0,12
2,0,22601
2,0,82
2,1,10
2,1,1
2,1,6
2,1,27
2,1,22171
2,1,82
2,2,14
2,2,1
2,2,8
2,2,12
2,2,22300
2,2,81
2,3,10
2,3,1
2,3,6
2,3,11
2,3,21582
2,3,85
2,4,9
2,4,1
2,4,6
2,4,11
2,4,21476
2,4,82
2,5,10
2,5,1
2,5,6
2,5,12
2,5,21556
2,5,82
2,6,10
2,6,1
2,6,6
2,6,20
2,6,21347
2,6,90
2,7,8
2,7,1
2,7,8
2,7,21
2,7,21064
2,7,89
2,8,10
2,8,1
2,8,5
2,8,10
2,8,21627
2,8,90
2,9,9
2,9,1
2,9,7
2,9,11
2,9,21701
2,9,88
2,10,10
2,10,2
2,10,5
2,10,10
2,10,22203
2,10,84
2,11,10
2,11,1
2,11,7
2,11,10
2,11,21535
2,11,90
2,12,9
2,12,1
2,12,7
2,12,11
2,12,21478
2,12,90
2,13,10
2,13,1
2,13,7
2,13,11
2,13,21390
2,13,81
2,14,10
2,14,1
2,14,8
2,14,11
2,14,21997
2,14,81
2,15,13
2,15,1
2,15,7
2,15,13
2,15,22205
2,15,83
2,16,11
2,16,1
2,16,6
2,16,10
2,16,21624
2,16,81
2,17,12
2,17,1
2,17,5
2,17,11
2,17,21693
2,17,81
2,18,9
2,18,1
2,18,6
2,18,11
2,18,21527
2,18,90
2,19,13
2,19,1
2,19,6
2,19,10
2,19,21363
2,19,89
2,20,14
2,20,1
2,20,6
2,20,11
2,20,21869
2,20,81
2,21,9
2,21,1
2,21,9
2,21,10
2,21,21687
2,21,88
2,22,13
2,22,1
2,22,7
2,22,13
2,22,23219
2,22,86
2,23,16
2,23,2
2,23,8
2,23,17
2,23,24624
2,23,82
2,24,14
2,24,1
2,24,8
2,24,12
2,24,27192
2,24,426
3,0,9
3,0,2
3,0,8
3,0,12
3,0,54699
3,0,91
3,1,10
3,1,1
3,1,4
3,1,12
3,1,54556
3,1,90
3,2,9
3,2,1
3,2,7
3,2,12
3,2,52947
3,2,90
3,3,9
3,3,1
3,3,6
3,3,12
3,3,55556
3,3,91
3,4,10
3,4,1
3,4,4
3,4,10
3,4,53606
3,4,85
3,5,13
3,5,1
3,5,16
3,5,12
3,5,57921
3,5,93
3,6,10
3,6,1
3,6,7
3,6,21
3,6,53953
3,6,89
3,7,10
3,7,2
3,7,4
3,7,12
3,7,56224
3,7,90
3,8,9
3,8,1
3,8,6
3,8,12
3,8,57396
3,8,94
3,9,10
3,9,1
3,9,8
3,9,21
3,9,56985
3,9,91
3,10,11
3,10,1
3,10,5
3,10,12
3,10,57254
3,10,133
3,11,20
3,11,2
3,11,6
3,11,12
3,11,55289
3,11,91
3,12,10
3,12,1
3,12,7
3,12,11
3,12,52381
3,12,90
3,13,9
3,13,1
3,13,6
3,13,13
3,13,62307
3,13,172
3,14,22
3,14,1
3,14,6
3,14,11
3,14,52111
3,14,91
3,15,9
3,15,1
3,15,6
3,15,21
3,15,56519
3,15,95
3,16,10
3,16,1
3,16,6
3,16,12
3,16,54691
3,16,90
3,17,10
3,17,1
3,17,6
3,17,11
3,17,53144
3,17,91
3,18,10
3,18,1
3,18,17
3,18,11
3,18,61381
3,18,84
3,19,10
3,19,2
3,19,6
3,19,12
3,19,54134
3,19,91
3,20,21
3,20,1
3,20,5
3,20,12
3,20,56768
3,20,133
3,21,9
3,21,1
3,21,8
3,21,11
3,21,52735
3,21,89
3,22,10
3,22,11
3,22,5
3,22,10
3,22,55067
3,22,91
3,23,10
3,23,1
3,23,6
3,23,12
3,23,54094
3,23,91
3,24,9
3,24,2
3,24,8
3,24,10
3,24,52586
3,24,100
