sec_lvl,test_id,cycles,time
1,0,28523,9
1,0,2593,1
1,0,7779,2
1,0,57046,20
1,0,134804884,51989
1,0,344869,133
1,1,25930,9
1,1,2593,1
1,1,12965,3
1,1,0,0
1,1,153238521,59101
1,1,733819,281
1,2,28523,10
1,2,2593,1
1,2,7779,2
1,2,20744,8
1,2,127471880,49159
1,2,334497,127
1,3,23337,8
1,3,2593,1
1,3,5186,3
1,3,23337,7
1,3,130606817,50372
1,3,207440,79
1,4,23337,9
1,4,2593,0
1,4,7779,3
1,4,23337,8
1,4,123766483,47730
1,4,215219,81
1,5,25930,9
1,5,0,1
1,5,7779,3
1,5,20744,7
1,5,119599532,46124
1,5,212626,82
1,6,25930,9
1,6,0,1
1,6,7779,3
1,6,23337,7
1,6,126245391,48687
1,6,0,0
1,7,36302,13
1,7,5186,2
1,7,10372,3
1,7,25930,8
1,7,123102675,47474
1,7,357834,137
1,8,28523,10
1,8,0,1
1,8,7779,3
1,8,28523,9
1,8,116264934,44838
1,8,611948,235
1,9,62232,23
1,9,2593,1
1,9,12965,4
1,9,23337,8
1,9,140286486,54106
1,9,225591,84
1,10,49267,18
1,10,2593,2
1,10,25930,7
1,10,23337,8
1,10,133072760,51323
1,10,212626,82
1,11,38895,13
1,11,5186,1
1,11,7779,3
1,11,25930,8
1,11,125104471,48249
1,11,365613,139
1,12,25930,10
1,12,5186,1
1,12,12965,4
1,12,20744,8
1,12,125882371,48549
1,12,215219,82
1,13,51860,20
1,13,7779,1
1,13,12965,4
1,13,20744,8
1,13,134913790,52029
1,13,217812,82
1,14,28523,11
1,14,2593,0
1,14,7779,2
1,14,64825,22
1,14,127365567,49101
1,14,503042,192
1,15,25930,10
1,15,2593,0
1,15,12965,3
1,15,23337,8
1,15,132751228,51199
1,15,204847,79
1,16,25930,10
1,16,2593,0
1,16,5186,3
1,16,23337,8
1,16,10014166,3862
1,16,0,0
1,17,28523,11
1,17,7779,2
1,17,12965,4
1,17,0,0
1,17,183242124,70671
1,17,261893,100
1,18,23337,8
1,18,2593,0
1,18,7779,2
1,18,20744,7
1,18,117237309,45213
1,18,202254,78
1,19,23337,8
1,19,2593,0
1,19,7779,2
1,19,20744,8
1,19,113529319,43784
1,19,204847,78
1,20,20744,7
1,20,2593,1
1,20,5186,2
1,20,20744,7
1,20,128944704,49730
1,20,212626,81
1,21,28523,11
1,21,2593,0
1,21,7779,2
1,21,23337,7
1,21,120240003,46371
1,21,212626,81
1,22,23337,8
1,22,0,1
1,22,7779,2
1,22,23337,8
1,22,118920166,45864
1,22,212626,81
1,23,28523,11
1,23,2593,0
1,23,7779,2
1,23,20744,8
1,23,117125810,45173
1,23,217812,83
1,24,38895,13
1,24,5186,1
1,24,10372,4
1,24,20744,8
1,24,162148069,62536
1,24,360427,138
1,25,38895,14
1,25,5186,1
1,25,7779,2
1,25,20744,7
1,25,128171990,49432
1,25,210033,80
1,26,23337,8
1,26,2593,1
1,26,7779,2
1,26,18151,7
1,26,112912185,43547
1,26,202254,78
1,27,28523,9
1,27,2593,0
1,27,7779,2
1,27,18151,6
1,27,114366858,44108
1,27,202254,77
1,28,20744,7
1,28,2593,1
1,28,7779,2
1,28,18151,6
1,28,114151639,44026
1,28,526379,203
1,29,20744,8
1,29,2593,0
1,29,7779,2
1,29,20744,7
1,29,120488931,46469
1,29,210033,80
2,0,28523,9
2,0,0,1
2,0,7779,3
2,0,23337,9
2,0,145602136,56153
2,0,220405,85
2,1,28523,10
2,1,0,1
2,1,5186,3
2,1,23337,7
2,1,206335382,79575
2,1,210033,80
2,2,25930,8
2,2,2593,0
2,2,7779,2
2,2,20744,8
2,2,143626270,55390
2,2,212626,81
2,3,38895,13
2,3,5186,1
2,3,12965,4
2,3,23337,7
2,3,148890060,57424
2,3,210033,81
2,4,28523,10
2,4,2593,0
2,4,7779,2
2,4,20744,8
2,4,148342937,57453
2,4,243742,92
2,5,75197,29
2,5,2593,1
2,5,7779,3
2,5,25930,10
2,5,160589676,61934
2,5,217812,82
2,6,36302,13
2,6,5186,1
2,6,15558,5
2,6,23337,8
2,6,154755426,59685
2,6,233370,88
2,7,28523,10
2,7,2593,0
2,7,7779,2
2,7,23337,7
2,7,156627572,60406
2,7,212626,82
2,8,23337,9
2,8,2593,1
2,8,7779,2
2,8,23337,8
2,8,137356396,52972
2,8,1363918,527
2,9,25930,9
2,9,2593,1
2,9,10372,3
2,9,28523,10
2,9,170261566,65664
2,9,241149,93
2,10,49267,18
2,10,5186,1
2,10,10372,3
2,10,23337,7
2,10,161888769,62437
2,10,215219,81
2,11,31116,11
2,11,2593,1
2,11,7779,3
2,11,23337,7
2,11,133793614,51598
2,11,0,0
2,12,28523,10
2,12,2593,1
2,12,7779,3
2,12,25930,8
2,12,138162819,53283
2,12,0,0
2,13,28523,10
2,13,2593,1
2,13,10372,3
2,13,57046,20
2,13,164606233,63482
2,13,1166850,449
2,14,31116,11
2,14,2593,1
2,14,7779,3
2,14,23337,8
2,14,162684820,62743
2,14,215219,82
2,15,25930,9
2,15,2593,1
2,15,7779,2
2,15,20744,7
2,15,135761701,52357
2,15,0,0
2,16,23337,8
2,16,2593,0
2,16,7779,2
2,16,23337,8
2,16,153741563,59293
2,16,210033,81
2,17,28523,11
2,17,5186,1
2,17,7779,3
2,17,20744,7
2,17,142309026,54885
2,17,0,0
2,18,44081,15
2,18,5186,1
2,18,7779,2
2,18,20744,8
2,18,135943211,52427
2,18,0,0
2,19,25930,9
2,19,2593,0
2,19,7779,2
2,19,20744,7
2,19,136835203,52771
2,19,0,0
2,20,23337,8
2,20,2593,1
2,20,7779,2
2,20,23337,7
2,20,140055709,54013
2,20,0,0
2,21,28523,10
2,21,2593,1
2,21,7779,2
2,21,20744,7
2,21,140895841,54337
2,21,0,0
2,22,20744,8
2,22,2593,1
