sec_lvl,test_id,cycles,time
1,0,44081,16
1,0,2593,0
1,0,526379,204
1,0,368206,141
1,0,118806074,45817
1,0,0,0
1,1,25930,9
1,1,2593,0
1,1,10372,3
1,1,33709,12
1,1,123162314,47498
1,1,225591,86
1,2,20744,8
1,2,2593,1
1,2,10372,3
1,2,33709,12
1,2,110319185,42545
1,2,215219,82
1,3,28523,10
1,3,0,1
1,3,10372,3
1,3,25930,9
1,3,109118626,42082
1,3,207440,80
1,4,25930,9
1,4,2593,1
1,4,10372,3
1,4,25930,9
1,4,92896818,35826
1,4,210033,80
1,5,28523,10
1,5,2593,0
1,5,10372,4
1,5,28523,10
1,5,104347506,40241
1,5,238556,91
1,6,28523,9
1,6,2593,1
1,6,10372,4
1,6,25930,9
1,6,109971723,42411
1,6,235963,90
1,7,20744,7
1,7,2593,1
1,7,10372,3
1,7,25930,9
1,7,105166894,40558
1,7,212626,82
1,8,25930,9
1,8,2593,0
1,8,10372,3
1,8,25930,9
1,8,95482039,36823
1,8,207440,80
1,9,25930,9
1,9,2593,1
1,9,10372,3
1,9,31116,11
1,9,82644096,31872
1,9,210033,80
1,10,25930,9
1,10,2593,1
1,10,10372,3
1,10,31116,11
1,10,101886749,39293
1,10,207440,80
1,11,25930,10
1,11,2593,1
1,11,12965,4
1,11,23337,10
1,11,93052398,35886
1,11,207440,79
1,12,18151,7
1,12,2593,1
1,12,10372,3
1,12,25930,10
1,12,102501290,39529
1,12,215219,82
1,13,28523,10
1,13,2593,1
1,13,10372,3
1,13,23337,9
1,13,108130693,41700
1,13,207440,80
1,14,20744,7
1,14,0,1
1,14,10372,3
1,14,23337,8
1,14,109269020,42140
1,14,204847,79
1,15,25930,9
1,15,2593,1
1,15,10372,4
1,15,25930,9
1,15,94561524,36468
1,15,0,0
1,16,25930,9
1,16,2593,1
1,16,10372,4
1,16,28523,10
1,16,20067227,7739
1,16,207440,80
1,17,25930,9
1,17,2593,1
1,17,10372,4
1,17,25930,9
1,17,110111745,42466
1,17,210033,80
1,18,20744,7
1,18,2593,1
1,18,10372,4
1,18,23337,9
1,18,102846159,39663
1,18,207440,79
1,19,25930,10
1,19,2593,1
1,19,10372,4
1,19,25930,9
1,19,106058886,40902
1,19,290416,111
1,20,28523,10
1,20,2593,1
1,20,10372,4
1,20,25930,9
1,20,109549064,42248
1,20,210033,81
1,21,25930,9
1,21,2593,1
1,21,10372,4
1,21,25930,9
1,21,97377522,37554
1,21,0,0
1,22,28523,10
1,22,0,1
1,22,10372,4
1,22,33709,12
1,22,100037940,38579
1,22,222998,85
1,23,25930,9
1,23,2593,1
1,23,10372,3
1,23,25930,9
1,23,104829804,40428
1,23,235963,90
1,24,25930,9
1,24,2593,1
1,24,12965,4
1,24,25930,9
1,24,92860516,35812
1,24,207440,80
2,0,25930,10
2,0,2593,1
2,0,10372,4
2,0,25930,9
2,0,107381316,41412
2,0,207440,79
2,1,18151,7
2,1,2593,1
2,1,10372,4
2,1,33709,12
2,1,124290269,47933
2,1,210033,80
2,2,25930,10
2,2,0,1
2,2,10372,4
2,2,31116,12
2,2,136684809,52713
2,2,248928,96
2,3,20744,7
2,3,2593,1
2,3,10372,4
2,3,25930,9
2,3,135289775,52175
2,3,207440,79
2,4,20744,7
2,4,0,1
2,4,7779,3
2,4,33709,12
2,4,136594054,52677
2,4,217812,84
2,5,20744,8
2,5,2593,1
2,5,10372,4
2,5,25930,9
2,5,135061591,52088
2,5,207440,80
2,6,25930,10
2,6,2593,1
2,6,10372,3
2,6,28523,9
2,6,134291470,51789
2,6,210033,80
2,7,18151,7
2,7,2593,0
2,7,10372,3
2,7,23337,9
2,7,121396481,46817
2,7,233370,91
2,8,28523,10
2,8,2593,1
2,8,10372,4
2,8,25930,9
2,8,133350211,51427
2,8,0,0
2,9,25930,9
2,9,2593,1
2,9,10372,3
2,9,25930,10
2,9,135580191,52287
2,9,207440,80
2,10,18151,6
2,10,2593,0
2,10,10372,3
2,10,25930,9
2,10,18335103,7070
2,10,210033,80
2,11,25930,10
2,11,2593,1
2,11,10372,3
2,11,25930,9
2,11,136288080,52561
2,11,215219,83
2,12,20744,7
2,12,0,1
2,12,10372,3
2,12,23337,8
2,12,129211783,49831
2,12,207440,80
2,13,25930,10
2,13,2593,1
2,13,10372,3
2,13,25930,9
2,13,134947499,52043
2,13,210033,80
2,14,25930,10
2,14,2593,1
2,14,12965,4
2,14,31116,11
2,14,134278505,51784
2,14,210033,80
2,15,20744,7
2,15,2593,0
2,15,10372,3
2,15,23337,9
2,15,136215476,52532
2,15,274858,105
2,16,20744,7
2,16,2593,1
2,16,10372,3
2,16,31116,12
2,16,152546190,58830
2,16,363020,139
2,17,33709,12
2,17,5186,1
2,17,15558,5
2,17,33709,12
2,17,138038355,53236
2,17,220405,83
2,18,23337,8
2,18,2593,1
2,18,10372,4
2,18,33709,12
2,18,127267033,49081
2,18,324125,125
2,19,25930,9
2,19,2593,1
2,19,10372,4
2,19,28523,11
2,19,135424611,52227
2,19,632692,243
2,20,28523,10
2,20,2593,1
2,20,10372,3
2,20,25930,9
2,20,131488437,50709
2,20,207440,79
2,21,18151,6
2,21,2593,0
2,21,10372,3
2,21,23337,8
2,21,127456322,49154
2,21,210033,80
2,22,18151,6
2,22,2593,1
2,22,10372,3
2,22,25930,9
2,22,125814953,48521
2,22,207440,79
2,23,20744,8
2,23,2593,0
2,23,7779,3
2,23,25930,9
2,23,100209078,38646
2,23,212626,83
2,24,20744,8
2,24,0,1
2,24,10372,3
2,24,23337,8
2,24,128864321,49697
2,24,210033,80
3,0,18151,6
3,0,2593,0
3,0,7779,3
3,0,25930,9
3,0,367267334,141638
3,0,222998,85
3,1,20744,7
3,1,2593,1
3,1,10372,3
3,1,33709,13
3,1,358772666,138362
3,1,215219,82
3,2,18151,7
3,2,0,1
3,2,10372,3
3,2,25930,9
3,2,377208896,145472
3,2,215219,82
3,3,20744,8
3,3,2593,1
3,3,10372,3
3,3,28523,10
3,3,378912497,146130
3,3,220405,85
3,4,20744,7
3,4,2593,1
3,4,10372,3
3,4,36302,12
3,4,376806981,145317
3,4,212626,82
3,5,25930,10
3,5,2593,1
3,5,10372,4
3,5,28523,10
3,5,369595848,142536
3,5,212626,81
3,6,18151,7
3,6,2593,0
3,6,10372,3
3,6,33709,12
3,6,368104873,141961
3,6,210033,81
3,7,18151,6
3,7,5186,1
3,7,10372,3
3,7,36302,12
3,7,379335156,146292
3,7,212626,82
3,8,18151,7
3,8,2593,0
3,8,10372,3
3,8,25930,10
3,8,327034346,126121
3,8,217812,84
3,9,20744,7
3,9,0,1
3,9,10372,4
3,9,25930,9
3,9,351481150,135549
3,9,241149,93
3,10,18151,6
3,10,2593,1
3,10,10372,3
3,10,25930,9
3,10,376233928,145096
3,10,365613,140
3,11,18151,7
3,11,2593,0
3,11,7779,4
3,11,25930,9
3,11,172100003,66370
3,11,0,0
3,12,18151,7
3,12,2593,1
3,12,10372,4
3,12,82976,32
3,12,388701072,149904
3,12,586018,226
3,13,20744,8
3,13,2593,1
3,13,10372,4
3,13,0,0
3,13,381725902,147215
3,13,220405,85
3,14,18151,7
3,14,0,1
3,14,10372,3
3,14,33709,11
3,14,304021471,117247
3,14,212626,81
3,15,18151,6
3,15,2593,1
3,15,10372,4
3,15,25930,10
3,15,361905010,139569
3,15,215219,82
3,16,18151,7
3,16,2593,1
3,16,10372,4
3,16,33709,12
3,16,378883974,146119
3,16,215219,82
3,17,18151,7
3,17,2593,1
3,17,10372,3
3,17,33709,12
3,17,80069247,30879
3,17,217812,84
3,18,20744,7
3,18,0,1
3,18,10372,4
3,18,28523,10
3,18,380138986,146602
3,18,819388,315
3,19,20744,6
3,19,2593,1
3,19,10372,3
3,19,28523,10
3,19,356667150,137550
3,19,212626,82
3,20,18151,7
3,20,2593,1
3,20,12965,4
3,20,31116,11
3,20,177506408,68455
3,20,248928,95
3,21,20744,7
3,21,2593,0
3,21,10372,3
3,21,25930,9
3,21,206042373,79461
3,21,290416,111
3,22,23337,8
3,22,2593,1
3,22,10372,4
3,22,28523,11
3,22,374810371,144547
3,22,212626,81
3,23,20744,7
3,23,2593,1
3,23,10372,4
3,23,25930,9
3,23,286972496,110672
3,23,355241,136
3,24,20744,7
3,24,2593,1
3,24,10372,3
3,24,33709,11
3,24,202757042,78194
3,24,246335,94
