sec_lvl,test_id,time
1,0,27
1,0,1
1,0,855
1,0,18
1,0,19605
1,0,99
1,1,10
1,1,1
1,1,6
1,1,9
1,1,19370
1,1,88
1,2,10
1,2,1
1,2,6
1,2,11
1,2,20309
1,2,94
1,3,10
1,3,1
1,3,6
1,3,11
1,3,20233
1,3,95
1,4,10
1,4,1
1,4,7
1,4,12
1,4,20585
1,4,95
1,5,11
1,5,1
1,5,6
1,5,10
1,5,19796
1,5,105
1,6,10
1,6,1
1,6,6
1,6,11
1,6,20284
1,6,84
1,7,10
1,7,2
1,7,6
1,7,10
1,7,20188
1,7,94
1,8,10
1,8,2
1,8,7
1,8,11
1,8,20682
1,8,90
1,9,10
1,9,1
1,9,7
1,9,11
1,9,20168
1,9,95
1,10,9
1,10,1
1,10,4
1,10,10
1,10,20558
1,10,85
1,11,13
1,11,1
1,11,6
1,11,10
1,11,20251
1,11,93
1,12,11
1,12,2
1,12,5
1,12,14
1,12,21808
1,12,86
1,13,10
1,13,1
1,13,4
1,13,17
1,13,20167
1,13,94
1,14,10
1,14,1
1,14,7
1,14,10
1,14,20099
1,14,93
1,15,10
1,15,1
1,15,6
1,15,11
1,15,20293
1,15,93
1,16,14
1,16,2
1,16,7
1,16,11
1,16,20028
1,16,93
1,17,9
1,17,1
1,17,8
1,17,11
1,17,19781
1,17,92
1,18,10
1,18,1
1,18,6
1,18,11
1,18,20250
1,18,94
1,19,13
1,19,2
1,19,6
1,19,11
1,19,20176
1,19,86
2,0,13
2,0,2
2,0,8
2,0,17
2,0,21633
2,0,94
2,1,10
2,1,1
2,1,4
2,1,9
2,1,21399
2,1,105
2,2,10
2,2,1
2,2,6
2,2,10
2,2,21798
2,2,94
2,3,10
2,3,1
2,3,8
2,3,11
2,3,21483
2,3,85
2,4,9
2,4,1
2,4,7
2,4,20
2,4,21608
2,4,94
2,5,9
2,5,1
2,5,4
2,5,11
2,5,21022
2,5,94
2,6,10
2,6,2
2,6,6
2,6,11
2,6,21462
2,6,85
2,7,14
2,7,1
2,7,13
2,7,15
2,7,26027
2,7,88
2,8,10
2,8,1
2,8,6
2,8,15
2,8,21752
2,8,94
2,9,10
2,9,2
2,9,6
2,9,11
2,9,21502
2,9,87
2,10,9
2,10,1
2,10,6
2,10,13
2,10,21148
2,10,93
2,11,13
2,11,1
2,11,5
2,11,11
2,11,21614
2,11,94
2,12,9
2,12,0
2,12,6
2,12,13
2,12,21789
2,12,94
2,13,10
2,13,1
2,13,6
2,13,12
2,13,21417
2,13,189
2,14,10
2,14,1
2,14,6
2,14,20
2,14,21462
2,14,91
2,15,14
2,15,1
2,15,8
2,15,11
2,15,22191
2,15,86
2,16,14
2,16,2
2,16,6
2,16,13
2,16,22721
2,16,87
2,17,16
2,17,2
2,17,6
2,17,11
2,17,21600
2,17,85
2,18,13
2,18,1
2,18,8
2,18,11
2,18,21220
2,18,86
2,19,9
2,19,1
2,19,6
2,19,20
2,19,23281
2,19,105
3,0,9
3,0,5
3,0,8
3,0,21
3,0,52746
3,0,95
3,1,13
3,1,1
3,1,7
3,1,12
3,1,52898
3,1,94
3,2,10
3,2,2
3,2,6
3,2,12
3,2,55169
3,2,88
3,3,12
3,3,2
3,3,6
3,3,11
3,3,54566
3,3,91
3,4,10
3,4,1
3,4,6
3,4,11
3,4,53199
3,4,95
3,5,10
3,5,1
3,5,6
3,5,12
3,5,53725
3,5,95
3,6,10
3,6,1
3,6,6
3,6,20
3,6,52634
3,6,95
3,7,10
3,7,2
3,7,7
3,7,20
3,7,54476
3,7,91
3,8,14
3,8,1
3,8,7
3,8,12
3,8,53097
3,8,94
3,9,10
3,9,1
3,9,6
3,9,10
3,9,53262
3,9,95
3,10,9
3,10,1
3,10,5
3,10,11
3,10,52330
3,10,94
3,11,9
3,11,1
3,11,6
3,11,11
3,11,53235
3,11,94
3,12,13
3,12,1
3,12,7
3,12,12
3,12,52969
3,12,157
3,13,10
3,13,1
3,13,7
3,13,12
3,13,53418
3,13,88
3,14,9
3,14,1
3,14,6
3,14,11
3,14,53393
3,14,88
3,15,10
3,15,1
3,15,6
3,15,11
3,15,52670
3,15,95
3,16,10
3,16,1
3,16,6
3,16,11
3,16,53243
3,16,95
3,17,10
3,17,0
3,17,6
3,17,12
3,17,53419
3,17,93
3,18,15
3,18,1
3,18,6
3,18,12
3,18,53468
3,18,87
3,19,13
3,19,2
3,19,7
3,19,11
3,19,55307
3,19,88
