sec_lvl,test_id,time
1,0,25
1,0,0
1,0,1398
1,0,18
1,0,22427
1,0,166
1,1,9
1,1,1
1,1,4
1,1,12
1,1,21047
1,1,107
1,2,13
1,2,1
1,2,6
1,2,11
1,2,21434
1,2,89
1,3,9
1,3,1
1,3,7
1,3,11
1,3,21728
1,3,177
1,4,10
1,4,2
1,4,7
1,4,11
1,4,20680
1,4,96
1,5,13
1,5,2
1,5,6
1,5,11
1,5,20924
1,5,110
1,6,15
1,6,1
1,6,6
1,6,11
1,6,28015
1,6,164
1,7,15
1,7,1
1,7,8
1,7,12
1,7,27710
1,7,92
1,8,13
1,8,1
1,8,9
1,8,15
1,8,23563
1,8,175
1,9,14
1,9,2
1,9,6
1,9,15
1,9,29669
1,9,87
1,10,16
1,10,1
1,10,8
1,10,11
1,10,20724
1,10,87
1,11,15
1,11,2
1,11,7
1,11,12
1,11,24079
1,11,89
1,12,15
1,12,2
1,12,10
1,12,15
1,12,24483
1,12,90
1,13,19
1,13,2
1,13,7
1,13,14
1,13,24328
1,13,89
1,14,13
1,14,1
1,14,8
1,14,13
1,14,23757
1,14,86
1,15,14
1,15,1
1,15,6
1,15,12
1,15,21190
1,15,85
1,16,26
1,16,2
1,16,7
1,16,13
1,16,23775
1,16,113
1,17,12
1,17,1
1,17,7
1,17,12
1,17,23305
1,17,87
1,18,10
1,18,1
1,18,7
1,18,12
1,18,20908
1,18,85
1,19,13
1,19,2
1,19,7
1,19,11
1,19,20555
1,19,86
2,0,10
2,0,2
2,0,8
2,0,11
2,0,26015
2,0,170
2,1,10
2,1,1
2,1,6
2,1,12
2,1,21976
2,1,85
2,2,9
2,2,2
2,2,7
2,2,11
2,2,22162
2,2,87
2,3,10
2,3,2
2,3,6
2,3,11
2,3,22553
2,3,86
2,4,13
2,4,1
2,4,6
2,4,12
2,4,22919
2,4,93
2,5,9
2,5,1
2,5,6
2,5,11
2,5,22229
2,5,85
2,6,13
2,6,2
2,6,8
2,6,10
2,6,23955
2,6,87
2,7,9
2,7,1
2,7,7
2,7,21
2,7,22736
2,7,87
2,8,13
2,8,2
2,8,7
2,8,17
2,8,22744
2,8,86
2,9,13
2,9,1
2,9,9
2,9,11
2,9,22093
2,9,87
2,10,31
2,10,1
2,10,7
2,10,19
2,10,24019
2,10,92
2,11,14
2,11,2
2,11,7
2,11,15
2,11,22727
2,11,91
2,12,13
2,12,2
2,12,6
2,12,12
2,12,24178
2,12,86
2,13,14
2,13,1
2,13,9
2,13,15
2,13,22994
2,13,89
2,14,9
2,14,2
2,14,9
2,14,12
2,14,22900
2,14,86
2,15,9
2,15,1
2,15,7
2,15,11
2,15,21970
2,15,85
2,16,13
2,16,1
2,16,6
2,16,18
2,16,21819
2,16,94
2,17,10
2,17,1
2,17,6
2,17,11
2,17,21976
2,17,93
2,18,10
2,18,2
2,18,6
2,18,14
2,18,22327
2,18,85
2,19,14
2,19,2
2,19,5
2,19,12
2,19,22204
2,19,87
3,0,12
3,0,2
3,0,8
3,0,12
3,0,54769
3,0,87
3,1,11
3,1,1
3,1,6
3,1,13
3,1,57310
3,1,87
3,2,14
3,2,1
3,2,7
3,2,12
3,2,63397
3,2,252
3,3,9
3,3,2
3,3,6
3,3,12
3,3,57328
3,3,88
3,4,9
3,4,2
3,4,6
3,4,23
3,4,55797
3,4,88
3,5,9
3,5,2
3,5,7
3,5,11
3,5,54599
3,5,96
3,6,9
3,6,2
3,6,6
3,6,12
3,6,56923
3,6,96
3,7,9
3,7,2
3,7,8
3,7,13
3,7,62923
3,7,93
3,8,9
3,8,1
3,8,7
3,8,35
3,8,58929
3,8,112
3,9,14
3,9,1
3,9,7
3,9,20
3,9,55301
3,9,88
3,10,13
3,10,1
3,10,8
3,10,16
3,10,55105
3,10,95
3,11,9
3,11,1
3,11,6
3,11,11
3,11,54423
3,11,87
3,12,31
3,12,2
3,12,9
3,12,12
3,12,59516
3,12,87
3,13,21
3,13,2
3,13,6
3,13,12
3,13,56066
3,13,94
3,14,14
3,14,2
3,14,10
3,14,11
3,14,56185
3,14,94
3,15,10
3,15,2
3,15,8
3,15,17
3,15,54561
3,15,89
3,16,14
3,16,2
3,16,6
3,16,12
3,16,56304
3,16,95
3,17,9
3,17,1
3,17,6
3,17,11
3,17,56788
3,17,91
3,18,9
3,18,1
3,18,8
3,18,12
3,18,61531
3,18,88
3,19,9
3,19,1
3,19,6
3,19,11
3,19,56616
3,19,100
