sec_lvl,test_id,time
1,0,16
1,0,1
1,0,5
1,0,23
1,0,20469
1,1,11
1,1,1
1,1,3
1,1,6
1,1,22487
1,2,13
1,2,1
1,2,3
1,2,8
1,2,21150
1,3,15
1,3,1
1,3,3
1,3,6
1,3,20517
1,4,11
1,4,1
1,4,3
1,4,6
1,4,20754
1,5,14
1,5,1
1,5,3
1,5,7
1,5,20442
1,6,14
1,6,1
1,6,4
1,6,6
1,6,20522
1,7,14
1,7,2
1,7,4
1,7,7
1,7,20507
1,8,14
1,8,2
1,8,4
1,8,6
1,8,21059
1,9,11
1,9,2
1,9,3
1,9,7
1,9,20527
1,10,11
1,10,1
1,10,3
1,10,6
1,10,20472
1,11,10
1,11,1
1,11,3
1,11,7
1,11,22830
1,12,10
1,12,2
1,12,4
1,12,7
1,12,20418
1,13,10
1,13,1
1,13,4
1,13,6
1,13,20492
1,14,13
1,14,1
1,14,4
1,14,9
1,14,21052
1,15,14
1,15,1
1,15,3
1,15,7
1,15,23068
1,16,9
1,16,2
1,16,3
1,16,6
1,16,20736
1,17,13
1,17,1
1,17,4
1,17,8
1,17,21572
1,18,13
1,18,1
1,18,4
1,18,6
1,18,20725
1,19,12
1,19,1
1,19,6
1,19,7
1,19,21277
1,20,15
1,20,1
1,20,4
1,20,7
1,20,20679
1,21,14
1,21,1
1,21,4
1,21,6
1,21,20910
1,22,13
1,22,1
1,22,5
1,22,9
1,22,21488
1,23,12
1,23,1
1,23,5
1,23,8
1,23,20782
1,24,14
1,24,1
1,24,5
1,24,8
1,24,20480
2,0,10
2,0,1
2,0,3
2,0,7
2,0,21681
2,1,13
2,1,1
2,1,5
2,1,6
2,1,21773
2,2,13
2,2,1
2,2,5
2,2,7
2,2,22012
2,3,14
2,3,2
2,3,4
2,3,9
2,3,24575
2,4,13
2,4,1
2,4,3
2,4,6
2,4,22163
2,5,14
2,5,1
2,5,4
2,5,7
2,5,21690
2,6,14
2,6,1
2,6,4
2,6,6
2,6,21703
2,7,13
2,7,2
2,7,4
2,7,14
2,7,21540
2,8,10
2,8,1
2,8,3
2,8,6
2,8,21553
2,9,13
2,9,2
2,9,3
2,9,7
2,9,22048
2,10,10
2,10,2
2,10,3
2,10,7
2,10,25078
2,11,10
2,11,1
2,11,3
2,11,7
2,11,22095
2,12,11
2,12,1
2,12,4
2,12,7
2,12,22047
2,13,13
2,13,2
2,13,3
2,13,7
2,13,21989
2,14,12
2,14,1
2,14,4
2,14,16
2,14,22154
2,15,14
2,15,2
2,15,5
2,15,6
2,15,23067
2,16,13
2,16,1
2,16,3
2,16,9
2,16,27462
2,17,10
2,17,1
2,17,3
2,17,16
2,17,21794
2,18,10
2,18,1
2,18,4
2,18,6
2,18,21817
2,19,14
2,19,2
2,19,3
2,19,6
2,19,22935
2,20,10
2,20,1
2,20,3
2,20,6
2,20,21627
2,21,10
2,21,2
2,21,3
2,21,6
2,21,21527
2,22,11
2,22,1
2,22,3
2,22,6
2,22,22203
2,23,10
2,23,1
2,23,3
2,23,6
2,23,21617
2,24,10
2,24,1
2,24,3
2,24,8
2,24,23768
3,0,10
3,0,1
3,0,4
3,0,7
3,0,53177
3,1,10
3,1,1
3,1,3
3,1,6
3,1,54379
3,2,13
3,2,1
3,2,3
3,2,7
3,2,54631
3,3,9
3,3,1
3,3,3
3,3,6
3,3,53036
3,4,13
3,4,1
3,4,5
3,4,6
3,4,53043
3,5,16
3,5,1
3,5,4
3,5,7
3,5,54541
3,6,10
3,6,1
3,6,4
3,6,7
3,6,53984
3,7,9
3,7,1
3,7,3
3,7,7
3,7,54232
3,8,10
3,8,1
3,8,4
3,8,6
3,8,54100
3,9,9
3,9,1
3,9,4
3,9,17
3,9,56758
3,10,14
3,10,1
3,10,4
3,10,7
3,10,61514
3,11,26
3,11,2
3,11,3
3,11,9
3,11,56640
3,12,9
3,12,2
3,12,3
3,12,7
3,12,54705
3,13,10
3,13,1
3,13,3
3,13,7
3,13,53323
3,14,11
3,14,1
3,14,3
3,14,7
3,14,56653
3,15,10
3,15,1
3,15,3
3,15,7
3,15,54337
3,16,9
3,16,1
3,16,3
3,16,8
3,16,54044
3,17,9
3,17,1
3,17,2
3,17,15
3,17,53660
3,18,10
3,18,2
3,18,2
3,18,7
3,18,53032
3,19,9
3,19,1
3,19,3
3,19,6
3,19,53934
3,20,10
3,20,1
3,20,3
3,20,7
3,20,53315
3,21,11
3,21,1
3,21,3
3,21,20
3,21,54147
3,22,14
3,22,1
3,22,4
3,22,7
3,22,56319
3,23,10
3,23,1
3,23,3
3,23,9
3,23,53078
3,24,10
3,24,1
3,24,3
3,24,7
3,24,54544
