sec_lvl,test_id,time
1,0,7
1,0,1
1,0,18
1,0,10446
1,0,2
1,0,1
1,0,10037
1,1,1
1,1,0
1,1,15
1,1,10334
1,1,2
1,1,1
1,1,9555
1,2,1
1,2,1
1,2,15
1,2,10035
1,2,1
1,2,1
1,2,9888
1,3,1
1,3,1
1,3,14
1,3,10270
1,3,1
1,3,1
1,3,9908
1,4,1
1,4,1
1,4,14
1,4,10285
1,4,1
1,4,1
1,4,9963
1,5,1
1,5,0
1,5,14
1,5,10245
1,5,2
1,5,2
1,5,10169
1,6,1
1,6,1
1,6,13
1,6,10308
1,6,1
1,6,1
1,6,10478
1,7,1
1,7,1
1,7,15
1,7,10172
1,7,15
1,7,1
1,7,9942
1,8,1
1,8,1
1,8,15
1,8,10274
1,8,1
1,8,1
1,8,9936
1,9,1
1,9,1
1,9,14
1,9,10214
1,9,17
1,9,1
1,9,9876
1,10,1
1,10,1
1,10,14
1,10,10294
1,10,1
1,10,1
1,10,9753
1,11,1
1,11,0
1,11,14
1,11,10341
1,11,1
1,11,1
1,11,9892
1,12,1
1,12,1
1,12,16
1,12,11689
1,12,1
1,12,2
1,12,10266
1,13,1
1,13,1
1,13,14
1,13,10519
1,13,1
1,13,1
1,13,10029
1,14,1
1,14,0
1,14,15
1,14,10195
1,14,1
1,14,1
1,14,9871
1,15,1
1,15,1
1,15,14
1,15,10272
1,15,1
1,15,1
1,15,9855
1,16,1
1,16,1
1,16,14
1,16,10448
1,16,1
1,16,2
1,16,10505
1,17,1
1,17,1
1,17,14
1,17,10328
1,17,2
1,17,1
1,17,9954
1,18,1
1,18,1
1,18,14
1,18,10302
1,18,2
1,18,1
1,18,10838
1,19,1
1,19,0
1,19,16
1,19,10160
1,19,1
1,19,1
1,19,9851
1,20,2
1,20,1
1,20,14
1,20,10253
1,20,1
1,20,1
1,20,9994
1,21,1
1,21,1
1,21,15
1,21,10400
1,21,1
1,21,1
1,21,9990
1,22,1
1,22,1
1,22,16
1,22,10337
1,22,1
1,22,1
1,22,9950
1,23,1
1,23,1
1,23,16
1,23,10385
1,23,1
1,23,1
1,23,10008
1,24,2
1,24,1
1,24,14
1,24,10033
1,24,1
1,24,1
1,24,9995
2,0,1
2,0,1
2,0,14
2,0,10829
2,0,17
2,0,1
2,0,10795
2,1,2
2,1,2
2,1,21
2,1,11340
2,1,2
2,1,2
2,1,10450
2,2,1
2,2,1
2,2,14
2,2,10960
2,2,1
2,2,1
2,2,10626
2,3,1
2,3,1
2,3,14
2,3,12645
2,3,2
2,3,1
2,3,10868
2,4,1
2,4,1
2,4,14
2,4,10725
2,4,17
2,4,1
2,4,10487
2,5,1
2,5,1
2,5,15
2,5,10764
2,5,1
2,5,2
2,5,11414
2,6,2
2,6,1
2,6,13
2,6,10836
2,6,1
2,6,1
2,6,10444
2,7,1
2,7,1
2,7,14
2,7,10910
2,7,1
2,7,2
2,7,10517
2,8,1
2,8,1
2,8,14
2,8,10802
2,8,17
2,8,1
2,8,11086
2,9,1
2,9,1
2,9,14
2,9,10755
2,9,1
2,9,1
2,9,10589
2,10,1
2,10,1
2,10,13
2,10,10974
2,10,2
2,10,1
2,10,10523
2,11,2
2,11,1
2,11,14
2,11,11096
2,11,2
2,11,1
2,11,10503
2,12,1
2,12,1
2,12,16
2,12,11263
2,12,1
2,12,1
2,12,10789
2,13,2
2,13,2
2,13,23
2,13,13343
2,13,2
2,13,1
2,13,11019
2,14,2
2,14,1
2,14,14
2,14,10889
2,14,2
2,14,1
2,14,10608
2,15,1
2,15,1
2,15,14
2,15,11043
2,15,1
2,15,1
2,15,10798
2,16,1
2,16,1
2,16,14
2,16,10814
2,16,1
2,16,1
2,16,10608
2,17,1
2,17,1
2,17,14
2,17,10899
2,17,17
2,17,1
2,17,11421
2,18,1
2,18,0
2,18,14
2,18,11007
2,18,2
2,18,1
2,18,11102
2,19,2
2,19,2
2,19,13
2,19,10874
2,19,16
2,19,1
2,19,10537
2,20,1
2,20,1
2,20,14
2,20,10664
2,20,18
2,20,1
2,20,10494
2,21,1
2,21,1
2,21,14
2,21,10717
2,21,1
2,21,2
2,21,10519
2,22,1
2,22,1
2,22,16
2,22,11048
2,22,2
2,22,1
2,22,11094
2,23,1
2,23,1
2,23,14
2,23,12583
2,23,2
2,23,1
2,23,10841
2,24,2
2,24,1
2,24,22
2,24,13642
2,24,2
2,24,2
2,24,11501
3,0,1
3,0,1
3,0,14
3,0,28142
3,0,1
3,0,2
3,0,27213
3,1,1
3,1,1
3,1,15
3,1,27779
3,1,2
3,1,1
3,1,25837
3,2,1
3,2,1
3,2,14
3,2,27676
3,2,16
3,2,1
3,2,25743
3,3,1
3,3,1
3,3,15
3,3,28850
3,3,2
3,3,1
3,3,26935
3,4,1
3,4,1
3,4,14
3,4,27531
3,4,1
3,4,1
3,4,25718
3,5,1
3,5,0
3,5,15
3,5,30151
3,5,4
3,5,1
3,5,27733
3,6,2
3,6,1
3,6,20
3,6,34653
3,6,1
3,6,1
3,6,27104
3,7,2
3,7,0
3,7,14
3,7,28335
3,7,2
3,7,1
3,7,27091
3,8,1
3,8,1
3,8,15
3,8,28004
3,8,2
3,8,2
3,8,26889
3,9,1
3,9,1
3,9,14
3,9,27807
3,9,2
3,9,2
3,9,29143
3,10,1
3,10,1
3,10,14
3,10,28044
3,10,1
3,10,1
3,10,26488
3,11,1
3,11,1
3,11,14
3,11,28233
3,11,1
3,11,1
3,11,28532
3,12,1
3,12,1
3,12,18
3,12,27678
3,12,2
3,12,1
3,12,26871
3,13,1
3,13,1
3,13,14
3,13,29075
3,13,2
3,13,2
3,13,27589
3,14,1
3,14,0
3,14,15
3,14,29599
3,14,2
3,14,3
3,14,27472
3,15,2
3,15,1
3,15,14
3,15,28024
3,15,2
3,15,1
3,15,27432
3,16,2
3,16,1
3,16,19
3,16,30190
3,16,2
3,16,1
3,16,27105
3,17,2
3,17,0
3,17,14
3,17,27672
3,17,2
3,17,1
3,17,32624
3,18,2
3,18,1
3,18,15
3,18,28330
3,18,2
3,18,1
3,18,30999
3,19,1
3,19,2
3,19,20
3,19,30373
3,19,3
3,19,2
3,19,27355
3,20,1
3,20,0
3,20,15
3,20,28587
3,20,16
3,20,1
3,20,26827
3,21,1
3,21,1
3,21,14
3,21,27889
3,21,2
3,21,1
3,21,26908
3,22,1
3,22,0
3,22,14
3,22,28322
3,22,1
3,22,1
3,22,32766
3,23,1
3,23,1
3,23,14
3,23,28306
3,23,3
3,23,2
3,23,28149
3,24,1
3,24,1
3,24,14
3,24,27841
3,24,2
3,24,1
3,24,26835
