sec_lvl,test_id,cycles,time
1,0,28523,11
1,0,2593,1
1,0,1026828,397
1,0,60572480,23359
1,0,7779,2
1,0,2593,1
1,0,42981568,16575
1,1,0,0
1,1,0,0
1,1,0,0
1,1,58731450,22651
1,1,5186,2
1,1,2593,1
1,1,55606885,21444
1,2,5186,1
1,2,0,0
1,2,28523,11
1,2,61700435,23794
1,2,5186,1
1,2,0,1
1,2,55347585,21345
1,3,5186,2
1,3,2593,0
1,3,38895,15
1,3,56874862,21934
1,3,5186,1
1,3,2593,1
1,3,56125485,21644
1,4,5186,2
1,4,2593,1
1,4,38895,15
1,4,56918943,21950
1,4,2593,1
1,4,2593,1
1,4,55762465,21505
1,5,7779,2
1,5,2593,0
1,5,38895,15
1,5,59006308,22755
1,5,5186,1
1,5,5186,1
1,5,50324944,19407
1,6,5186,2
1,6,2593,1
1,6,38895,14
1,6,56529993,21800
1,6,5186,1
1,6,2593,1
1,6,56688166,21860
1,7,5186,1
1,7,0,1
1,7,31116,12
1,7,58031340,22379
1,7,5186,1
1,7,2593,1
1,7,55129773,21260
1,8,5186,2
1,8,0,1
1,8,38895,15
1,8,54455593,21000
1,8,0,0
1,8,5186,2
1,8,55464270,21390
1,9,5186,2
1,9,2593,0
1,9,36302,15
1,9,57152313,22040
1,9,5186,2
1,9,2593,0
1,9,55339806,21342
1,10,7779,2
1,10,0,1
1,10,38895,15
1,10,58018375,22374
1,10,5186,1
1,10,2593,1
1,10,55591327,21438
1,11,7779,2
1,11,2593,1
1,11,46674,19
1,11,56880048,21935
1,11,5186,1
1,11,2593,1
1,11,55269795,21314
1,12,7779,2
1,12,2593,1
1,12,38895,14
1,12,58033933,22380
1,12,5186,1
1,12,2593,1
1,12,10200862,3932
1,13,7779,1
1,13,2593,0
1,13,38895,15
1,13,56281065,21704
1,13,5186,1
1,13,2593,1
1,13,52930909,20412
1,14,5186,1
1,14,2593,0
1,14,28523,11
1,14,56835967,21918
1,14,5186,1
1,14,0,1
1,14,56164380,21660
1,15,5186,2
1,15,2593,1
1,15,36302,15
1,15,54437442,20993
1,15,0,0
1,15,2593,2
1,15,56874862,21933
1,16,7779,2
1,16,2593,0
1,16,38895,15
1,16,56428866,21761
1,16,5186,1
1,16,2593,1
1,16,55687268,21475
1,17,5186,1
1,17,2593,1
1,17,38895,15
1,17,56089183,21631
1,17,5186,1
1,17,5186,1
1,17,56034730,21610
1,18,5186,1
1,18,2593,1
1,18,31116,13
1,18,57152313,22040
1,18,5186,1
1,18,2593,1
1,18,54813427,21138
1,19,5186,2
1,19,2593,0
1,19,38895,16
1,19,56755584,21887
1,19,5186,1
1,19,2593,1
1,19,56039916,21611
1,20,7779,1
1,20,25930,1
1,20,41488,15
1,20,57022663,21990
1,20,5186,1
1,20,2593,1
1,20,54836764,21147
1,21,7779,2
1,21,2593,0
1,21,38895,15
1,21,57214545,22064
1,21,2593,1
1,21,2593,1
1,21,43131962,16633
1,22,5186,1
1,22,0,1
1,22,41488,16
1,22,65211357,25148
1,22,5186,1
1,22,2593,1
1,22,44202871,17045
1,23,7779,2
1,23,2593,1
1,23,36302,15
1,23,57486810,22170
1,23,5186,1
1,23,2593,1
1,23,11212132,4323
1,24,5186,1
1,24,2593,1
1,24,38895,15
1,24,56364041,21737
1,24,5186,1
1,24,2593,1
1,24,49098455,18934
2,0,5186,2
2,0,2593,1
2,0,41488,15
2,0,69500179,26802
2,0,0,0
2,0,5186,1
2,0,68338515,26354
2,1,2593,1
2,1,2593,0
2,1,31116,11
2,1,73962732,28523
2,1,5186,2
2,1,2593,0
2,1,69090485,26644
2,2,5186,2
2,2,2593,1
2,2,38895,15
2,2,64713501,24956
2,2,0,0
2,2,5186,1
2,2,69080113,26640
2,3,2593,1
2,3,0,1
2,3,28523,11
2,3,71489010,27569
2,3,5186,1
2,3,2593,1
2,3,69183833,26680
2,4,5186,1
2,4,2593,1
2,4,31116,11
2,4,67653963,26090
2,4,5186,2
2,4,2593,1
2,4,74999932,28923
2,5,2593,1
2,5,2593,0
2,5,31116,11
2,5,71613474,27617
2,5,2593,2
2,5,2593,1
2,5,57160092,22043
2,6,5186,2
2,6,2593,0
2,6,38895,16
2,6,69977291,26856
2,6,5186,2
2,6,2593,1
2,6,68976393,26600
2,7,2593,1
