sec_lvl,test_id,time
1,0,30
1,0,1
1,0,17
1,0,10931
1,0,7
1,0,2
1,0,10425
1,1,2
1,1,1
1,1,14
1,1,11906
1,1,3
1,1,2
1,1,11207
1,2,1
1,2,1
1,2,14
1,2,11771
1,2,3
1,2,1
1,2,12002
1,3,2
1,3,1
1,3,15
1,3,11409
1,3,3
1,3,2
1,3,10845
1,4,4
1,4,1
1,4,26
1,4,11503
1,4,3
1,4,2
1,4,10506
1,5,2
1,5,1
1,5,16
1,5,10781
1,5,3
1,5,1
1,5,10412
1,6,2
1,6,1
1,6,61
1,6,11460
1,6,2
1,6,1
1,6,10795
1,7,1
1,7,1
1,7,15
1,7,10310
1,7,2
1,7,2
1,7,10337
1,8,1
1,8,1
1,8,13
1,8,11311
1,8,3
1,8,2
1,8,11269
1,9,1
1,9,1
1,9,14
1,9,11839
1,9,2
1,9,2
1,9,11968
1,10,2
1,10,1
1,10,26
1,10,10638
1,10,3
1,10,2
1,10,10461
1,11,2
1,11,1
1,11,16
1,11,10890
1,11,5
1,11,2
1,11,10547
1,12,2
1,12,1
1,12,13
1,12,11003
1,12,3
1,12,1
1,12,10985
1,13,2
1,13,1
1,13,14
1,13,11350
1,13,3
1,13,1
1,13,11144
1,14,16
1,14,1
1,14,14
1,14,11342
1,14,3
1,14,1
1,14,11071
1,15,2
1,15,0
1,15,15
1,15,10266
1,15,8
1,15,2
1,15,11148
1,16,1
1,16,1
1,16,14
1,16,11648
1,16,3
1,16,1
1,16,10764
1,17,1
1,17,1
1,17,14
1,17,11709
1,17,3
1,17,1
1,17,11203
1,18,2
1,18,1
1,18,46
1,18,10598
1,18,3
1,18,1
1,18,10105
1,19,1
1,19,0
1,19,14
1,19,10376
1,19,4
1,19,1
1,19,10268
2,0,1
2,0,0
2,0,13
2,0,11724
2,0,3
2,0,2
2,0,11656
2,1,2
2,1,1
2,1,17
2,1,10987
2,1,2
2,1,1
2,1,11086
2,2,2
2,2,1
2,2,14
2,2,11881
2,2,3
2,2,2
2,2,12066
2,3,2
2,3,1
2,3,14
2,3,11142
2,3,6
2,3,2
2,3,11558
2,4,1
2,4,1
2,4,13
2,4,12675
2,4,3
2,4,1
2,4,11819
2,5,1
2,5,0
2,5,13
2,5,10992
2,5,4
2,5,2
2,5,12495
2,6,1
2,6,1
2,6,13
2,6,12414
2,6,3
2,6,1
2,6,12071
2,7,2
2,7,1
2,7,14
2,7,12040
2,7,3
2,7,2
2,7,11658
2,8,3
2,8,1
2,8,34
2,8,11466
2,8,2
2,8,1
2,8,10900
2,9,1
2,9,1
2,9,14
2,9,11969
2,9,3
2,9,2
2,9,12060
2,10,2
2,10,0
2,10,14
2,10,12386
2,10,10
2,10,3
2,10,11608
2,11,1
2,11,1
2,11,15
2,11,11737
2,11,3
2,11,1
2,11,11783
2,12,2
2,12,1
2,12,16
2,12,11015
2,12,2
2,12,1
2,12,10704
2,13,2
2,13,1
2,13,14
2,13,12087
2,13,3
2,13,1
2,13,11861
2,14,3
2,14,1
2,14,15
2,14,12862
2,14,2
2,14,1
2,14,15378
2,15,1
2,15,1
2,15,15
2,15,11482
2,15,4
2,15,2
2,15,12228
2,16,1
2,16,1
2,16,15
2,16,12074
2,16,3
2,16,1
2,16,11316
2,17,2
2,17,1
2,17,14
2,17,17367
2,17,5
2,17,2
2,17,13474
2,18,1
2,18,1
2,18,13
2,18,11491
2,18,4
2,18,2
2,18,10991
2,19,1
2,19,1
2,19,18
2,19,11173
2,19,3
2,19,2
2,19,11674
3,0,1
3,0,1
3,0,13
3,0,30275
3,0,4
3,0,1
3,0,28238
3,1,1
3,1,1
3,1,15
3,1,30231
3,1,3
3,1,1
3,1,29132
3,2,1
3,2,1
3,2,14
3,2,29922
3,2,3
3,2,1
3,2,28154
3,3,2
3,3,1
3,3,26
3,3,30918
3,3,2
3,3,2
3,3,28835
3,4,2
3,4,0
3,4,13
3,4,32801
3,4,4
3,4,2
3,4,29406
3,5,1
3,5,1
3,5,14
3,5,30600
3,5,4
3,5,36
3,5,29037
3,6,2
3,6,1
3,6,16
3,6,34805
3,6,5
3,6,1
3,6,29675
3,7,1
3,7,1
3,7,24
3,7,31339
3,7,9
3,7,3
3,7,29556
3,8,5
3,8,17
3,8,29
3,8,30820
3,8,3
3,8,2
3,8,28895
3,9,1
3,9,1
3,9,14
3,9,30321
3,9,3
3,9,1
3,9,29379
3,10,2
3,10,1
3,10,14
3,10,31365
3,10,4
3,10,1
3,10,29282
3,11,3
3,11,1
3,11,30
3,11,29219
3,11,3
3,11,2
3,11,29767
3,12,2
3,12,1
3,12,18
3,12,29533
3,12,8
3,12,3
3,12,29046
3,13,4
3,13,2
3,13,50
3,13,28831
3,13,3
3,13,1
3,13,28825
3,14,1
3,14,0
3,14,15
3,14,31523
3,14,3
3,14,2
3,14,29054
3,15,1
3,15,1
3,15,14
3,15,30524
3,15,4
3,15,3
3,15,28568
3,16,2
3,16,1
3,16,28
3,16,36180
3,16,19
3,16,1
3,16,29714
3,17,1
3,17,1
3,17,14
3,17,29284
3,17,6
3,17,1
3,17,30722
3,18,1
3,18,1
3,18,14
3,18,30177
3,18,13
3,18,1
3,18,29197
3,19,2
3,19,1
3,19,15
3,19,30811
3,19,5
3,19,2
3,19,29129
