sec_lvl,test_id,time
1,0,9
1,0,1
1,0,5670
1,0,10457
1,0,1
1,0,4
1,0,9648
1,1,2
1,1,1
1,1,23
1,1,9928
1,1,17
1,1,1
1,1,9767
1,2,2
1,2,2
1,2,14
1,2,10742
1,2,2
1,2,1
1,2,9905
1,3,2
1,3,0
1,3,14
1,3,9942
1,3,1
1,3,1
1,3,9881
1,4,2
1,4,0
1,4,14
1,4,9865
1,4,1
1,4,1
1,4,10036
1,5,1
1,5,0
1,5,14
1,5,9913
1,5,1
1,5,1
1,5,9919
1,6,1
1,6,1
1,6,14
1,6,9934
1,6,1
1,6,1
1,6,11252
1,7,1
1,7,1
1,7,15
1,7,10026
1,7,1
1,7,1
1,7,9841
1,8,2
1,8,1
1,8,22
1,8,10422
1,8,1
1,8,1
1,8,9919
1,9,1
1,9,1
1,9,15
1,9,10173
1,9,2
1,9,2
1,9,9964
1,10,1
1,10,0
1,10,14
1,10,9891
1,10,1
1,10,1
1,10,10017
1,11,1
1,11,1
1,11,15
1,11,9960
1,11,1
1,11,1
1,11,9813
1,12,1
1,12,0
1,12,14
1,12,10201
1,12,1
1,12,1
1,12,9575
1,13,2
1,13,1
1,13,23
1,13,12971
1,13,2
1,13,1
1,13,10450
1,14,1
1,14,1
1,14,14
1,14,10333
1,14,2
1,14,1
1,14,10235
1,15,1
1,15,1
1,15,14
1,15,10233
1,15,1
1,15,1
1,15,9591
1,16,1
1,16,1
1,16,14
1,16,10219
1,16,1
1,16,1
1,16,9811
1,17,1
1,17,1
1,17,15
1,17,10172
1,17,1
1,17,1
1,17,9969
1,18,1
1,18,1
1,18,14
1,18,10371
1,18,2
1,18,2
1,18,9941
1,19,1
1,19,1
1,19,14
1,19,9891
1,19,1
1,19,1
1,19,9829
2,0,1
2,0,1
2,0,13
2,0,10660
2,0,1
2,0,1
2,0,10283
2,1,1
2,1,1
2,1,14
2,1,10878
2,1,1
2,1,1
2,1,10586
2,2,2
2,2,1
2,2,14
2,2,10492
2,2,1
2,2,1
2,2,10473
2,3,1
2,3,1
2,3,13
2,3,10620
2,3,1
2,3,2
2,3,10333
2,4,1
2,4,1
2,4,14
2,4,10701
2,4,1
2,4,1
2,4,10601
2,5,1
2,5,1
2,5,14
2,5,10718
2,5,2
2,5,1
2,5,10398
2,6,2
2,6,1
2,6,16
2,6,10594
2,6,1
2,6,1
2,6,10393
2,7,1
2,7,1
2,7,15
2,7,10532
2,7,1
2,7,2
2,7,10480
2,8,1
2,8,1
2,8,14
2,8,10710
2,8,2
2,8,1
2,8,10320
2,9,1
2,9,1
2,9,14
2,9,11064
2,9,2
2,9,1
2,9,10691
2,10,1
2,10,0
2,10,14
2,10,10923
2,10,1
2,10,1
2,10,10839
2,11,2
2,11,1
2,11,14
2,11,10631
2,11,1
2,11,1
2,11,10394
2,12,1
2,12,1
2,12,14
2,12,10609
2,12,1
2,12,1
2,12,10413
2,13,1
2,13,1
2,13,13
2,13,10610
2,13,1
2,13,1
2,13,10508
2,14,1
2,14,1
2,14,14
2,14,10600
2,14,16
2,14,1
2,14,10467
2,15,1
2,15,1
2,15,14
2,15,10743
2,15,1
2,15,1
2,15,10427
2,16,1
2,16,1
2,16,14
2,16,10601
2,16,2
2,16,11
2,16,10313
2,17,2
2,17,1
2,17,14
2,17,10662
2,17,2
2,17,2
2,17,10454
2,18,2
2,18,1
2,18,15
2,18,10914
2,18,2
2,18,1
2,18,10180
2,19,1
2,19,0
2,19,14
2,19,10509
2,19,1
2,19,1
2,19,10491
3,0,1
3,0,1
3,0,13
3,0,27223
3,0,2
3,0,2
3,0,26444
3,1,1
3,1,1
3,1,15
3,1,27625
3,1,2
3,1,1
3,1,26715
3,2,1
3,2,1
3,2,15
3,2,27569
3,2,2
3,2,1
3,2,26160
3,3,1
3,3,1
3,3,15
3,3,27061
3,3,2
3,3,1
3,3,29243
3,4,2
3,4,1
3,4,17
3,4,26908
3,4,1
3,4,1
3,4,27720
3,5,1
3,5,1
3,5,14
3,5,26871
3,5,1
3,5,1
3,5,27151
3,6,1
3,6,1
3,6,13
3,6,27044
3,6,1
3,6,1
3,6,26779
3,7,2
3,7,0
3,7,14
3,7,26985
3,7,1
3,7,1
3,7,26123
3,8,10
3,8,0
3,8,13
3,8,26959
3,8,2
3,8,1
3,8,26495
3,9,1
3,9,0
3,9,15
3,9,27737
3,9,2
3,9,1
3,9,26179
3,10,1
3,10,1
3,10,14
3,10,27574
3,10,2
3,10,1
3,10,26460
3,11,1
3,11,1
3,11,24
3,11,27395
3,11,1
3,11,1
3,11,26063
3,12,1
3,12,1
3,12,15
3,12,27018
3,12,1
3,12,1
3,12,26360
3,13,1
3,13,1
3,13,14
3,13,27138
3,13,1
3,13,1
3,13,26740
3,14,1
3,14,1
3,14,15
3,14,27317
3,14,1
3,14,1
3,14,26529
3,15,1
3,15,1
3,15,14
3,15,27462
3,15,1
3,15,2
3,15,26330
3,16,1
3,16,1
3,16,24
3,16,27060
3,16,2
3,16,1
3,16,26275
3,17,1
3,17,1
3,17,14
3,17,27505
3,17,1
3,17,2
3,17,59043
3,18,1
3,18,1
3,18,14
3,18,27400
3,18,1
3,18,1
3,18,26106
3,19,2
3,19,0
3,19,15
3,19,27538
3,19,1
3,19,1
3,19,26119
