sec_lvl,test_id,cycles,time
1,0,5186,1
1,0,2593,1
1,0,41488,16
1,0,67075724,25869
1,0,5186,1
1,0,2593,1
1,0,34377994,13257
1,1,2593,1
1,1,2593,1
1,1,36302,14
1,1,34178333,13181
1,1,0,0
1,1,0,0
1,1,55993242,21595
1,2,5186,1
1,2,2593,1
1,2,31116,12
1,2,46808836,18051
1,2,2593,1
1,2,2593,1
1,2,13621029,5252
1,3,2593,1
1,3,2593,0
1,3,28523,11
1,3,60300215,23255
1,3,2593,1
1,3,2593,1
1,3,53550636,20651
1,4,2593,1
1,4,2593,1
1,4,28523,10
1,4,40017769,15432
1,4,5186,1
1,4,2593,1
1,4,37261410,14370
1,5,2593,1
1,5,0,1
1,5,28523,11
1,5,52539366,20261
1,5,0,0
1,5,0,0
1,5,46998125,18124
1,6,5186,1
1,6,2593,1
1,6,28523,12
1,6,34092764,13147
1,6,5186,1
1,6,2593,1
1,6,54769346,21123
1,7,2593,1
1,7,2593,0
1,7,28523,11
1,7,47508946,18321
1,7,5186,1
1,7,2593,1
1,7,44363637,17107
1,8,2593,1
1,8,2593,0
1,8,28523,12
1,8,34935489,13472
1,8,0,0
1,8,0,0
1,8,53675100,20699
1,9,2593,1
1,9,2593,0
1,9,28523,12
1,9,55910266,21562
1,9,5186,1
1,9,0,1
1,9,54559313,21042
1,10,2593,1
1,10,2593,0
1,10,28523,11
1,10,53955144,20807
1,10,0,0
1,10,0,0
1,10,49658543,19150
1,11,5186,1
1,11,0,1
1,11,28523,11
1,11,42569281,16416
1,11,0,0
1,11,0,0
1,11,55687268,21475
1,12,5186,1
1,12,2593,1
1,12,114092,44
1,12,54963821,21197
1,12,2593,1
1,12,2593,1
1,12,56325146,21721
1,13,5186,1
1,13,2593,1
1,13,31116,11
1,13,42893406,16541
1,13,5186,1
1,13,2593,1
1,13,63206968,24376
1,14,5186,1
1,14,0,1
1,14,28523,11
1,14,54940484,21188
1,14,5186,1
1,14,2593,0
1,14,54805648,21136
1,15,2593,2
1,15,2593,0
1,15,31116,12
1,15,49588532,19123
1,15,5186,1
1,15,2593,1
1,15,43318658,16704
1,16,5186,1
1,16,2593,1
1,16,31116,11
1,16,56306995,21715
1,16,5186,1
1,16,2593,1
1,16,54821206,21142
1,17,5186,1
1,17,0,1
1,17,25930,10
1,17,39911456,15391
1,17,5186,1
1,17,0,1
1,17,36882832,14223
1,18,5186,1
1,18,2593,0
1,18,25930,11
1,18,55147924,21268
1,18,5186,1
1,18,2593,1
1,18,54398547,20978
1,19,5186,1
1,19,2593,0
1,19,25930,10
1,19,10128258,3906
1,19,2593,1
1,19,2593,1
1,19,42797465,16504
2,0,2593,1
2,0,2593,1
2,0,25930,11
2,0,62167175,23974
2,0,2593,1
2,0,2593,1
2,0,67814729,26153
2,1,5186,1
2,1,0,1
2,1,25930,11
2,1,70384392,27145
2,1,5186,1
2,1,2593,1
2,1,58376209,22512
2,2,5186,1
2,2,2593,1
2,2,31116,12
2,2,70939294,27357
2,2,5186,1
2,2,2593,1
2,2,19569371,7545
2,3,5186,1
2,3,2593,1
2,3,31116,12
2,3,63238084,24387
2,3,0,0
2,3,0,0
2,3,69323855,26736
2,4,5186,1
2,4,0,1
2,4,36302,14
2,4,67005713,25840
2,4,5186,1
2,4,2593,1
2,4,68701535,26496
2,5,7779,2
2,5,5186,1
2,5,67418,27
2,5,79726971,30748
2,5,5186,2
2,5,2593,1
2,5,56081404,21626
2,6,5186,2
2,6,2593,0
2,6,36302,14
2,6,71966122,27756
2,6,5186,1
2,6,2593,1
2,6,52762364,20346
2,7,5186,2
2,7,2593,1
2,7,36302,14
2,7,67327245,25964
2,7,7779,2
2,7,5186,2
2,7,68626338,26467
2,8,5186,1
2,8,2593,1
2,8,54453,22
2,8,31634600,12199
2,8,7779,2
2,8,2593,1
2,8,64397155,24833
2,9,5186,1
2,9,0,1
2,9,33709,12
2,9,77896313,30040
2,9,7779,2
2,9,2593,1
2,9,51027647,19677
2,10,7779,2
2,10,2593,1
2,10,49267,20
2,10,70394764,27149
2,10,10372,2
2,10,2593,1
2,10,54849729,21152
2,11,5186,1
2,11,2593,0
2,11,31116,13
2,11,72207271,27848
2,11,5186,2
2,11,2593,1
2,11,53636205,20683
2,12,5186,1
2,12,2593,0
2,12,31116,12
2,12,65551040,25279
2,12,7779,2
2,12,2593,1
2,12,68857115,26557
2,13,5186,1
2,13,2593,1
2,13,36302,14
2,13,58791089,22672
2,13,7779,1
2,13,2593,1
2,13,10110107,3898
2,14,7779,2
2,14,5186,1
2,14,51860,21
2,14,31632007,12198
2,14,5186,2
2,14,2593,2
2,14,59877556,23091
2,15,5186,1
2,15,2593,0
2,15,33709,13
2,15,71543463,27592
2,15,7779,2
2,15,2593,1
2,15,55975091,21586
2,16,5186,2
2,16,2593,1
2,16,57046,22
2,16,71618660,27621
2,16,7779,2
2,16,2593,1
2,16,68577071,26449
2,17,5186,1
2,17,0,1
2,17,33709,13
2,17,68172563,26289
2,17,7779,2
2,17,7779,2
2,17,66671216,25710
2,18,5186,1
2,18,2593,1
2,18,36302,14
2,18,33296713,12840
2,18,0,0
2,18,0,0
2,18,69269402,26716
2,19,7779,3
2,19,7779,1
2,19,33709,13
2,19,61640796,23771
2,19,7779,2
2,19,2593,1
2,19,34805839,13421
3,0,5186,1
3,0,2593,1
3,0,28523,11
3,0,217915720,84042
3,0,7779,3
3,0,5186,1
3,0,188843004,72830
3,1,5186,1
3,1,2593,0
3,1,33709,13
3,1,191760129,73952
3,1,5186,1
3,1,2593,1
3,1,176570335,68094
3,2,2593,1
3,2,2593,0
3,2,28523,12
3,2,192455053,74221
3,2,5186,1
3,2,2593,1
3,2,172556371,66546
3,3,2593,0
3,3,2593,1
3,3,25930,11
3,3,197666983,76230
3,3,0,0
3,3,0,0
3,3,186535234,71937
3,4,2593,1
3,4,0,1
3,4,28523,11
3,4,209102113,80642
3,4,5186,2
3,4,2593,0
3,4,117475865,45303
3,5,5186,1
3,5,0,1
3,5,31116,12
3,5,193567450,74650
3,5,5186,2
3,5,0,1
3,5,173904731,67065
3,6,2593,1
3,6,0,1
3,6,25930,11
3,6,143774071,55446
3,6,5186,2
3,6,2593,1
3,6,170977234,65937
3,7,2593,1
3,7,0,1
3,7,31116,12
3,7,193204430,74510
3,7,5186,1
3,7,2593,0
3,7,91048009,35112
3,8,5186,1
3,8,2593,1
3,8,33709,13
3,8,192029801,74057
3,8,2593,2
3,8,2593,1
3,8,148646318,57325
3,9,5186,1
3,9,2593,1
3,9,31116,12
3,9,193603752,74665
3,9,5186,2
3,9,2593,1
3,9,177814975,68574
3,10,2593,1
3,10,2593,1
3,10,28523,11
3,10,194296083,74932
3,10,5186,2
3,10,2593,1
3,10,175776877,67788
3,11,5186,1
3,11,2593,1
3,11,33709,14
3,11,47003311,18126
3,11,10372,3
3,11,5186,2
3,11,0,0
3,12,5186,1
3,12,2593,1
3,12,28523,11
3,12,22865074,8817
3,12,0,0
3,12,0,0
3,12,0,0
3,13,5186,2
3,13,2593,1
3,13,51860,20
3,13,145368766,56061
3,13,0,0
3,13,0,0
3,13,0,0
3,14,5186,1
3,14,0,1
3,14,33709,13
3,14,179500425,69225
3,14,0,0
3,14,0,0
3,14,0,0
3,15,5186,1
3,15,2593,1
3,15,36302,15
