sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,368206,3
1,0,38895,15
1,0,32923321,12696
1,0,0,0
1,0,0,0
1,0,63857811,24628
1,1,5186,2
1,1,5186,1
1,1,38895,16
1,1,58205071,22448
1,1,5186,2
1,1,2593,2
1,1,43329030,16709
1,2,5186,1
1,2,2593,0
1,2,33709,13
1,2,58316570,22491
1,2,5186,1
1,2,2593,1
1,2,56607783,21831
1,3,5186,1
1,3,2593,1
1,3,41488,15
1,3,59156702,22814
1,3,5186,1
1,3,2593,1
1,3,54338908,20955
1,4,2593,2
1,4,2593,0
1,4,28523,11
1,4,9765238,3766
1,4,0,0
1,4,0,0
1,4,218211322,84155
1,5,5186,2
1,5,0,1
1,5,38895,15
1,5,42815616,16511
1,5,0,0
1,5,5186,1
1,5,59727162,23034
1,6,5186,2
1,6,2593,1
1,6,41488,16
1,6,60598410,23371
1,6,5186,1
1,6,2593,1
1,6,55697640,21480
1,7,7779,2
1,7,2593,1
1,7,36302,15
1,7,59677895,23014
1,7,0,0
1,7,0,0
1,7,56205868,21676
1,8,5186,2
1,8,0,1
1,8,38895,15
1,8,57256033,22081
1,8,5186,1
1,8,2593,1
1,8,51458085,19843
1,9,5186,1
1,9,0,1
1,9,36302,14
1,9,58951855,22735
1,9,5186,1
1,9,2593,1
1,9,56413308,21755
1,10,2593,1
1,10,2593,1
1,10,31116,12
1,10,58313977,22491
1,10,2593,1
1,10,5186,1
1,10,53568787,20658
1,11,2593,2
1,11,2593,1
1,11,28523,11
1,11,47337808,18255
1,11,5186,1
1,11,2593,1
1,11,41034225,15824
1,12,2593,2
1,12,2593,0
1,12,28523,11
1,12,57020070,21990
1,12,2593,1
1,12,2593,0
1,12,56138450,21649
1,13,5186,1
1,13,2593,0
1,13,28523,11
1,13,52822003,20370
1,13,5186,1
1,13,2593,1
1,13,45315268,17475
1,14,5186,1
1,14,0,1
1,14,28523,11
1,14,63079911,24328
1,14,5186,1
1,14,2593,0
1,14,55124587,21258
1,15,5186,1
1,15,2593,1
1,15,41488,15
1,15,46951451,18106
1,15,5186,1
1,15,5186,1
1,15,15223503,5870
1,16,5186,1
1,16,2593,0
1,16,25930,11
1,16,54979379,21203
1,16,5186,1
1,16,2593,0
1,16,55207563,21292
1,17,5186,2
1,17,2593,0
1,17,31116,12
1,17,52438239,20222
1,17,5186,2
1,17,5186,1
1,17,50620546,19521
1,18,5186,1
1,18,0,1
1,18,28523,11
1,18,60160193,23202
1,18,5186,1
1,18,2593,1
1,18,32754776,12631
1,19,5186,1
1,19,0,1
1,19,38895,15
1,19,55197191,21286
1,19,5186,1
1,19,2593,1
1,19,49440731,19066
1,20,5186,1
1,20,2593,1
1,20,28523,11
1,20,45193397,17428
1,20,5186,1
1,20,2593,0
1,20,55959533,21581
1,21,5186,1
1,21,2593,1
1,21,31116,12
1,21,50096760,19319
1,21,5186,1
1,21,2593,1
1,21,45595312,17583
1,22,5186,2
1,22,2593,1
1,22,38895,14
1,22,41949554,16177
1,22,5186,1
1,22,2593,1
1,22,32078003,12370
1,23,5186,1
1,23,0,1
1,23,25930,11
1,23,10123072,3903
1,23,2593,1
1,23,2593,1
1,23,45457883,17530
1,24,2593,2
1,24,2593,1
1,24,28523,10
1,24,58179141,22437
1,24,5186,1
1,24,2593,1
1,24,54255932,20923
1,25,5186,1
1,25,0,1
1,25,25930,10
1,25,50568686,19501
1,25,5186,1
1,25,2593,1
1,25,50304200,19399
1,26,31116,2
1,26,2593,0
1,26,38895,15
1,26,31307882,12073
1,26,0,0
1,26,0,0
1,26,53625833,20679
1,27,2593,1
1,27,2593,0
1,27,25930,10
1,27,47296320,18239
1,27,2593,1
1,27,2593,1
1,27,39589924,15267
1,28,2593,1
1,28,2593,0
1,28,28523,11
1,28,52570482,20273
1,28,0,0
1,28,0,0
1,28,50446815,19454
1,29,2593,1
1,29,2593,1
1,29,28523,10
1,29,42914150,16549
1,29,0,0
1,29,0,0
1,29,41405024,15966
1,30,2593,1
1,30,2593,0
1,30,28523,11
1,30,29417585,11344
1,30,5186,1
1,30,2593,1
1,30,55832476,21534
1,31,5186,1
1,31,2593,1
1,31,33709,12
1,31,48994735,18894
1,31,0,0
1,31,0,0
1,31,41565790,16029
1,32,5186,1
1,32,2593,1
1,32,28523,10
1,32,56537772,21806
1,32,5186,2
1,32,0,1
1,32,54219630,20910
1,33,2593,1
1,33,2593,1
