sec_lvl,test_id,time
1,0,9
1,0,1
1,0,1124
1,0,10472
1,0,2
1,0,3
1,0,9883
1,1,1
1,1,1
1,1,15
1,1,10273
1,1,1
1,1,1
1,1,10003
1,2,2
1,2,1
1,2,16
1,2,10246
1,2,1
1,2,1
1,2,11299
1,3,2
1,3,1
1,3,15
1,3,10372
1,3,1
1,3,2
1,3,9986
1,4,2
1,4,1
1,4,28
1,4,10395
1,4,1
1,4,1
1,4,10267
1,5,1
1,5,1
1,5,16
1,5,10305
1,5,2
1,5,1
1,5,9993
1,6,1
1,6,1
1,6,15
1,6,10255
1,6,1
1,6,1
1,6,10186
1,7,1
1,7,1
1,7,15
1,7,10626
1,7,2
1,7,2
1,7,9929
1,8,1
1,8,1
1,8,15
1,8,10225
1,8,1
1,8,1
1,8,9912
1,9,1
1,9,1
1,9,14
1,9,10276
1,9,2
1,9,2
1,9,10123
1,10,1
1,10,1
1,10,15
1,10,10279
1,10,2
1,10,1
1,10,10157
1,11,1
1,11,1
1,11,15
1,11,10257
1,11,1
1,11,1
1,11,10195
1,12,2
1,12,1
1,12,16
1,12,10254
1,12,1
1,12,1
1,12,9931
1,13,1
1,13,1
1,13,15
1,13,10581
1,13,2
1,13,2
1,13,10034
1,14,1
1,14,0
1,14,14
1,14,10791
1,14,2
1,14,1
1,14,10660
1,15,1
1,15,1
1,15,15
1,15,10505
1,15,2
1,15,1
1,15,9967
1,16,1
1,16,1
1,16,14
1,16,10354
1,16,2
1,16,1
1,16,9986
1,17,1
1,17,1
1,17,16
1,17,11046
1,17,2
1,17,1
1,17,10857
1,18,2
1,18,1
1,18,15
1,18,10366
1,18,16
1,18,1
1,18,10378
1,19,1
1,19,0
1,19,14
1,19,10280
1,19,1
1,19,1
1,19,9943
1,20,1
1,20,0
1,20,13
1,20,10271
1,20,1
1,20,1
1,20,9991
1,21,1
1,21,0
1,21,17
1,21,10103
1,21,1
1,21,1
1,21,9923
1,22,2
1,22,1
1,22,24
1,22,12127
1,22,2
1,22,1
1,22,10540
1,23,1
