sec_lvl,test_id,time
1,0,8
1,0,1
1,0,5171
1,0,10202
1,0,2
1,0,4
1,0,9996
1,1,1
1,1,1
1,1,16
1,1,9920
1,1,11
1,1,1
1,1,9943
1,2,1
1,2,1
1,2,15
1,2,10301
1,2,1
1,2,1
1,2,9901
1,3,2
1,3,1
1,3,16
1,3,10151
1,3,1
1,3,1
1,3,10018
1,4,1
1,4,1
1,4,17
1,4,10238
1,4,1
1,4,1
1,4,10111
1,5,1
1,5,1
1,5,16
1,5,10278
1,5,1
1,5,1
1,5,9801
1,6,1
1,6,1
1,6,14
1,6,11589
1,6,2
1,6,1
1,6,10113
1,7,1
1,7,0
1,7,15
1,7,10248
1,7,1
1,7,1
1,7,9928
1,8,1
1,8,0
1,8,16
1,8,10374
1,8,1
1,8,1
1,8,10286
1,9,1
1,9,1
1,9,14
1,9,10332
1,9,1
1,9,1
1,9,9883
1,10,1
1,10,1
1,10,15
1,10,10413
1,10,1
1,10,1
1,10,10083
1,11,1
1,11,1
1,11,15
1,11,10149
1,11,2
1,11,1
1,11,9877
1,12,1
1,12,1
1,12,15
1,12,15726
1,12,3
1,12,1
1,12,9889
1,13,11
1,13,1
1,13,14
1,13,9959
1,13,1
1,13,1
1,13,10038
1,14,2
1,14,1
1,14,15
1,14,10178
1,14,2
1,14,2
1,14,10046
1,15,1
1,15,1
1,15,16
1,15,10431
1,15,1
1,15,1
1,15,9865
1,16,1
1,16,1
1,16,15
1,16,10319
1,16,1
1,16,1
1,16,9918
1,17,1
1,17,1
1,17,27
1,17,10470
1,17,1
1,17,1
1,17,9701
1,18,1
1,18,1
1,18,18
1,18,10095
1,18,1
1,18,1
1,18,10021
1,19,1
1,19,1
1,19,15
1,19,10234
1,19,1
1,19,1
1,19,9885
2,0,1
2,0,1
2,0,14
2,0,10955
2,0,1
2,0,2
2,0,10495
2,1,2
2,1,1
2,1,15
2,1,10631
2,1,16
2,1,1
2,1,10520
2,2,2
2,2,1
2,2,16
2,2,10966
2,2,1
2,2,1
2,2,10609
2,3,1
2,3,1
2,3,14
2,3,10919
2,3,1
2,3,1
2,3,10779
2,4,2
2,4,1
2,4,17
2,4,10832
2,4,2
2,4,1
2,4,10542
2,5,2
2,5,1
2,5,14
2,5,11167
2,5,15
2,5,1
2,5,10664
2,6,2
2,6,1
2,6,16
2,6,10759
2,6,2
2,6,1
2,6,10507
2,7,1
2,7,1
2,7,17
2,7,11100
2,7,3
2,7,2
2,7,11213
2,8,1
2,8,1
2,8,15
2,8,10997
2,8,2
2,8,1
2,8,10762
2,9,1
2,9,1
2,9,14
2,9,10652
2,9,2
2,9,1
2,9,10676
2,10,3
2,10,1
2,10,16
2,10,11014
2,10,1
2,10,1
2,10,10560
2,11,1
2,11,0
2,11,16
2,11,10975
2,11,2
2,11,1
2,11,10440
2,12,1
2,12,1
2,12,14
2,12,10804
2,12,1
2,12,1
2,12,10589
2,13,1
2,13,1
2,13,16
2,13,10917
2,13,1
2,13,1
2,13,10490
2,14,1
2,14,1
2,14,15
2,14,10875
2,14,1
2,14,1
2,14,10538
2,15,1
2,15,1
2,15,15
2,15,10914
2,15,1
2,15,2
2,15,10620
2,16,2
2,16,1
2,16,15
2,16,10986
2,16,2
2,16,1
2,16,10755
2,17,1
2,17,1
2,17,14
2,17,11000
2,17,1
2,17,1
2,17,10728
2,18,1
2,18,1
2,18,27
2,18,11150
2,18,1
2,18,1
2,18,10609
2,19,1
2,19,1
2,19,15
2,19,10744
2,19,1
2,19,1
2,19,10612
3,0,1
3,0,1
3,0,14
3,0,27107
3,0,2
3,0,1
3,0,26219
3,1,1
3,1,1
3,1,15
3,1,27405
3,1,2
3,1,2
3,1,25666
3,2,1
3,2,0
3,2,15
3,2,28169
3,2,2
3,2,1
3,2,26428
3,3,1
3,3,1
3,3,15
3,3,27598
3,3,2
3,3,1
3,3,26062
3,4,1
3,4,1
3,4,15
3,4,27737
3,4,1
3,4,1
3,4,26335
3,5,1
3,5,1
3,5,16
3,5,27649
3,5,2
3,5,2
3,5,26263
3,6,2
3,6,0
3,6,14
3,6,27452
3,6,2
3,6,1
3,6,26082
3,7,1
3,7,1
3,7,16
3,7,27306
3,7,2
3,7,2
3,7,26222
3,8,2
3,8,1
3,8,16
3,8,29306
3,8,1
3,8,1
3,8,25960
3,9,2
3,9,1
3,9,14
3,9,26913
3,9,1
3,9,1
3,9,25801
3,10,1
3,10,1
3,10,15
3,10,27830
3,10,2
3,10,1
3,10,26138
3,11,1
3,11,0
3,11,14
3,11,27445
3,11,2
3,11,2
3,11,26125
3,12,1
3,12,1
3,12,15
3,12,28361
3,12,1
3,12,1
3,12,26209
3,13,1
3,13,1
3,13,15
3,13,27511
3,13,1
3,13,2
3,13,26627
3,14,1
3,14,1
3,14,15
3,14,27636
3,14,2
3,14,1
3,14,26538
3,15,1
3,15,1
3,15,15
3,15,27894
3,15,2
3,15,2
3,15,26157
3,16,2
3,16,1
3,16,15
3,16,27583
3,16,2
3,16,1
3,16,26285
3,17,1
3,17,1
3,17,15
3,17,27768
3,17,1
3,17,1
3,17,26485
3,18,1
3,18,1
3,18,16
3,18,27471
3,18,1
3,18,2
3,18,26851
3,19,1
3,19,1
3,19,16
3,19,28448
3,19,2
3,19,1
3,19,26742
