sec_lvl,test_id,time
1,0,9
1,0,2
1,0,5122
1,0,11029
1,0,1
1,0,1
1,0,9908
1,1,1
1,1,1
1,1,15
1,1,10219
1,1,1
1,1,1
1,1,9900
1,2,1
1,2,1
1,2,23
1,2,9938
1,2,1
1,2,1
1,2,9926
1,3,2
1,3,1
1,3,15
1,3,10190
1,3,16
1,3,1
1,3,9926
1,4,2
1,4,1
1,4,14
1,4,9931
1,4,1
1,4,1
1,4,9791
1,5,1
1,5,1
1,5,14
1,5,10141
1,5,1
1,5,1
1,5,10116
1,6,2
1,6,1
1,6,15
1,6,10298
1,6,1
1,6,1
1,6,11747
1,7,1
1,7,1
1,7,22
1,7,10611
1,7,2
1,7,2
1,7,12041
1,8,1
1,8,1
1,8,15
1,8,11517
1,8,1
1,8,2
1,8,10105
1,9,2
1,9,1
1,9,15
1,9,10607
1,9,1
1,9,2
1,9,10288
1,10,1
1,10,1
1,10,14
1,10,10597
1,10,2
1,10,1
1,10,9631
1,11,1
1,11,1
1,11,14
1,11,10219
1,11,2
1,11,1
1,11,10268
1,12,1
1,12,1
1,12,14
1,12,11200
1,12,2
1,12,2
1,12,9927
1,13,1
1,13,1
1,13,15
1,13,10331
1,13,2
1,13,2
1,13,9840
1,14,1
1,14,1
1,14,15
1,14,10289
1,14,1
1,14,1
1,14,9916
1,15,1
1,15,1
1,15,15
1,15,10012
1,15,16
1,15,1
1,15,9878
1,16,1
1,16,1
1,16,15
1,16,10230
1,16,2
1,16,1
1,16,10125
1,17,1
1,17,0
1,17,14
1,17,10128
1,17,1
1,17,1
1,17,10015
1,18,1
1,18,1
1,18,15
1,18,10150
1,18,1
1,18,1
1,18,9972
1,19,1
1,19,1
1,19,14
1,19,10050
1,19,1
1,19,1
1,19,9986
1,20,2
1,20,1
1,20,15
1,20,10339
1,20,2
1,20,1
1,20,10508
1,21,2
1,21,0
1,21,20
1,21,10612
1,21,2
1,21,1
1,21,10194
1,22,1
1,22,1
1,22,15
1,22,9953
1,22,1
1,22,1
1,22,9826
1,23,1
1,23,1
1,23,15
1,23,10171
1,23,11
1,23,1
1,23,10024
1,24,1
1,24,1
1,24,16
1,24,10099
1,24,1
1,24,1
1,24,9911
1,25,1
1,25,0
1,25,16
1,25,10544
1,25,2
1,25,1
1,25,10158
1,26,2
1,26,1
1,26,23
1,26,11417
1,26,2
1,26,2
1,26,9703
1,27,1
1,27,1
1,27,15
1,27,10546
1,27,1
1,27,1
1,27,9688
1,28,2
1,28,1
1,28,15
1,28,10250
1,28,1
1,28,1
1,28,9961
1,29,1
1,29,1
1,29,21
1,29,11124
1,29,2
1,29,3
1,29,10417
2,0,2
2,0,1
2,0,15
2,0,11248
2,0,3
2,0,2
2,0,11000
2,1,1
2,1,1
2,1,14
2,1,10822
2,1,2
2,1,1
2,1,10600
2,2,1
2,2,1
2,2,16
2,2,10853
2,2,16
2,2,1
2,2,10389
2,3,1
2,3,1
2,3,15
2,3,10775
2,3,1
2,3,1
2,3,10542
2,4,1
2,4,1
2,4,15
2,4,11078
2,4,2
2,4,1
2,4,10978
2,5,1
2,5,1
2,5,15
2,5,10860
2,5,1
2,5,1
2,5,10531
2,6,1
2,6,1
2,6,15
2,6,10791
2,6,16
2,6,1
2,6,10650
2,7,1
2,7,0
2,7,15
2,7,10714
2,7,1
2,7,1
2,7,10490
2,8,1
2,8,1
2,8,15
2,8,10720
2,8,1
2,8,1
2,8,10410
2,9,1
2,9,1
2,9,15
2,9,11882
2,9,3
2,9,1
2,9,10936
2,10,1
2,10,1
2,10,26
2,10,10624
2,10,1
2,10,1
2,10,10598
2,11,1
2,11,1
2,11,16
2,11,10804
2,11,1
2,11,1
2,11,10388
2,12,1
2,12,1
2,12,15
2,12,10793
2,12,1
2,12,1
2,12,14934
2,13,1
2,13,1
2,13,16
2,13,10985
2,13,1
2,13,1
2,13,10703
2,14,1
2,14,1
2,14,16
2,14,10840
2,14,2
2,14,1
2,14,10711
2,15,1
2,15,1
2,15,15
2,15,10581
2,15,1
2,15,1
2,15,10512
2,16,1
2,16,1
2,16,16
2,16,10810
2,16,16
2,16,1
2,16,10573
2,17,0
2,17,1
2,17,15
2,17,10975
2,17,1
2,17,1
2,17,10574
2,18,2
2,18,2
2,18,35
2,18,13010
2,18,2
2,18,2
2,18,13086
2,19,1
2,19,1
2,19,15
2,19,10899
2,19,1
2,19,1
2,19,10515
2,20,1
2,20,0
2,20,14
2,20,10900
2,20,1
2,20,1
2,20,10604
2,21,1
2,21,1
2,21,15
2,21,10989
2,21,2
2,21,1
2,21,10405
2,22,1
2,22,1
2,22,15
2,22,10876
2,22,1
2,22,1
2,22,10585
2,23,2
2,23,1
2,23,16
2,23,10646
2,23,17
2,23,1
2,23,10625
2,24,1
2,24,1
2,24,16
2,24,10693
2,24,1
2,24,1
2,24,10439
2,25,1
2,25,0
2,25,15
2,25,10695
2,25,16
2,25,1
2,25,10606
2,26,1
2,26,1
2,26,15
2,26,10668
2,26,1
2,26,1
2,26,10516
2,27,1
2,27,0
2,27,15
2,27,10717
2,27,1
2,27,1
2,27,13431
2,28,0
2,28,1
2,28,17
2,28,11221
2,28,1
2,28,1
2,28,10880
2,29,1
2,29,1
2,29,14
2,29,11090
2,29,2
2,29,2
2,29,10739
3,0,1
3,0,1
3,0,14
3,0,27738
3,0,2
3,0,1
3,0,25999
3,1,1
3,1,1
3,1,16
3,1,27969
3,1,2
3,1,1
3,1,27336
3,2,1
3,2,1
3,2,15
3,2,27401
3,2,2
3,2,1
3,2,26069
3,3,1
3,3,1
3,3,15
3,3,27746
3,3,2
3,3,1
3,3,26073
3,4,1
3,4,0
3,4,16
3,4,29628
3,4,2
3,4,2
3,4,27020
3,5,1
3,5,1
3,5,15
3,5,27664
3,5,1
3,5,1
3,5,26003
3,6,1
3,6,1
3,6,16
3,6,27496
3,6,1
3,6,1
3,6,26033
3,7,1
3,7,1
3,7,14
3,7,27341
3,7,1
3,7,2
3,7,26908
3,8,1
3,8,0
3,8,15
3,8,27595
3,8,2
3,8,1
3,8,28103
3,9,1
3,9,0
3,9,15
3,9,27635
3,9,1
3,9,1
3,9,27639
3,10,1
3,10,1
3,10,16
3,10,27621
3,10,1
3,10,1
3,10,26045
3,11,1
3,11,1
3,11,14
3,11,29890
3,11,2
3,11,2
3,11,26286
3,12,1
3,12,1
3,12,15
3,12,27337
3,12,2
3,12,1
3,12,26084
3,13,1
3,13,1
3,13,16
3,13,28356
3,13,1
3,13,1
3,13,26713
3,14,2
3,14,1
3,14,15
3,14,27335
3,14,1
3,14,1
3,14,26388
3,15,1
3,15,1
3,15,29
3,15,27680
3,15,1
3,15,2
3,15,26062
3,16,1
3,16,1
3,16,15
3,16,28188
3,16,2
3,16,1
3,16,26688
3,17,1
3,17,1
3,17,15
3,17,27747
3,17,2
3,17,1
3,17,26182
3,18,1
3,18,1
3,18,15
3,18,27310
3,18,1
3,18,1
3,18,25998
3,19,1
3,19,1
3,19,15
3,19,27715
3,19,1
3,19,1
3,19,26131
3,20,1
3,20,2
3,20,16
3,20,28263
3,20,2
3,20,2
3,20,26779
3,21,2
3,21,1
3,21,16
3,21,26932
3,21,1
3,21,1
3,21,26674
3,22,1
3,22,0
3,22,16
3,22,26692
3,22,1
3,22,1
3,22,25329
3,23,1
3,23,1
3,23,16
3,23,27366
3,23,2
3,23,1
3,23,26239
3,24,3
3,24,1
3,24,23
3,24,28368
3,24,1
3,24,1
3,24,26203
3,25,2
3,25,1
3,25,15
3,25,27728
3,25,16
3,25,1
3,25,26137
3,26,1
3,26,1
3,26,15
3,26,27752
3,26,16
3,26,1
3,26,26286
3,27,1
3,27,1
3,27,16
3,27,28136
3,27,2
3,27,1
3,27,26792
3,28,1
3,28,1
3,28,15
3,28,28864
3,28,2
3,28,1
3,28,25953
3,29,1
3,29,1
3,29,16
3,29,28016
3,29,2
3,29,1
3,29,25467
