sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,0,1
1,0,38895,15
1,0,10068619,3881
1,0,7779,2
1,0,2593,1
1,0,56851525,21924
1,1,5186,1
1,1,2593,0
1,1,36302,14
1,1,63899299,24643
1,1,0,0
1,1,5186,2
1,1,76296432,29440
1,2,5186,1
1,2,2593,1
1,2,38895,15
1,2,63401443,24452
1,2,5186,1
1,2,2593,1
1,2,64583851,24906
1,3,5186,1
1,3,2593,0
1,3,31116,13
1,3,67513941,26038
1,3,7779,2
1,3,2593,1
1,3,66152616,25528
1,4,5186,1
1,4,2593,1
1,4,36302,14
1,4,60588038,23367
1,4,5186,1
1,4,2593,1
1,4,65610679,25307
1,5,5186,2
1,5,0,1
1,5,36302,14
1,5,60253541,23237
1,5,5186,2
1,5,2593,1
1,5,66956446,25824
1,6,5186,2
1,6,2593,1
1,6,41488,15
1,6,63188817,24371
1,6,5186,2
1,6,0,1
1,6,72839963,28089
1,7,7779,3
1,7,5186,2
1,7,85569,33
1,7,68784511,26530
1,7,10372,2
1,7,2593,1
1,7,62693554,24176
1,8,5186,2
1,8,2593,1
1,8,36302,14
1,8,63422187,24467
1,8,18151,5
1,8,31116,2
1,8,65473250,25251
1,9,7779,2
1,9,2593,1
1,9,75197,30
1,9,66531194,25659
1,9,2593,1
1,9,12965,2
1,9,65429169,25235
1,10,20744,5
1,10,2593,1
1,10,85569,33
1,10,69259030,26709
1,10,5186,2
1,10,2593,1
1,10,66570089,25675
1,11,7779,2
1,11,2593,2
1,11,54453,21
1,11,48279067,18619
1,11,0,0
1,11,0,0
1,11,63015086,24308
1,12,5186,2
1,12,0,1
1,12,36302,15
1,12,62255337,24010
1,12,5186,1
1,12,2593,1
1,12,63035830,24310
1,13,15558,4
1,13,5186,1
1,13,95941,37
1,13,67781020,26144
1,13,5186,2
1,13,12965,3
1,13,74063859,28566
1,14,5186,2
1,14,2593,1
1,14,38895,15
1,14,67975495,26219
1,14,23337,6
1,14,7779,2
1,14,68711907,26499
1,15,28523,10
1,15,2593,1
1,15,41488,15
1,15,66061861,25479
