keylen,test_id,time
1,0,11
1,0,1
1,0,68
1,0,10427
1,0,2
1,0,1
1,1,2
1,1,1
1,1,15
1,1,10269
1,1,2
1,1,1
1,2,1
1,2,1
1,2,13
1,2,9993
1,2,17
1,2,1
1,3,1
1,3,0
1,3,18
1,3,10217
1,3,1
1,3,1
1,4,1
1,4,1
1,4,14
1,4,10118
1,4,17
1,4,1
2,0,1
2,0,1
2,0,13
2,0,11356
2,0,3
2,0,1
2,1,1
2,1,0
2,1,14
2,1,10797
2,1,17
2,1,2
2,2,1
2,2,0
2,2,14
2,2,10887
2,2,1
2,2,2
2,3,1
2,3,1
2,3,14
2,3,10666
2,3,18
2,3,1
2,4,2
2,4,1
2,4,14
2,4,10756
2,4,1
2,4,12
3,0,1
3,0,1
3,0,23
3,0,27795
3,0,2
3,0,2
3,1,1
3,1,1
3,1,13
3,1,28027
3,1,2
3,1,1
3,2,1
3,2,1
3,2,13
3,2,27465
3,2,2
3,2,1
3,3,1
3,3,1
3,3,14
3,3,28814
3,3,2
3,3,2
3,4,1
3,4,1
3,4,13
3,4,28219
3,4,2
3,4,2
