sec_lvl,test_id,time
1,0,8
1,0,0
1,0,19
1,0,10261
1,0,1
1,0,1
1,1,2
1,1,1
1,1,21
1,1,11118
1,1,2
1,1,1
1,2,1
1,2,0
1,2,14
1,2,10179
1,2,1
1,2,1
1,3,1
1,3,0
1,3,14
1,3,10234
1,3,2
1,3,0
1,4,1
1,4,1
1,4,14
1,4,10101
1,4,1
1,4,1
1,5,1
1,5,1
1,5,13
1,5,10172
1,5,2
1,5,2
1,6,1
1,6,1
1,6,13
1,6,10282
1,6,1
1,6,1
1,7,1
1,7,1
1,7,14
1,7,10215
1,7,1
1,7,1
1,8,1
1,8,1
1,8,13
1,8,10204
1,8,1
1,8,1
1,9,1
1,9,1
1,9,14
1,9,10616
1,9,1
1,9,1
1,10,2
1,10,1
1,10,13
1,10,10392
1,10,2
1,10,1
1,11,1
1,11,1
1,11,14
1,11,10217
1,11,1
1,11,2
1,12,1
1,12,1
1,12,14
1,12,10208
1,12,2
1,12,1
1,13,1
1,13,0
1,13,13
1,13,10220
1,13,1
1,13,1
1,14,1
1,14,1
1,14,13
1,14,10279
1,14,1
1,14,1
1,15,1
1,15,1
1,15,15
1,15,10405
1,15,2
1,15,1
1,16,2
1,16,1
1,16,14
1,16,10267
1,16,1
1,16,1
1,17,1
1,17,1
1,17,14
1,17,10376
1,17,2
1,17,1
1,18,1
1,18,0
1,18,15
1,18,10217
1,18,1
1,18,1
1,19,1
1,19,1
1,19,22
1,19,15092
1,19,2
1,19,2
1,20,1
1,20,1
1,20,15
1,20,10568
1,20,2
1,20,1
1,21,1
1,21,1
1,21,21
1,21,10298
1,21,1
1,21,1
1,22,1
1,22,1
1,22,21
1,22,15460
1,22,2
1,22,1
1,23,1
1,23,1
1,23,15
1,23,10514
1,23,2
1,23,2
1,24,1
1,24,1
1,24,15
1,24,10366
1,24,2
1,24,2
2,0,1
2,0,1
2,0,13
2,0,10787
2,0,1
2,0,1
2,1,1
2,1,1
2,1,24
2,1,11118
2,1,2
2,1,1
2,2,1
2,2,1
2,2,12
2,2,10866
2,2,2
2,2,1
2,3,1
2,3,1
2,3,17
2,3,10966
2,3,2
2,3,3
2,4,1
2,4,1
2,4,14
2,4,10833
2,4,2
2,4,1
2,5,2
2,5,1
2,5,14
2,5,10811
2,5,2
2,5,1
2,6,1
2,6,1
2,6,14
2,6,10781
2,6,1
2,6,1
2,7,1
2,7,0
2,7,14
2,7,10852
2,7,2
2,7,1
2,8,2
2,8,1
2,8,19
2,8,10842
2,8,2
2,8,2
2,9,2
2,9,1
2,9,14
2,9,11534
2,9,2
2,9,1
2,10,1
2,10,1
2,10,14
2,10,11023
2,10,2
2,10,2
2,11,1
2,11,1
2,11,15
2,11,10795
2,11,1
2,11,1
2,12,1
2,12,1
2,12,20
2,12,11038
2,12,1
2,12,1
2,13,2
2,13,1
2,13,15
2,13,10969
2,13,1
2,13,1
2,14,2
2,14,1
2,14,20
2,14,10735
2,14,1
2,14,1
2,15,1
2,15,1
2,15,14
2,15,13613
2,15,2
2,15,1
2,16,1
2,16,1
2,16,14
2,16,11097
2,16,2
2,16,2
2,17,1
2,17,1
2,17,13
2,17,11153
2,17,2
2,17,1
2,18,1
2,18,1
2,18,14
2,18,10800
2,18,1
2,18,1
2,19,1
2,19,1
2,19,14
2,19,11319
2,19,1
2,19,1
2,20,1
2,20,0
2,20,14
2,20,10677
2,20,1
2,20,1
2,21,1
2,21,1
2,21,14
2,21,10890
2,21,16
2,21,1
2,22,1
2,22,1
2,22,15
2,22,10845
2,22,2
2,22,1
2,23,1
2,23,0
2,23,15
2,23,10816
2,23,1
2,23,1
2,24,1
2,24,1
2,24,13
2,24,11830
2,24,2
2,24,1
3,0,1
3,0,1
3,0,13
3,0,27940
3,0,1
3,0,2
3,1,1
3,1,0
3,1,14
3,1,27870
3,1,2
3,1,2
3,2,2
3,2,0
3,2,22
3,2,29005
3,2,1
3,2,2
3,3,1
3,3,1
3,3,14
3,3,27466
3,3,1
3,3,1
3,4,2
3,4,1
3,4,22
3,4,30192
3,4,2
3,4,1
3,5,1
3,5,1
3,5,15
3,5,28295
3,5,1
3,5,1
3,6,1
3,6,1
3,6,14
3,6,28613
3,6,1
3,6,1
3,7,1
3,7,1
3,7,14
3,7,27947
3,7,1
3,7,1
3,8,1
3,8,1
3,8,26
3,8,27707
3,8,2
3,8,1
3,9,2
3,9,1
3,9,15
3,9,28404
3,9,1
3,9,1
3,10,1
3,10,1
3,10,15
3,10,28044
3,10,1
3,10,1
3,11,2
3,11,1
3,11,14
3,11,28850
3,11,1
3,11,2
3,12,1
3,12,1
3,12,14
3,12,30003
3,12,2
3,12,2
3,13,1
3,13,1
3,13,14
3,13,27995
3,13,2
3,13,2
3,14,1
3,14,1
3,14,14
3,14,28478
3,14,1
3,14,1
3,15,2
3,15,1
3,15,14
3,15,28467
3,15,1
3,15,1
3,16,0
3,16,1
3,16,14
3,16,28425
3,16,4
3,16,1
3,17,1
3,17,0
3,17,14
3,17,27931
3,17,2
3,17,1
3,18,1
3,18,1
3,18,14
3,18,28497
3,18,1
3,18,2
3,19,1
3,19,1
3,19,14
3,19,28418
3,19,2
3,19,1
3,20,2
3,20,0
3,20,14
3,20,27579
3,20,1
3,20,2
3,21,1
3,21,1
3,21,14
3,21,28766
3,21,2
3,21,2
3,22,1
3,22,1
3,22,23
3,22,28811
3,22,2
3,22,1
3,23,1
3,23,1
3,23,14
3,23,28881
3,23,2
3,23,1
3,24,1
3,24,1
3,24,14
3,24,27479
3,24,2
3,24,1
