sec_lvl,test_id,time
1,0,8
1,0,1
1,0,6616
1,0,10779
1,0,1
1,0,4
1,0,10220
1,1,2
1,1,1
1,1,15
1,1,10611
1,1,2
1,1,2
1,1,11170
1,2,1
1,2,1
1,2,16
1,2,13816
1,2,2
1,2,1
1,2,10500
1,3,1
1,3,0
1,3,15
1,3,10178
1,3,1
1,3,1
1,3,10146
1,4,1
1,4,1
1,4,15
1,4,10655
1,4,2
1,4,1
1,4,10099
1,5,1
1,5,1
1,5,15
1,5,10296
1,5,1
1,5,1
1,5,10123
1,6,1
1,6,1
1,6,15
1,6,10917
1,6,2
1,6,1
1,6,17287
1,7,2
1,7,1
1,7,27
1,7,17259
1,7,1
1,7,1
1,7,10903
1,8,1
1,8,1
1,8,28
1,8,14168
1,8,2
1,8,2
1,8,12672
1,9,1
1,9,0
1,9,15
1,9,12243
1,9,3
1,9,3
1,9,13149
1,10,1
1,10,1
1,10,22
1,10,14119
1,10,1
1,10,2
1,10,10810
1,11,1
1,11,1
1,11,15
1,11,13302
1,11,2
1,11,1
1,11,13555
1,12,1
1,12,1
1,12,16
1,12,13830
1,12,2
1,12,2
1,12,12110
1,13,2
1,13,1
1,13,25
1,13,11315
1,13,2
1,13,1
1,13,11149
1,14,1
1,14,1
1,14,19
1,14,10621
1,14,1
1,14,2
1,14,10189
1,15,1
1,15,1
1,15,16
1,15,10538
1,15,2
1,15,1
1,15,10606
1,16,2
1,16,1
1,16,22
1,16,10763
1,16,3
1,16,1
1,16,11803
1,17,2
1,17,1
1,17,15
1,17,10788
1,17,2
1,17,1
1,17,10765
1,18,1
1,18,0
1,18,15
1,18,10853
1,18,3
1,18,1
1,18,10597
1,19,2
1,19,1
1,19,23
1,19,14566
1,19,2
1,19,1
1,19,10517
2,0,1
2,0,1
2,0,17
2,0,11119
2,0,2
2,0,2
2,0,11011
2,1,1
2,1,1
2,1,15
2,1,11125
2,1,1
2,1,2
2,1,10937
2,2,1
2,2,1
2,2,15
2,2,10685
2,2,2
2,2,1
2,2,11145
2,3,1
2,3,1
2,3,16
2,3,11093
2,3,2
2,3,1
2,3,10935
2,4,1
2,4,1
2,4,15
2,4,10910
2,4,1
2,4,2
2,4,11220
2,5,2
2,5,1
2,5,23
2,5,10917
2,5,1
2,5,2
2,5,10691
2,6,1
2,6,1
2,6,15
2,6,10820
2,6,1
2,6,1
2,6,10670
2,7,1
2,7,1
2,7,18
2,7,10862
2,7,2
2,7,1
2,7,10621
2,8,1
2,8,1
2,8,15
2,8,13990
2,8,3
2,8,2
2,8,11471
2,9,1
2,9,1
2,9,16
2,9,11243
2,9,2
2,9,1
2,9,11093
2,10,1
2,10,1
2,10,15
2,10,14398
2,10,2
2,10,1
2,10,15593
2,11,1
2,11,1
2,11,15
2,11,14042
2,11,3
2,11,1
2,11,11695
2,12,1
2,12,2
2,12,16
2,12,11698
2,12,2
2,12,1
2,12,12104
2,13,1
2,13,2
2,13,24
2,13,12978
2,13,2
2,13,2
2,13,11891
2,14,2
2,14,1
2,14,15
2,14,13903
2,14,2
2,14,1
2,14,11228
2,15,1
2,15,1
2,15,16
2,15,11205
2,15,2
2,15,1
2,15,11219
2,16,1
2,16,1
2,16,15
2,16,11347
2,16,2
2,16,1
2,16,10919
2,17,1
2,17,1
2,17,15
2,17,11158
2,17,2
2,17,2
2,17,11061
2,18,1
2,18,1
2,18,16
2,18,11799
2,18,3
2,18,2
2,18,10781
2,19,1
2,19,1
2,19,18
2,19,11616
2,19,2
2,19,1
2,19,11469
3,0,2
3,0,1
3,0,21
3,0,29746
3,0,3
3,0,1
3,0,27512
3,1,1
3,1,0
3,1,16
3,1,28842
3,1,2
3,1,2
3,1,28664
3,2,2
3,2,1
3,2,26
3,2,33741
3,2,2
3,2,2
3,2,37957
3,3,1
3,3,1
3,3,16
3,3,34714
3,3,2
3,3,2
3,3,28188
3,4,1
3,4,1
3,4,16
3,4,29988
3,4,2
3,4,1
3,4,27853
3,5,1
3,5,1
3,5,14
3,5,28646
3,5,1
3,5,1
3,5,28151
3,6,1
3,6,1
3,6,15
3,6,29178
3,6,2
3,6,1
3,6,28118
3,7,2
3,7,1
3,7,33
3,7,50766
3,7,2
3,7,2
3,7,28768
3,8,2
3,8,1
3,8,17
3,8,32717
3,8,4
3,8,2
3,8,27324
3,9,1
3,9,1
3,9,15
3,9,29119
3,9,1
3,9,1
3,9,28415
3,10,1
3,10,1
3,10,16
3,10,28541
3,10,2
3,10,1
3,10,26456
3,11,1
3,11,1
3,11,14
3,11,28278
3,11,2
3,11,1
3,11,26913
3,12,2
3,12,1
3,12,16
3,12,31738
3,12,2
3,12,2
3,12,29539
3,13,1
3,13,1
3,13,16
3,13,32441
3,13,2
3,13,1
3,13,27991
3,14,2
3,14,1
3,14,28
3,14,28420
3,14,2
3,14,2
3,14,26832
3,15,2
3,15,1
3,15,14
3,15,30300
3,15,2
3,15,2
3,15,28506
3,16,1
3,16,1
3,16,16
3,16,33086
3,16,3
3,16,1
3,16,28095
3,17,1
3,17,1
3,17,16
3,17,28689
3,17,2
3,17,1
3,17,27045
3,18,1
3,18,1
3,18,24
3,18,29030
3,18,2
3,18,2
3,18,29595
3,19,1
3,19,1
3,19,24
3,19,29083
3,19,1
3,19,1
3,19,28312
