endpoint,min_input,max_input,time
server,32,8192,122313
client,32,8192,122648
server,32,8192,116843
client,32,8192,117130
server,32,8192,115016
client,32,8192,115325
server,32,8192,116086
client,32,8192,116412
server,32,8192,115102
client,32,8192,115376
server,32,8192,136376
client,32,8192,136783
server,32,8192,115577
client,32,8192,115877
server,32,8192,115306
client,32,8192,115597
server,32,8192,115464
client,32,8192,115734
server,32,8192,114987
client,32,8192,115326
server,32,8192,118004
client,32,8192,118365
server,32,8192,116300
client,32,8192,116565
server,32,8192,116689
client,32,8192,116984
server,32,8192,114964
client,32,8192,115266
server,32,8192,115042
client,32,8192,115367
server,32,8192,114558
client,32,8192,114834
server,32,8192,114757
client,32,8192,115055
server,32,8192,127437
client,32,8192,127706
server,32,8192,114935
client,32,8192,115226
server,32,8192,114744
client,32,8192,114984
server,32,8192,141264
client,32,8192,141599
server,32,8192,114226
client,32,8192,114540
server,32,8192,114551
client,32,8192,114871
server,32,8192,115494
client,32,8192,115749
server,32,8192,114880
client,32,8192,115193
server,32,8192,117944
client,32,8192,118243
server,32,8192,117030
client,32,8192,117372
server,32,8192,115153
client,32,8192,115500
server,32,8192,114521
client,32,8192,114809
server,32,8192,114178
client,32,8192,114502
server,32,8192,115250
client,32,8192,115566
server,32,8192,115483
client,32,8192,115812
server,32,8192,118192
client,32,8192,118501
server,32,8192,117097
client,32,8192,117407
server,32,8192,115530
client,32,8192,115979
server,32,8192,115362
client,32,8192,115701
server,32,8192,136216
client,32,8192,136573
server,32,8192,113814
client,32,8192,114108
server,32,8192,116060
client,32,8192,116388
server,32,8192,115864
client,32,8192,116153
server,32,8192,114501
client,32,8192,114813
server,32,8192,116906
client,32,8192,117314
server,32,8192,117918
client,32,8192,118238
server,32,8192,115326
client,32,8192,115621
server,32,8192,118207
client,32,8192,118569
server,32,8192,114108
client,32,8192,114367
server,32,8192,114073
client,32,8192,114334
server,32,8192,113891
client,32,8192,114339
server,32,8192,114919
client,32,8192,115230
server,32,8192,115455
client,32,8192,115858
server,32,8192,113498
client,32,8192,113790
server,32,8192,115150
client,32,8192,115515
server,32,8192,121750
client,32,8192,122070
server,32,8192,115267
client,32,8192,115596
server,32,8192,113720
client,32,8192,114005
server,32,8192,113971
client,32,8192,114274
server,32,8192,115800
client,32,8192,116117
server,32,8192,117119
client,32,8192,117444
server,32,8192,115024
client,32,8192,115318
server,32,8192,115026
client,32,8192,115382
server,32,8192,116024
client,32,8192,116357
server,32,8192,115621
client,32,8192,115898
server,32,8192,114531
client,32,8192,114858
server,32,8192,115442
client,32,8192,115825
server,32,8192,116627
client,32,8192,116942
server,32,8192,113614
client,32,8192,113906
server,32,8192,113678
client,32,8192,113941
server,32,8192,116785
client,32,8192,117087
server,32,8192,118429
client,32,8192,118693
server,32,8192,115153
client,32,8192,115492
server,32,8192,117232
client,32,8192,117513
server,32,8192,115863
client,32,8192,116134
server,32,8192,118072
client,32,8192,118371
server,32,8192,116102
client,32,8192,116440
server,32,8192,118311
client,32,8192,118644
server,32,8192,114350
client,32,8192,114610
server,32,8192,116303
client,32,8192,116623
server,32,8192,115076
client,32,8192,115449
server,32,8192,115749
client,32,8192,116058
server,32,8192,114171
client,32,8192,114475
server,32,8192,116264
client,32,8192,116561
server,32,8192,114692
client,32,8192,115031
server,32,8192,114957
client,32,8192,115272
server,32,8192,130347
client,32,8192,130643
server,32,8192,116322
client,32,8192,116595
server,32,8192,115305
client,32,8192,115641
server,32,8192,114756
client,32,8192,115116
server,32,8192,115749
client,32,8192,116053
server,32,8192,117003
client,32,8192,117283
server,32,8192,134724
client,32,8192,135088
server,32,8192,115617
client,32,8192,115944
server,32,8192,114593
client,32,8192,114903
server,32,8192,115064
client,32,8192,115387
server,32,8192,115366
client,32,8192,115685
server,32,8192,114945
client,32,8192,115220
server,32,8192,114864
client,32,8192,115169
server,32,8192,130384
client,32,8192,130695
server,32,8192,116473
client,32,8192,116787
server,32,8192,120433
client,32,8192,120904
server,32,8192,115217
client,32,8192,115563
server,32,8192,114858
client,32,8192,115136
server,32,8192,115231
client,32,8192,115501
server,32,8192,115754
client,32,8192,116230
server,32,8192,117608
client,32,8192,117968
server,32,8192,118309
client,32,8192,118596
server,32,8192,117779
client,32,8192,118106
server,32,8192,116592
client,32,8192,116932
server,32,8192,119307
client,32,8192,119617
server,32,8192,114785
client,32,8192,115108
server,32,8192,116811
client,32,8192,117103
server,32,8192,115302
client,32,8192,115686
server,32,8192,120687
client,32,8192,120975
server,32,8192,114700
client,32,8192,115017
server,32,8192,114960
client,32,8192,115288
server,32,8192,121758
client,32,8192,122110
server,32,8192,113927
client,32,8192,114212
server,32,8192,114450
client,32,8192,114787
server,32,8192,114267
client,32,8192,114569
server,32,8192,116184
client,32,8192,116517
server,32,8192,117080
client,32,8192,117461
server,32,8192,114787
client,32,8192,115125
server,32,8192,115543
client,32,8192,115877
server,32,8192,113849
client,32,8192,114191
server,32,8192,113848
client,32,8192,114094
server,32,8192,116755
client,32,8192,117072
server,32,8192,115231
