endpoint,min_input,max_input,time
server,32,8192,107665
client,32,8192,107975
server,32,8192,108172
client,32,8192,108467
server,32,8192,107572
client,32,8192,107916
server,32,8192,106567
client,32,8192,106859
server,32,8192,107697
client,32,8192,108000
server,32,8192,106371
client,32,8192,106692
server,32,8192,111662
client,32,8192,111925
server,32,8192,107723
client,32,8192,107980
server,32,8192,107515
client,32,8192,107793
server,32,8192,107285
client,32,8192,107592
server,32,8192,107887
client,32,8192,108142
server,32,8192,107666
client,32,8192,107942
server,32,8192,107026
client,32,8192,107298
server,32,8192,106750
client,32,8192,107079
server,32,8192,106121
client,32,8192,106493
server,32,8192,109410
client,32,8192,109707
server,32,8192,106833
client,32,8192,107178
server,32,8192,107124
client,32,8192,107419
server,32,8192,110444
client,32,8192,110727
server,32,8192,107366
client,32,8192,107704
server,32,8192,106787
client,32,8192,107156
server,32,8192,108189
client,32,8192,108427
server,32,8192,107661
client,32,8192,107905
server,32,8192,112379
client,32,8192,112662
server,32,8192,107637
client,32,8192,107958
server,32,8192,107232
client,32,8192,107554
server,32,8192,106562
client,32,8192,106853
server,32,8192,106587
client,32,8192,106917
server,32,8192,107419
client,32,8192,107740
server,32,8192,107505
client,32,8192,107838
server,32,8192,106112
client,32,8192,106394
server,32,8192,107051
client,32,8192,107399
server,32,8192,106099
client,32,8192,106429
server,32,8192,107257
client,32,8192,107592
server,32,8192,107596
client,32,8192,107910
server,32,8192,107012
client,32,8192,107307
server,32,8192,107342
client,32,8192,107683
server,32,8192,106559
client,32,8192,106839
server,32,8192,107453
client,32,8192,107716
server,32,8192,107622
client,32,8192,107935
server,32,8192,116189
client,32,8192,116464
server,32,8192,108573
client,32,8192,108833
server,32,8192,107503
client,32,8192,107786
server,32,8192,106911
client,32,8192,107269
server,32,8192,107412
client,32,8192,107701
server,32,8192,106782
client,32,8192,107088
server,32,8192,107681
client,32,8192,107959
server,32,8192,107314
client,32,8192,107632
server,32,8192,106733
client,32,8192,107027
server,32,8192,107734
client,32,8192,108022
server,32,8192,107032
client,32,8192,107312
server,32,8192,106747
client,32,8192,107112
server,32,8192,108050
client,32,8192,108383
server,32,8192,106982
client,32,8192,107262
server,32,8192,106749
client,32,8192,107029
server,32,8192,107543
client,32,8192,107869
server,32,8192,106516
client,32,8192,106873
server,32,8192,113909
client,32,8192,114224
server,32,8192,106655
client,32,8192,106950
server,32,8192,107709
client,32,8192,108051
server,32,8192,107335
client,32,8192,107625
server,32,8192,107073
client,32,8192,107353
server,32,8192,107832
client,32,8192,108138
server,32,8192,106954
client,32,8192,107267
server,32,8192,107429
client,32,8192,107780
server,32,8192,107495
client,32,8192,107796
server,32,8192,108320
client,32,8192,108556
server,32,8192,107081
client,32,8192,107367
server,32,8192,106622
client,32,8192,106964
server,32,8192,106851
client,32,8192,107103
server,32,8192,107311
client,32,8192,107643
server,32,8192,106669
client,32,8192,106954
server,32,8192,107648
client,32,8192,107969
server,32,8192,106530
client,32,8192,106801
server,32,8192,114251
client,32,8192,114507
server,32,8192,107383
client,32,8192,107661
server,32,8192,107455
client,32,8192,107780
server,32,8192,107537
client,32,8192,107816
server,32,8192,107916
client,32,8192,108201
server,32,8192,107268
client,32,8192,107621
server,32,8192,107909
client,32,8192,108215
server,32,8192,108552
client,32,8192,108837
server,32,8192,106500
client,32,8192,106764
server,32,8192,107906
client,32,8192,108162
server,32,8192,107880
client,32,8192,108168
server,32,8192,106676
client,32,8192,107017
server,32,8192,107124
client,32,8192,107454
server,32,8192,107138
client,32,8192,107460
server,32,8192,107084
client,32,8192,107381
server,32,8192,107991
client,32,8192,108315
server,32,8192,106782
client,32,8192,107126
server,32,8192,110580
client,32,8192,110865
server,32,8192,107808
client,32,8192,108078
server,32,8192,107258
client,32,8192,107529
server,32,8192,107062
client,32,8192,107343
server,32,8192,108180
client,32,8192,108443
server,32,8192,107994
client,32,8192,108241
server,32,8192,108001
client,32,8192,108333
server,32,8192,106523
client,32,8192,106874
server,32,8192,106457
client,32,8192,106724
server,32,8192,108033
client,32,8192,108338
server,32,8192,107157
client,32,8192,107521
server,32,8192,107201
client,32,8192,107562
server,32,8192,106975
client,32,8192,107298
server,32,8192,107894
client,32,8192,108211
server,32,8192,107536
client,32,8192,107848
server,32,8192,106565
client,32,8192,106834
server,32,8192,109525
client,32,8192,109924
server,32,8192,107650
client,32,8192,107918
server,32,8192,107982
client,32,8192,108330
server,32,8192,107722
client,32,8192,108009
server,32,8192,106946
client,32,8192,107233
server,32,8192,110736
client,32,8192,111032
server,32,8192,109519
client,32,8192,109824
server,32,8192,107448
client,32,8192,107732
server,32,8192,107889
client,32,8192,108139
server,32,8192,107913
client,32,8192,108165
server,32,8192,107506
client,32,8192,107800
server,32,8192,106798
client,32,8192,107112
server,32,8192,107986
client,32,8192,108310
server,32,8192,108041
client,32,8192,108290
server,32,8192,107174
client,32,8192,107544
server,32,8192,107455
client,32,8192,107772
server,32,8192,108409
client,32,8192,108754
server,32,8192,111457
client,32,8192,111754
server,32,8192,107258
client,32,8192,107559
server,32,8192,107903
client,32,8192,108247
server,32,8192,108555
client,32,8192,108865
server,32,8192,108032
client,32,8192,108318
server,32,8192,107101
client,32,8192,107457
server,32,8192,107999
client,32,8192,108393
server,32,8192,106909
client,32,8192,107165
server,32,8192,107663
client,32,8192,107979
server,32,8192,107500
client,32,8192,107840
server,32,8192,106884
client,32,8192,107199
server,32,8192,108807
client,32,8192,109122
server,32,8192,108423
client,32,8192,108716
server,32,8192,108481
client,32,8192,108812
server,32,8192,106798
client,32,8192,107115
server,32,8192,107101
client,32,8192,107407
server,32,8192,106693
client,32,8192,106961
server,32,8192,115926
client,32,8192,116207
server,32,8192,107689
client,32,8192,108036
server,32,8192,107106
client,32,8192,107428
server,32,8192,107959
client,32,8192,108259
server,32,8192,107469
client,32,8192,107776
server,32,8192,108074
client,32,8192,108397
server,32,8192,107141
client,32,8192,107435
server,32,8192,106646
client,32,8192,106956
server,32,8192,108522
client,32,8192,108824
server,32,8192,106923
client,32,8192,107208
server,32,8192,106973
client,32,8192,107322
server,32,8192,106905
client,32,8192,107232
server,32,8192,108157
client,32,8192,108450
server,32,8192,107682
client,32,8192,107953
server,32,8192,106813
client,32,8192,107137
server,32,8192,106723
client,32,8192,107021
server,32,8192,107539
client,32,8192,107816
server,32,8192,114051
client,32,8192,114353
server,32,8192,107086
client,32,8192,107415
server,32,8192,108752
client,32,8192,109028
server,32,8192,108006
client,32,8192,108279
server,32,8192,107608
client,32,8192,107867
server,32,8192,109136
client,32,8192,109487
server,32,8192,107309
client,32,8192,107647
server,32,8192,107845
client,32,8192,108132
server,32,8192,107835
client,32,8192,108165
server,32,8192,107450
client,32,8192,107836
server,32,8192,106692
client,32,8192,107048
server,32,8192,107242
client,32,8192,107523
server,32,8192,106991
client,32,8192,107281
server,32,8192,107310
client,32,8192,107602
server,32,8192,108547
client,32,8192,108820
server,32,8192,107317
client,32,8192,107586
server,32,8192,110289
client,32,8192,110941
server,32,8192,108384
client,32,8192,108690
server,32,8192,107278
client,32,8192,107599
server,32,8192,107281
client,32,8192,107561
server,32,8192,107159
client,32,8192,107459
server,32,8192,107320
client,32,8192,107611
server,32,8192,106900
client,32,8192,107235
server,32,8192,107037
client,32,8192,107343
server,32,8192,106881
