endpoint,data_size,time
client,1048576,111945
server,1048576,111351
server,1048576,112407
client,1048576,117082
server,1048576,113016
client,1048576,113510
server,1048576,111053
client,1048576,111545
server,1048576,112680
client,1048576,113145
server,1048576,113806
client,1048576,114334
server,1048576,111307
client,1048576,111816
server,1048576,111509
client,1048576,112072
server,1048576,113329
client,1048576,113835
server,1048576,113572
client,1048576,114086
server,1048576,115036
client,1048576,115713
server,1048576,113573
client,1048576,114150
server,1048576,113175
client,1048576,113662
server,1048576,111788
client,1048576,112340
server,1048576,110616
client,1048576,111125
server,1048576,115681
client,1048576,116172
server,1048576,111066
client,1048576,111565
server,1048576,112104
client,1048576,112614
server,1048576,114463
client,1048576,115092
server,1048576,113659
client,1048576,114192
server,1048576,112280
client,1048576,112816
server,1048576,111745
client,1048576,112344
server,1048576,112761
client,1048576,113269
server,1048576,113812
client,1048576,114563
server,1048576,111065
client,1048576,111628
server,1048576,113547
client,1048576,114022
server,1048576,111764
client,1048576,112245
server,1048576,112349
client,1048576,112831
server,1048576,111001
client,1048576,111753
server,1048576,110948
client,1048576,111474
server,1048576,112326
client,1048576,112804
server,1048576,111857
client,1048576,112360
server,1048576,111631
client,1048576,112116
server,1048576,111446
client,1048576,112033
server,1048576,111485
client,1048576,111963
server,1048576,113747
client,1048576,114295
server,1048576,112373
client,1048576,112940
server,1048576,112014
client,1048576,112514
server,1048576,113853
client,1048576,114386
server,1048576,113282
client,1048576,113758
server,1048576,111042
client,1048576,111555
server,1048576,114826
client,1048576,115425
server,1048576,111294
client,1048576,111816
server,1048576,112712
client,1048576,113628
server,1048576,111721
client,1048576,112203
server,1048576,116017
client,1048576,116501
server,1048576,113537
client,1048576,114065
server,1048576,111076
client,1048576,111553
server,1048576,112596
client,1048576,113269
server,1048576,112789
client,1048576,113250
server,1048576,111931
client,1048576,112405
server,1048576,114183
client,1048576,114655
server,1048576,111569
client,1048576,112052
server,1048576,112400
client,1048576,112915
server,1048576,110463
client,1048576,110962
server,1048576,111893
client,1048576,112457
server,1048576,113651
client,1048576,114153
server,1048576,111714
client,1048576,112232
server,1048576,113892
client,1048576,114430
server,1048576,112913
client,1048576,113742
server,1048576,114138
client,1048576,114646
server,1048576,111092
client,1048576,111799
server,1048576,112507
client,1048576,113082
server,1048576,118356
client,1048576,118861
server,1048576,112820
client,1048576,113443
server,1048576,111038
client,1048576,111704
server,1048576,112068
client,1048576,112605
server,1048576,112198
client,1048576,113013
server,1048576,112447
client,1048576,112928
server,1048576,111891
client,1048576,112485
server,1048576,112860
client,1048576,113375
server,1048576,110441
client,1048576,110953
server,1048576,112317
client,1048576,112836
server,1048576,110647
client,1048576,111165
server,1048576,111820
client,1048576,112370
server,1048576,114877
client,1048576,115517
server,1048576,112200
client,1048576,112719
server,1048576,113467
client,1048576,114080
server,1048576,110731
client,1048576,111248
server,1048576,110699
client,1048576,111355
server,1048576,112265
client,1048576,112806
server,1048576,112328
client,1048576,112862
server,1048576,112302
client,1048576,112863
server,1048576,114452
client,1048576,114964
server,1048576,112010
client,1048576,112537
server,1048576,111112
client,1048576,111611
server,1048576,112161
client,1048576,112685
server,1048576,111605
client,1048576,112141
server,1048576,112437
client,1048576,112950
server,1048576,111539
client,1048576,112061
server,1048576,113124
client,1048576,113655
server,1048576,109882
client,1048576,110423
server,1048576,112006
client,1048576,112452
server,1048576,117219
client,1048576,117724
server,1048576,112078
client,1048576,112550
server,1048576,110895
client,1048576,111370
server,1048576,110508
client,1048576,111008
server,1048576,112212
client,1048576,112753
server,1048576,111547
client,1048576,112039
server,1048576,115549
client,1048576,115990
server,1048576,113283
client,1048576,113741
server,1048576,112196
client,1048576,112718
server,1048576,112946
client,1048576,113440
server,1048576,112403
client,1048576,112909
server,1048576,111293
client,1048576,111753
server,1048576,112461
client,1048576,113404
server,1048576,114471
client,1048576,114967
server,1048576,114410
client,1048576,114914
server,1048576,111676
client,1048576,112159
server,1048576,111712
client,1048576,112215
server,1048576,110702
client,1048576,111229
server,1048576,114479
client,1048576,114952
server,1048576,111495
client,1048576,111951
server,1048576,114324
client,1048576,114943
server,1048576,113563
client,1048576,114057
server,1048576,116614
client,1048576,117082
server,1048576,112107
client,1048576,112612
server,1048576,114538
client,1048576,115027
server,1048576,113341
client,1048576,113854
server,1048576,110706
client,1048576,111195
server,1048576,114521
client,1048576,115157
server,1048576,133929
client,1048576,134517
server,1048576,111240
client,1048576,111860
server,1048576,115647
client,1048576,116230
server,1048576,111330
client,1048576,111856
server,1048576,114974
client,1048576,115499
server,1048576,112387
client,1048576,112908
server,1048576,111273
client,1048576,111791
server,1048576,112493
client,1048576,113059
server,1048576,134516
client,1048576,135032
server,1048576,115781
client,1048576,116292
server,1048576,115123
client,1048576,115700
server,1048576,114939
client,1048576,115461
server,1048576,111736
client,1048576,112267
server,1048576,111780
client,1048576,112276
server,1048576,113167
client,1048576,113697
server,1048576,113655
client,1048576,114177
server,1048576,111922
client,1048576,112455
server,1048576,113479
client,1048576,114079
server,1048576,118715
client,1048576,119366
server,1048576,112827
client,1048576,113465
server,1048576,113427
client,1048576,113986
server,1048576,115544
client,1048576,116072
server,1048576,111722
client,1048576,112194
server,1048576,112915
client,1048576,113489
server,1048576,113745
client,1048576,114281
server,1048576,113044
client,1048576,113597
server,1048576,113395
client,1048576,114259
server,1048576,112393
client,1048576,112945
server,1048576,112491
client,1048576,113034
server,1048576,113966
client,1048576,114500
server,1048576,111288
client,1048576,111826
server,1048576,110736
client,1048576,111275
server,1048576,115213
client,1048576,115758
server,1048576,112770
client,1048576,113222
server,1048576,112731
client,1048576,113285
server,1048576,113504
client,1048576,114005
server,1048576,112860
client,1048576,113439
server,1048576,112727
client,1048576,113215
server,1048576,113043
client,1048576,113544
server,1048576,111969
client,1048576,112449
server,1048576,111483
client,1048576,111944
server,1048576,110598
client,1048576,111107
server,1048576,113028
client,1048576,113546
server,1048576,111927
client,1048576,112430
server,1048576,112443
client,1048576,112939
server,1048576,113329
client,1048576,113874
server,1048576,111037
client,1048576,111552
server,1048576,111593
client,1048576,112232
server,1048576,115628
client,1048576,116109
server,1048576,111588
client,1048576,112166
server,1048576,111817
client,1048576,112321
server,1048576,113141
client,1048576,113617
server,1048576,112711
client,1048576,113205
server,1048576,111871
client,1048576,112361
server,1048576,113659
client,1048576,114152
server,1048576,111565
client,1048576,112090
server,1048576,114807
client,1048576,115293
server,1048576,114757
client,1048576,115235
server,1048576,112381
client,1048576,112895
server,1048576,113451
client,1048576,113954
server,1048576,112381
client,1048576,112913
server,1048576,111758
client,1048576,112439
server,1048576,112454
client,1048576,112957
server,1048576,111437
client,1048576,111947
server,1048576,111850
client,1048576,112349
server,1048576,111959
client,1048576,112478
server,1048576,113105
client,1048576,113601
server,1048576,112037
client,1048576,112541
server,1048576,112817
client,1048576,113392
server,1048576,111746
client,1048576,112318
server,1048576,111121
client,1048576,112035
server,1048576,112153
client,1048576,112694
server,1048576,116507
client,1048576,117431
server,1048576,112437
client,1048576,112972
server,1048576,113300
client,1048576,113831
server,1048576,115545
client,1048576,116033
server,1048576,114349
client,1048576,114995
server,1048576,111565
client,1048576,112097
server,1048576,110989
client,1048576,111536
server,1048576,110926
client,1048576,111464
server,1048576,111247
client,1048576,111781
server,1048576,111702
client,1048576,112267
server,1048576,110920
client,1048576,111439
server,1048576,112192
client,1048576,112735
server,1048576,115366
client,1048576,115903
server,1048576,112005
client,1048576,113000
server,1048576,111953
client,1048576,112446
server,1048576,112577
client,1048576,113082
server,1048576,113073
client,1048576,113626
server,1048576,113845
client,1048576,114408
server,1048576,112973
client,1048576,113490
server,1048576,112581
client,1048576,113072
server,1048576,112870
client,1048576,113362
server,1048576,112949
