endpoint,min_input,max_input,time
server,32,8192,108428
client,32,8192,108721
server,32,8192,107608
client,32,8192,107892
server,32,8192,106219
client,32,8192,106510
server,32,8192,106106
client,32,8192,106370
server,32,8192,105864
client,32,8192,106172
server,32,8192,107645
client,32,8192,107968
server,32,8192,106081
client,32,8192,106360
server,32,8192,105874
client,32,8192,106155
server,32,8192,106901
client,32,8192,107199
server,32,8192,107271
client,32,8192,107584
server,32,8192,105989
client,32,8192,106320
server,32,8192,106194
client,32,8192,106508
server,32,8192,109097
client,32,8192,109513
server,32,8192,108078
client,32,8192,108346
server,32,8192,107487
client,32,8192,107763
server,32,8192,106215
client,32,8192,106520
server,32,8192,105921
client,32,8192,106239
server,32,8192,106718
client,32,8192,106969
server,32,8192,107622
client,32,8192,107924
server,32,8192,106921
client,32,8192,107257
server,32,8192,106660
client,32,8192,107015
server,32,8192,107345
client,32,8192,107624
server,32,8192,106777
client,32,8192,107019
server,32,8192,106404
client,32,8192,106721
server,32,8192,106136
client,32,8192,106475
server,32,8192,106031
client,32,8192,106325
server,32,8192,106783
client,32,8192,107049
server,32,8192,107127
client,32,8192,107470
server,32,8192,106209
client,32,8192,106598
server,32,8192,108702
client,32,8192,109055
server,32,8192,112261
client,32,8192,112536
server,32,8192,107392
client,32,8192,107720
server,32,8192,107411
client,32,8192,107737
server,32,8192,106309
client,32,8192,106553
server,32,8192,107435
client,32,8192,107738
server,32,8192,107114
client,32,8192,107554
server,32,8192,106288
client,32,8192,106580
server,32,8192,106297
client,32,8192,106605
server,32,8192,107479
client,32,8192,107739
server,32,8192,108277
client,32,8192,108581
server,32,8192,108895
client,32,8192,109185
server,32,8192,108190
client,32,8192,108443
server,32,8192,106318
client,32,8192,106597
server,32,8192,107010
client,32,8192,107313
server,32,8192,107856
client,32,8192,108188
server,32,8192,107578
client,32,8192,107836
server,32,8192,108483
client,32,8192,108809
server,32,8192,108388
client,32,8192,108673
server,32,8192,107408
client,32,8192,107704
server,32,8192,107219
client,32,8192,107509
server,32,8192,106789
client,32,8192,107060
server,32,8192,108192
client,32,8192,108494
server,32,8192,106799
client,32,8192,107120
server,32,8192,106238
client,32,8192,106514
server,32,8192,106564
client,32,8192,106868
server,32,8192,106504
client,32,8192,106828
server,32,8192,106230
client,32,8192,106517
server,32,8192,107516
client,32,8192,107796
server,32,8192,106123
client,32,8192,106367
server,32,8192,107390
client,32,8192,107713
server,32,8192,106302
client,32,8192,106611
server,32,8192,107121
client,32,8192,107431
server,32,8192,105901
client,32,8192,106225
server,32,8192,110108
client,32,8192,110463
server,32,8192,108070
client,32,8192,108385
server,32,8192,107820
client,32,8192,108129
server,32,8192,106628
client,32,8192,106913
server,32,8192,105723
client,32,8192,106043
server,32,8192,106705
client,32,8192,107033
server,32,8192,106678
client,32,8192,107007
server,32,8192,106082
client,32,8192,106372
server,32,8192,107894
client,32,8192,108214
server,32,8192,109467
client,32,8192,109772
server,32,8192,109623
client,32,8192,109886
server,32,8192,109357
client,32,8192,109611
server,32,8192,109962
client,32,8192,110269
server,32,8192,109445
client,32,8192,109771
server,32,8192,114950
client,32,8192,115225
server,32,8192,106608
