endpoint,min_input,max_input,time
server,32,8192,109422
client,32,8192,109843
server,32,8192,107907
client,32,8192,108180
server,32,8192,107432
client,32,8192,107699
server,32,8192,106659
client,32,8192,106993
server,32,8192,111410
client,32,8192,111745
server,32,8192,106702
client,32,8192,106980
server,32,8192,106468
client,32,8192,106767
server,32,8192,106429
client,32,8192,106758
server,32,8192,107094
client,32,8192,107408
server,32,8192,107769
client,32,8192,108013
server,32,8192,108614
client,32,8192,108879
server,32,8192,107136
client,32,8192,107480
server,32,8192,108081
client,32,8192,108391
server,32,8192,107163
client,32,8192,107412
server,32,8192,106306
client,32,8192,106565
server,32,8192,106358
client,32,8192,106708
server,32,8192,107946
client,32,8192,108224
server,32,8192,108503
client,32,8192,108781
server,32,8192,108124
client,32,8192,108414
server,32,8192,106550
client,32,8192,106874
server,32,8192,107706
client,32,8192,108021
server,32,8192,115255
client,32,8192,115540
server,32,8192,108541
client,32,8192,108844
server,32,8192,105855
client,32,8192,106166
server,32,8192,106481
client,32,8192,106777
server,32,8192,107410
client,32,8192,107662
server,32,8192,107727
client,32,8192,108008
server,32,8192,107498
client,32,8192,107841
server,32,8192,106653
client,32,8192,106971
server,32,8192,106258
client,32,8192,106562
server,32,8192,106660
client,32,8192,106941
server,32,8192,107743
client,32,8192,108117
server,32,8192,107251
client,32,8192,107583
server,32,8192,106071
client,32,8192,106412
server,32,8192,106181
client,32,8192,106463
server,32,8192,106571
client,32,8192,106864
server,32,8192,106883
client,32,8192,107184
server,32,8192,106033
client,32,8192,106320
server,32,8192,112257
client,32,8192,112548
server,32,8192,109028
client,32,8192,109300
server,32,8192,107166
client,32,8192,107424
server,32,8192,106396
client,32,8192,106678
server,32,8192,106291
client,32,8192,106598
server,32,8192,107483
client,32,8192,107738
server,32,8192,109609
client,32,8192,109861
server,32,8192,107411
client,32,8192,107678
server,32,8192,106666
client,32,8192,106979
server,32,8192,107079
client,32,8192,107412
server,32,8192,106317
client,32,8192,106589
server,32,8192,107357
client,32,8192,107695
server,32,8192,106587
client,32,8192,106915
server,32,8192,106381
client,32,8192,106726
server,32,8192,106759
client,32,8192,107043
server,32,8192,106496
client,32,8192,106835
server,32,8192,107410
client,32,8192,107731
server,32,8192,112209
client,32,8192,112520
server,32,8192,108433
client,32,8192,108703
server,32,8192,106977
client,32,8192,107315
server,32,8192,107398
client,32,8192,107723
server,32,8192,107697
client,32,8192,107948
server,32,8192,108083
client,32,8192,108364
server,32,8192,107224
client,32,8192,107568
server,32,8192,106326
client,32,8192,106693
server,32,8192,107778
client,32,8192,108052
server,32,8192,107596
client,32,8192,107921
server,32,8192,106491
client,32,8192,106823
server,32,8192,106379
client,32,8192,106716
server,32,8192,106670
client,32,8192,107005
server,32,8192,106300
client,32,8192,106582
server,32,8192,106709
client,32,8192,106985
server,32,8192,108218
client,32,8192,108482
server,32,8192,105842
client,32,8192,106173
server,32,8192,110831
client,32,8192,111148
server,32,8192,106228
client,32,8192,106575
server,32,8192,106872
client,32,8192,107159
server,32,8192,107332
client,32,8192,107589
server,32,8192,106562
client,32,8192,106898
server,32,8192,106528
client,32,8192,106865
server,32,8192,106669
client,32,8192,107016
server,32,8192,107559
client,32,8192,107844
server,32,8192,106403
client,32,8192,106738
server,32,8192,107132
client,32,8192,107487
server,32,8192,106428
client,32,8192,106758
server,32,8192,106856
client,32,8192,107179
server,32,8192,106325
client,32,8192,106614
server,32,8192,107433
client,32,8192,107776
server,32,8192,106666
client,32,8192,106987
server,32,8192,107041
client,32,8192,107308
server,32,8192,106387
client,32,8192,106673
server,32,8192,114352
client,32,8192,114649
server,32,8192,108272
client,32,8192,108559
server,32,8192,107737
client,32,8192,108033
server,32,8192,106669
client,32,8192,106944
server,32,8192,107636
client,32,8192,107987
server,32,8192,107497
client,32,8192,107834
server,32,8192,107152
client,32,8192,107437
server,32,8192,107008
client,32,8192,107286
server,32,8192,107507
client,32,8192,107816
server,32,8192,106749
client,32,8192,107062
server,32,8192,106788
client,32,8192,107125
server,32,8192,107750
client,32,8192,108094
server,32,8192,106698
client,32,8192,107017
server,32,8192,107629
client,32,8192,107932
server,32,8192,107313
client,32,8192,107615
server,32,8192,106932
client,32,8192,107220
server,32,8192,106977
client,32,8192,107243
server,32,8192,113399
client,32,8192,113658
server,32,8192,106386
client,32,8192,106671
server,32,8192,106693
client,32,8192,107058
server,32,8192,106775
client,32,8192,107081
server,32,8192,106106
client,32,8192,106410
server,32,8192,106875
client,32,8192,107212
server,32,8192,109866
client,32,8192,110230
server,32,8192,106405
client,32,8192,106714
server,32,8192,106370
client,32,8192,106631
server,32,8192,108189
client,32,8192,108527
server,32,8192,107570
client,32,8192,107898
server,32,8192,107314
client,32,8192,107600
server,32,8192,106677
client,32,8192,106973
server,32,8192,106656
client,32,8192,106981
server,32,8192,106526
client,32,8192,106854
server,32,8192,107694
client,32,8192,107954
server,32,8192,106675
client,32,8192,106960
server,32,8192,111469
client,32,8192,111755
server,32,8192,107757
client,32,8192,108037
server,32,8192,106810
client,32,8192,107076
server,32,8192,106971
client,32,8192,107239
server,32,8192,107876
client,32,8192,108187
server,32,8192,106718
client,32,8192,107027
server,32,8192,107544
client,32,8192,107871
server,32,8192,106272
client,32,8192,106592
server,32,8192,107191
client,32,8192,107487
server,32,8192,106315
client,32,8192,106683
server,32,8192,106523
client,32,8192,106836
server,32,8192,106211
client,32,8192,106524
server,32,8192,107158
client,32,8192,107486
server,32,8192,106348
client,32,8192,106667
server,32,8192,106245
client,32,8192,106590
server,32,8192,106502
client,32,8192,106803
server,32,8192,107462
client,32,8192,107790
server,32,8192,111103
client,32,8192,111445
server,32,8192,106691
client,32,8192,106993
server,32,8192,106620
client,32,8192,106891
server,32,8192,106424
client,32,8192,106711
server,32,8192,107368
client,32,8192,107739
server,32,8192,106437
client,32,8192,106718
server,32,8192,106990
client,32,8192,107366
server,32,8192,106419
client,32,8192,106753
server,32,8192,107807
client,32,8192,108167
server,32,8192,108228
client,32,8192,108519
server,32,8192,106743
client,32,8192,107056
server,32,8192,106786
client,32,8192,107189
server,32,8192,106710
client,32,8192,107030
server,32,8192,107013
client,32,8192,107302
server,32,8192,106501
client,32,8192,106837
server,32,8192,106312
client,32,8192,106672
server,32,8192,106619
client,32,8192,106936
server,32,8192,114913
client,32,8192,115230
server,32,8192,106298
client,32,8192,106579
server,32,8192,106473
client,32,8192,106792
server,32,8192,107362
client,32,8192,107644
server,32,8192,109290
client,32,8192,109624
server,32,8192,106612
client,32,8192,106877
server,32,8192,106523
client,32,8192,106868
server,32,8192,106350
client,32,8192,106682
server,32,8192,106768
client,32,8192,107060
server,32,8192,107973
client,32,8192,108304
server,32,8192,106644
client,32,8192,106933
server,32,8192,107391
client,32,8192,107654
server,32,8192,108035
client,32,8192,108349
server,32,8192,106787
client,32,8192,107161
server,32,8192,106710
client,32,8192,106995
server,32,8192,106788
client,32,8192,107065
server,32,8192,106385
client,32,8192,106730
server,32,8192,114550
client,32,8192,114834
server,32,8192,107967
client,32,8192,108236
server,32,8192,106358
client,32,8192,106632
server,32,8192,107242
client,32,8192,107535
server,32,8192,106924
client,32,8192,107226
server,32,8192,106330
client,32,8192,106633
server,32,8192,106952
client,32,8192,107264
server,32,8192,106304
client,32,8192,106633
server,32,8192,106605
client,32,8192,106960
server,32,8192,108761
client,32,8192,109049
server,32,8192,107549
client,32,8192,107817
server,32,8192,106780
client,32,8192,107069
server,32,8192,107742
client,32,8192,108051
server,32,8192,106311
client,32,8192,106604
server,32,8192,105731
client,32,8192,106083
server,32,8192,108231
client,32,8192,108534
server,32,8192,106358
client,32,8192,106690
server,32,8192,112881
client,32,8192,113155
server,32,8192,106869
client,32,8192,107124
server,32,8192,107158
client,32,8192,107489
server,32,8192,107334
client,32,8192,107635
server,32,8192,107298
client,32,8192,107600
server,32,8192,106536
client,32,8192,106819
server,32,8192,106856
client,32,8192,107197
server,32,8192,106294
client,32,8192,106651
server,32,8192,107100
client,32,8192,107446
server,32,8192,109586
client,32,8192,109852
server,32,8192,106578
client,32,8192,106865
server,32,8192,107601
client,32,8192,107933
server,32,8192,106081
client,32,8192,106433
server,32,8192,106749
client,32,8192,107016
server,32,8192,106875
client,32,8192,107200
server,32,8192,106976
client,32,8192,107357
server,32,8192,108144
client,32,8192,108422
server,32,8192,112786
client,32,8192,113081
server,32,8192,106252
client,32,8192,106603
server,32,8192,106577
client,32,8192,106884
server,32,8192,106613
client,32,8192,106963
server,32,8192,106662
client,32,8192,106937
server,32,8192,106434
client,32,8192,106753
server,32,8192,106518
client,32,8192,106899
server,32,8192,107259
client,32,8192,107528
server,32,8192,106839
client,32,8192,107155
server,32,8192,106645
client,32,8192,107007
server,32,8192,106738
client,32,8192,107104
server,32,8192,106636
client,32,8192,106935
server,32,8192,108024
client,32,8192,108327
server,32,8192,106373
client,32,8192,106679
server,32,8192,107422
client,32,8192,107764
server,32,8192,106455
client,32,8192,106758
server,32,8192,111637
client,32,8192,111949
server,32,8192,108428
client,32,8192,108708
server,32,8192,106601
client,32,8192,106904
server,32,8192,106976
client,32,8192,107263
server,32,8192,107920
client,32,8192,108184
server,32,8192,107088
client,32,8192,107471
server,32,8192,107957
client,32,8192,108286
server,32,8192,107108
client,32,8192,107427
server,32,8192,106341
client,32,8192,106725
server,32,8192,107752
client,32,8192,108077
server,32,8192,107042
client,32,8192,107348
server,32,8192,106466
client,32,8192,106846
server,32,8192,107014
client,32,8192,107310
server,32,8192,106896
client,32,8192,107202
server,32,8192,106698
client,32,8192,107011
