endpoint,keylen,test_id,time
server,1,0,10
client,1,0,19
client,1,0,1
server,1,0,1
server,1,0,1977
client,1,0,1747
client,1,0,11587
server,1,0,21236
server,1,0,2
client,1,0,36278
server,1,0,1
client,1,1,10
server,1,1,1
server,1,1,1
client,1,1,2
server,1,1,16
client,1,1,5
server,1,1,18598
client,1,1,8646
client,1,1,70437
server,1,1,3
server,1,1,2
server,1,2,1
client,1,2,9
server,1,2,0
client,1,2,1
server,1,2,16
client,1,2,7
server,1,2,18797
server,1,2,2
client,1,2,8498
server,1,2,1
client,1,2,33188
client,1,3,9
server,1,3,1
server,1,3,0
client,1,3,1
server,1,3,15
client,1,3,3
client,1,3,8682
server,1,3,20181
client,1,3,32563
server,1,3,2
server,1,3,1
server,1,4,1
client,1,4,15
client,1,4,1
server,1,4,1
client,1,4,5
server,1,4,15
client,1,4,9826
server,1,4,19526
server,1,4,3
client,1,4,33189
server,1,4,2
client,1,5,9
server,1,5,1
client,1,5,1
server,1,5,0
server,1,5,14
client,1,5,4
server,1,5,18727
server,1,5,2
client,1,5,8757
server,1,5,1
client,1,5,34359
server,1,6,1
client,1,6,10
client,1,6,1
server,1,6,1
client,1,6,3
server,1,6,15
client,1,6,8661
server,1,6,19453
server,1,6,2
client,1,6,34034
server,1,6,1
server,1,7,1
client,1,7,9
client,1,7,0
server,1,7,1
client,1,7,5
server,1,7,16
client,1,7,9108
server,1,7,18852
client,1,7,35003
server,1,7,2
server,1,7,1
server,1,8,1
client,1,8,10
client,1,8,1
server,1,8,1
server,1,8,16
client,1,8,6
client,1,8,8982
client,1,8,34634
server,1,8,20444
server,1,8,2
server,1,8,2
client,1,9,10
server,1,9,1
client,1,9,1
server,1,9,1
client,1,9,7
client,1,9,8778
server,1,9,15
client,1,9,33714
server,1,9,19261
server,1,9,2
server,1,9,1
client,1,10,11
server,1,10,1
server,1,10,1
client,1,10,1
server,1,10,16
client,1,10,6
server,1,10,19134
client,1,10,9104
server,1,10,2
client,1,10,34607
server,1,10,1
server,1,11,1
client,1,11,10
client,1,11,1
server,1,11,1
client,1,11,5
client,1,11,9012
server,1,11,15
client,1,11,34687
server,1,11,19168
server,1,11,2
server,1,11,1
server,1,12,1
client,1,12,10
client,1,12,1
server,1,12,1
client,1,12,5
server,1,12,15
server,1,12,18942
client,1,12,9091
client,1,12,34313
server,1,12,2
server,1,12,2
client,1,13,10
server,1,13,1
client,1,13,1
server,1,13,1
client,1,13,5
server,1,13,15
client,1,13,9310
client,1,13,34049
server,1,13,18925
server,1,13,2
server,1,13,1
server,1,14,1
client,1,14,9
server,1,14,1
client,1,14,1
server,1,14,16
