endpoint,keylen,test_id,time
client,1,0,19
server,1,0,6
client,1,0,1
client,1,0,6
server,1,0,2
client,1,0,15
server,1,0,19
client,1,0,120310
server,1,0,62347
server,1,0,2
server,1,0,2
server,1,1,1
client,1,1,14
client,1,1,1
server,1,1,1
client,1,1,4
client,1,1,7
server,1,1,15
server,1,1,66488
client,1,1,120134
server,1,1,2
server,1,1,1
server,1,2,1
client,1,2,10
client,1,2,1
server,1,2,0
client,1,2,3
server,1,2,14
server,1,2,61396
client,1,2,7
client,1,2,118340
server,1,2,2
server,1,2,1
server,1,3,1
client,1,3,9
client,1,3,1
server,1,3,0
server,1,3,15
client,1,3,4
client,1,3,7
server,1,3,60983
server,1,3,1
server,1,3,1
client,1,3,119777
server,1,4,1
client,1,4,10
server,1,4,0
client,1,4,1
client,1,4,3
server,1,4,15
server,1,4,60959
client,1,4,6
client,1,4,118624
server,1,4,11
server,1,4,1
server,1,5,1
client,1,5,10
server,1,5,1
client,1,5,1
client,1,5,4
server,1,5,14
server,1,5,61206
client,1,5,7
server,1,5,2
server,1,5,1
client,1,5,118894
server,1,6,1
client,1,6,9
client,1,6,0
server,1,6,1
client,1,6,2
server,1,6,14
server,1,6,61502
server,1,6,2
client,1,6,7
client,1,6,118863
server,1,6,1
server,1,7,1
client,1,7,9
client,1,7,1
server,1,7,1
client,1,7,2
server,1,7,14
server,1,7,61013
client,1,7,7
server,1,7,2
client,1,7,117291
server,1,7,1
client,1,8,10
server,1,8,2
server,1,8,0
client,1,8,1
server,1,8,14
client,1,8,3
server,1,8,61282
server,1,8,2
client,1,8,7
server,1,8,1
client,1,8,118346
client,1,9,9
server,1,9,1
server,1,9,1
client,1,9,1
server,1,9,14
server,1,9,61556
client,1,9,2
server,1,9,11
client,1,9,6
client,1,9,118057
server,1,9,1
server,1,10,1
client,1,10,9
server,1,10,0
client,1,10,1
server,1,10,14
client,1,10,2
client,1,10,7
server,1,10,60936
client,1,10,117867
server,1,10,1
server,1,10,1
server,1,11,1
client,1,11,10
client,1,11,1
server,1,11,1
client,1,11,3
client,1,11,6
server,1,11,14
server,1,11,61329
client,1,11,119358
server,1,11,1
server,1,11,1
server,1,12,2
client,1,12,9
client,1,12,2
server,1,12,0
client,1,12,4
server,1,12,13
client,1,12,7
server,1,12,60841
client,1,12,118313
server,1,12,1
server,1,12,1
server,1,13,1
client,1,13,9
client,1,13,1
server,1,13,1
server,1,13,14
client,1,13,5
client,1,13,7
server,1,13,61536
client,1,13,118713
server,1,13,1
server,1,13,1
server,1,14,1
client,1,14,10
client,1,14,1
server,1,14,1
client,1,14,4
server,1,14,14
client,1,14,7
server,1,14,60958
client,1,14,118080
server,1,14,12
server,1,14,2
server,1,15,1
client,1,15,10
server,1,15,1
client,1,15,2
client,1,15,3
server,1,15,14
client,1,15,7
server,1,15,61074
client,1,15,118436
server,1,15,11
server,1,15,1
server,1,16,1
client,1,16,10
client,1,16,1
server,1,16,1
server,1,16,15
client,1,16,3
server,1,16,61020
client,1,16,6
server,1,16,2
client,1,16,119073
server,1,16,1
server,1,17,1
client,1,17,10
client,1,17,2
server,1,17,1
client,1,17,4
server,1,17,14
client,1,17,6
server,1,17,61242
client,1,17,118486
server,1,17,1
server,1,17,1
server,1,18,1
client,1,18,10
client,1,18,1
client,1,18,4
server,1,18,1
client,1,18,6
server,1,18,14
server,1,18,61057
client,1,18,118607
server,1,18,1
server,1,18,1
server,1,19,1
client,1,19,10
server,1,19,1
client,1,19,2
client,1,19,3
server,1,19,14
server,1,19,60970
client,1,19,7
client,1,19,118294
server,1,19,1
server,1,19,1
server,1,20,1
client,1,20,9
client,1,20,1
server,1,20,1
client,1,20,3
server,1,20,14
client,1,20,16
server,1,20,60959
client,1,20,120420
server,1,20,2
server,1,20,1
server,1,21,1
client,1,21,9
client,1,21,2
server,1,21,0
client,1,21,3
server,1,21,15
client,1,21,7
server,1,21,60882
client,1,21,118062
server,1,21,1
server,1,21,1
server,1,22,1
client,1,22,9
client,1,22,0
server,1,22,0
client,1,22,4
server,1,22,14
client,1,22,7
server,1,22,60827
client,1,22,119028
server,1,22,12
server,1,22,1
server,1,23,1
client,1,23,10
client,1,23,1
server,1,23,1
server,1,23,14
client,1,23,4
client,1,23,7
server,1,23,60621
client,1,23,117791
server,1,23,1
server,1,23,2
server,1,24,2
client,1,24,13
client,1,24,1
server,1,24,3
server,1,24,14
client,1,24,3
server,1,24,61110
server,1,24,1
client,1,24,7
server,1,24,1
client,1,24,118136
server,1,25,1
client,1,25,9
client,1,25,1
server,1,25,1
server,1,25,23
client,1,25,3
client,1,25,7
server,1,25,62019
server,1,25,2
server,1,25,1
client,1,25,118044
server,1,26,1
client,1,26,9
client,1,26,1
server,1,26,1
client,1,26,3
server,1,26,15
client,1,26,7
server,1,26,60717
client,1,26,118398
server,1,26,12
server,1,26,2
server,1,27,1
client,1,27,10
client,1,27,1
server,1,27,1
server,1,27,14
client,1,27,3
server,1,27,60927
client,1,27,6
server,1,27,11
client,1,27,118298
server,1,27,1
server,1,28,1
client,1,28,9
client,1,28,1
server,1,28,1
server,1,28,14
client,1,28,3
server,1,28,60733
client,1,28,7
server,1,28,12
client,1,28,118008
server,1,28,1
server,1,29,1
client,1,29,10
client,1,29,1
server,1,29,1
client,1,29,3
client,1,29,7
server,1,29,14
client,1,29,118902
server,1,29,60980
server,1,29,1
server,1,29,1
server,1,30,1
client,1,30,10
client,1,30,1
server,1,30,1
client,1,30,3
client,1,30,6
server,1,30,14
client,1,30,119655
server,1,30,61005
server,1,30,1
server,1,30,1
server,1,31,1
client,1,31,9
client,1,31,1
server,1,31,1
client,1,31,4
client,1,31,7
server,1,31,15
client,1,31,118812
server,1,31,61404
server,1,31,2
server,1,31,1
server,1,32,1
client,1,32,10
client,1,32,0
server,1,32,1
server,1,32,15
client,1,32,4
client,1,32,7
server,1,32,61052
client,1,32,118207
server,1,32,2
server,1,32,1
server,1,33,2
client,1,33,9
client,1,33,2
server,1,33,1
client,1,33,3
server,1,33,14
client,1,33,7
server,1,33,61322
server,1,33,2
client,1,33,119556
server,1,33,1
client,1,34,10
server,1,34,1
server,1,34,1
client,1,34,1
server,1,34,14
server,1,34,60747
client,1,34,4
client,1,34,7
server,1,34,1
client,1,34,118117
server,1,34,1
server,1,35,1
client,1,35,9
client,1,35,1
server,1,35,1
client,1,35,3
server,1,35,15
client,1,35,7
server,1,35,60890
server,1,35,12
client,1,35,118684
server,1,35,1
server,1,36,1
client,1,36,10
client,1,36,1
server,1,36,1
server,1,36,14
client,1,36,4
server,1,36,60849
client,1,36,7
server,1,36,11
client,1,36,118197
server,1,36,1
server,1,37,1
client,1,37,9
client,1,37,1
server,1,37,1
server,1,37,24
client,1,37,3
server,1,37,61612
client,1,37,15
server,1,37,2
client,1,37,117719
server,1,37,2
client,1,38,9
server,1,38,1
server,1,38,0
client,1,38,1
server,1,38,14
client,1,38,3
server,1,38,61169
client,1,38,7
client,1,38,118545
server,1,38,1
server,1,38,1
client,1,39,10
server,1,39,1
server,1,39,1
client,1,39,2
server,1,39,14
client,1,39,3
server,1,39,61334
client,1,39,7
server,1,39,12
client,1,39,118155
server,1,39,1
client,1,40,10
server,1,40,1
server,1,40,0
client,1,40,1
client,1,40,2
server,1,40,14
server,1,40,60852
client,1,40,7
server,1,40,11
client,1,40,119196
server,1,40,1
client,1,41,10
server,1,41,2
server,1,41,1
client,1,41,1
server,1,41,14
client,1,41,3
server,1,41,61268
client,1,41,7
server,1,41,11
client,1,41,118186
server,1,41,1
client,1,42,9
server,1,42,1
server,1,42,1
client,1,42,1
server,1,42,14
client,1,42,3
server,1,42,61045
client,1,42,7
server,1,42,2
client,1,42,118256
server,1,42,1
server,1,43,1
client,1,43,10
client,1,43,1
server,1,43,0
server,1,43,14
client,1,43,3
server,1,43,60862
server,1,43,2
client,1,43,7
client,1,43,117791
server,1,43,1
server,1,44,1
client,1,44,8
client,1,44,1
server,1,44,1
client,1,44,3
client,1,44,6
server,1,44,24
client,1,44,119052
server,1,44,61067
server,1,44,12
server,1,44,1
server,1,45,1
client,1,45,9
client,1,45,1
server,1,45,1
client,1,45,5
server,1,45,14
client,1,45,7
server,1,45,60765
client,1,45,116403
server,1,45,12
server,1,45,1
server,1,46,1
client,1,46,10
client,1,46,2
server,1,46,1
server,1,46,15
client,1,46,3
server,1,46,61460
client,1,46,6
server,1,46,1
client,1,46,118521
server,1,46,2
server,1,47,1
client,1,47,9
client,1,47,2
server,1,47,0
server,1,47,14
client,1,47,3
server,1,47,61441
server,1,47,2
server,1,47,1
client,1,47,7
client,1,47,118504
server,1,48,1
client,1,48,9
client,1,48,1
server,1,48,1
client,1,48,2
server,1,48,14
server,1,48,60561
client,1,48,7
server,1,48,11
client,1,48,118883
server,1,48,2
server,1,49,2
client,1,49,9
client,1,49,1
server,1,49,1
client,1,49,3
server,1,49,15
client,1,49,6
server,1,49,61062
client,1,49,118145
server,1,49,1
server,1,49,2
server,1,50,1
client,1,50,10
client,1,50,1
server,1,50,1
server,1,50,14
client,1,50,4
server,1,50,61275
server,1,50,1
client,1,50,17
server,1,50,1
client,1,50,117928
client,1,51,9
server,1,51,2
server,1,51,1
client,1,51,1
client,1,51,3
server,1,51,15
client,1,51,7
client,1,51,118365
server,1,51,60494
server,1,51,2
server,1,51,1
server,1,52,1
client,1,52,9
client,1,52,1
server,1,52,1
client,1,52,4
client,1,52,7
server,1,52,15
server,1,52,61358
client,1,52,118517
server,1,52,2
server,1,52,1
server,1,53,1
client,1,53,9
client,1,53,1
server,1,53,1
client,1,53,4
server,1,53,14
server,1,53,60988
client,1,53,6
server,1,53,1
client,1,53,118508
server,1,53,2
server,1,54,1
client,1,54,9
client,1,54,1
server,1,54,1
client,1,54,3
server,1,54,14
client,1,54,7
server,1,54,61245
client,1,54,119162
server,1,54,2
server,1,54,1
server,1,55,2
client,1,55,10
client,1,55,1
server,1,55,1
server,1,55,14
client,1,55,4
client,1,55,7
server,1,55,61092
client,1,55,118209
server,1,55,11
server,1,55,1
server,1,56,1
client,1,56,10
client,1,56,0
server,1,56,1
client,1,56,3
server,1,56,14
client,1,56,7
server,1,56,61420
client,1,56,118519
server,1,56,1
server,1,56,1
server,1,57,1
client,1,57,9
server,1,57,1
client,1,57,1
client,1,57,3
server,1,57,16
client,1,57,7
server,1,57,60884
server,1,57,12
client,1,57,118000
server,1,57,1
server,1,58,1
client,1,58,15
client,1,58,1
server,1,58,1
client,1,58,4
server,1,58,15
client,1,58,7
server,1,58,61238
client,1,58,118400
server,1,58,1
server,1,58,1
server,1,59,1
client,1,59,9
client,1,59,1
server,1,59,1
client,1,59,3
server,1,59,13
client,1,59,7
client,1,59,118705
server,1,59,61329
server,1,59,2
server,1,59,1
server,1,60,2
client,1,60,9
server,1,60,0
client,1,60,1
client,1,60,4
server,1,60,14
server,1,60,60832
client,1,60,6
client,1,60,118719
server,1,60,11
server,1,60,1
server,1,61,1
client,1,61,9
client,1,61,2
server,1,61,1
