sec_lvl,test_id,cycles,time
1,0,5186,2
1,0,0,0
1,0,754563,291
1,0,7779,2
1,0,111107457,42849
1,0,7779,3
1,0,0,1
1,0,2593,1
1,0,5186,1
1,0,45559010,17568
1,0,83492007,32199
1,1,5186,1
1,1,0,1
1,1,28523,11
1,1,7779,2
1,1,112375434,43338
1,1,10372,3
1,1,2593,1
1,1,2593,1
1,1,5186,1
1,1,36325337,14008
1,1,125638629,48453
1,2,2593,1
1,2,2593,1
1,2,28523,11
1,2,5186,1
1,2,100094986,38602
1,2,10372,3
1,2,2593,1
1,2,2593,1
1,2,5186,2
1,2,9298498,3585
1,2,85475652,32964
1,3,5186,1
1,3,2593,1
1,3,31116,11
1,3,5186,1
1,3,112385806,43342
1,3,10372,4
1,3,2593,1
1,3,0,1
1,3,5186,1
1,3,55067541,21235
1,3,109411635,42196
1,4,2593,0
1,4,2593,1
1,4,25930,10
1,4,5186,2
1,4,106533405,41085
1,4,7779,3
1,4,0,1
1,4,2593,1
1,4,5186,1
1,4,22725052,8763
1,4,0,0
1,5,2593,1
1,5,2593,1
1,5,25930,10
1,5,5186,1
1,5,102942100,39700
1,5,7779,2
1,5,0,0
1,5,2593,1
1,5,5186,1
1,5,40896796,15771
1,5,62675403,24170
1,6,5186,1
1,6,2593,1
1,6,28523,11
1,6,5186,1
1,6,112385806,43342
1,6,0,0
1,6,0,0
1,6,0,0
1,6,2593,1
1,6,50153806,19341
1,6,103987079,40103
1,7,5186,2
1,7,0,1
1,7,36302,15
1,7,5186,2
1,7,102449430,39510
1,7,0,0
1,7,0,0
1,7,0,0
1,7,2593,2
1,7,55529095,21414
1,7,111745335,43095
1,8,2593,1
1,8,2593,1
1,8,28523,11
1,8,5186,1
1,8,109766876,42332
1,8,10372,3
1,8,2593,1
1,8,2593,1
1,8,7779,1
1,8,51069135,19694
1,8,105008721,40497
1,9,5186,1
1,9,2593,0
1,9,28523,11
1,9,5186,1
1,9,98085411,37827
1,9,7779,2
1,9,2593,0
1,9,2593,1
1,9,5186,1
1,9,55946568,21575
1,9,114263138,44065
1,10,2593,1
1,10,0,1
1,10,33709,13
1,10,5186,2
1,10,114164604,44028
1,10,7779,2
1,10,0,1
1,10,0,1
1,10,5186,1
1,10,56405529,21754
1,10,114164604,44029
1,11,2593,1
1,11,2593,1
1,11,25930,11
1,11,2593,1
1,11,110334743,42550
1,11,10372,3
1,11,2593,1
1,11,0,1
1,11,0,0
1,11,56485912,21784
1,11,110448835,42595
1,12,2593,2
1,12,0,1
1,12,31116,12
1,12,5186,1
1,12,116565722,44955
1,12,298195,3
1,12,2593,1
1,12,0,1
1,12,5186,1
1,12,55347585,21344
1,12,111384908,42956
1,13,5186,1
1,13,2593,0
1,13,38895,15
1,13,5186,2
1,13,116036750,44751
1,13,10372,3
1,13,2593,0
1,13,2593,0
1,13,5186,1
1,13,54066643,20852
1,13,110824820,42740
1,14,5186,1
1,14,2593,0
1,14,25930,11
1,14,5186,1
1,14,108244785,41745
1,14,7104820,2741
1,14,2593,1
1,14,2593,0
1,14,5186,2
1,14,55892115,21554
1,14,103118424,39768
1,15,7779,2
1,15,2593,1
1,15,36302,14
1,15,5186,1
1,15,113651190,43830
1,15,7779,2
1,15,2593,1
1,15,2593,1
1,15,5186,2
1,15,56607783,21830
1,15,113993466,43962
1,16,5186,1
1,16,2593,1
1,16,25930,11
1,16,5186,1
1,16,114947690,44330
1,16,12965,4
1,16,2593,0
