sec_lvl,test_id,cycles,time
1,0,7779,1
1,0,0,1
1,0,821981,318
1,0,5186,1
1,0,128104572,49405
1,0,10372,4
1,0,2593,0
1,0,2593,1
1,0,7779,2
1,0,56444424,21767
1,0,114553554,44177
1,1,2593,1
1,1,0,1
1,1,31116,13
1,1,7779,2
1,1,113041835,43595
1,1,5186,2
1,1,2593,1
1,1,2593,1
1,1,2593,1
1,1,55622443,21451
1,1,96075836,37052
1,2,5186,2
1,2,2593,1
1,2,38895,26
1,2,5186,2
1,2,110083222,42454
1,2,12965,3
1,2,2593,1
1,2,2593,1
1,2,5186,1
1,2,54115910,20869
1,2,92305614,35597
1,3,2593,1
1,3,2593,1
1,3,28523,11
1,3,5186,2
1,3,112079832,43224
1,3,7779,2
1,3,2593,0
1,3,2593,0
1,3,5186,1
1,3,47521911,18326
1,3,101178860,39020
1,4,5186,1
1,4,2593,0
1,4,38895,15
1,4,41488,15
1,4,108994162,42034
1,4,10372,4
1,4,0,1
1,4,2593,1
1,4,5186,2
1,4,42781907,16499
1,4,122521843,47251
1,5,5186,1
1,5,2593,1
1,5,31116,12
1,5,7779,2
1,5,111263037,42910
1,5,7779,2
1,5,0,1
1,5,0,1
1,5,5186,1
1,5,53978481,20816
1,5,109442751,42206
1,6,7779,2
1,6,2593,1
1,6,41488,15
1,6,5186,1
1,6,93498394,36057
1,6,12965,3
1,6,2593,0
1,6,2593,0
1,6,2593,1
1,6,54061457,20849
1,6,95002334,36637
1,7,5186,1
1,7,2593,0
1,7,36302,13
1,7,5186,2
1,7,109538692,42245
1,7,7779,2
1,7,2593,1
1,7,2593,1
1,7,5186,1
1,7,40118896,15471
1,7,123831308,47756
1,8,5186,2
1,8,2593,1
1,8,41488,15
1,8,5186,2
1,8,112624362,43434
1,8,360427,139
1,8,2593,1
1,8,2593,1
1,8,5186,1
1,8,54372617,20968
1,8,108491120,41840
1,9,5186,1
1,9,2593,1
1,9,28523,11
1,9,5186,2
1,9,111348606,42943
1,9,12965,3
1,9,2593,1
1,9,2593,0
1,9,2593,1
1,9,54030341,20836
