operation,msglen,cycles,time
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,82976,41
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,430438,166
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,28523,10
