sec_lvl,test_id,cycles,time
1,0,20744,7
1,0,2593,1
1,0,614541,237
1,0,2593,0
1,0,131758109,50812
1,0,2593,1
1,0,5186,1
1,0,114460206,44141
1,0,58078014,22399
1,0,0,1
1,1,20744,8
1,1,2593,1
1,1,10372,3
1,1,2593,1
1,1,113949385,43944
1,1,0,0
1,1,0,0
1,1,112085018,43225
1,1,55220528,21296
1,1,0,0
1,2,18151,7
1,2,2593,1
1,2,7779,3
1,2,2593,1
1,2,114906202,44314
1,2,2593,1
1,2,5186,1
1,2,114299440,44079
1,2,58358058,22507
1,2,2593,1
1,3,20744,8
1,3,2593,1
1,3,10372,3
1,3,2593,1
1,3,106250768,40975
1,3,0,0
1,3,0,0
1,3,113371146,43721
1,3,44848528,17296
1,3,0,0
1,4,15558,6
1,4,0,1
1,4,10372,3
1,4,5186,1
1,4,112378027,43339
1,4,2593,0
1,4,2593,2
1,4,111509372,43004
1,4,48149417,18569
1,4,0,0
1,5,254114,97
1,5,2593,1
1,5,7779,3
1,5,2593,1
1,5,116008227,44738
1,5,2593,0
1,5,2593,2
1,5,114849156,44292
1,5,60282064,23247
1,5,2593,0
1,6,23337,9
1,6,0,0
1,6,10372,4
1,6,2593,1
1,6,110228430,42509
1,6,0,0
1,6,0,0
1,6,111745335,43094
1,6,56838560,21909
1,6,5186,1
1,7,20744,8
1,7,2593,1
1,7,7779,4
1,7,0,1
1,7,101381114,39097
1,7,0,0
1,7,0,0
1,7,114592449,44194
1,7,41303897,15929
1,7,0,0
1,8,20744,7
1,8,2593,0
1,8,7779,3
1,8,2593,1
1,8,93812147,36177
1,8,0,0
1,8,0,0
1,8,140742854,54279
1,8,51465864,19847
1,8,0,0
1,9,18151,7
1,9,2593,1
1,9,10372,3
1,9,0,1
1,9,95749118,36925
1,9,0,0
1,9,0,0
1,9,95873582,36973
1,9,55676896,21472
1,9,0,0
1,10,20744,7
1,10,2593,1
1,10,10372,3
1,10,2593,1
1,10,110326964,42548
1,10,2593,1
1,10,2593,2
1,10,110033955,42435
1,10,56664829,21853
1,10,0,1
1,11,20744,8
1,11,2593,1
1,11,7779,3
1,11,2593,1
