sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7779,3
1,0,ecdh_make_params,56973396,21974
1,0,ecdsa_sign_with_sha512,54110724,20867
1,0,ecdh_read_public,15558,5
1,0,ecdh_calc_secret,45538266,17561
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_verify_with_sha256,83492007,32199
1,1,ecdh_setup,5186,2
1,1,ecdh_make_params,54668219,21084
1,1,ecdsa_sign_with_sha512,57689064,22248
1,1,ecdh_read_public,10372,4
1,1,ecdh_calc_secret,36309779,14002
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_verify_with_sha256,125638629,48453
1,2,ecdh_setup,5186,3
1,2,ecdh_make_params,44402532,17124
1,2,ecdsa_sign_with_sha512,55682082,21474
1,2,ecdh_read_public,12965,5
1,2,ecdh_calc_secret,9277754,3578
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_verify_with_sha256,85475652,32964
1,3,ecdh_setup,5186,2
1,3,ecdh_make_params,55988056,21594
1,3,ecdsa_sign_with_sha512,56379599,21742
1,3,ecdh_read_public,15558,5
1,3,ecdh_calc_secret,54779718,21126
1,3,sha256_hash_master_secret,49267,19
1,3,sha256_hash_key_expansion,191882,75
1,3,ecdsa_verify_with_sha256,109403856,42193
1,4,ecdh_setup,5186,2
1,4,ecdh_make_params,50843544,19607
1,4,ecdsa_sign_with_sha512,55682082,21474
1,4,ecdh_read_public,10372,3
1,4,ecdh_calc_secret,22712087,8758
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_verify_with_sha256,0,0
1,5,ecdh_setup,7779,2
1,5,ecdh_make_params,47236681,18217
1,5,ecdsa_sign_with_sha512,55695047,21479
1,5,ecdh_read_public,12965,5
1,5,ecdh_calc_secret,40878645,15764
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_verify_with_sha256,62667624,24168
1,6,ecdh_setup,5186,3
1,6,ecdh_make_params,56563702,21816
1,6,ecdsa_sign_with_sha512,55796174,21519
1,6,ecdh_read_public,10372,4
1,6,ecdh_calc_secret,50138248,19336
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_verify_with_sha256,103984486,40101
1,7,ecdh_setup,5186,2
1,7,ecdh_make_params,46767348,18036
1,7,ecdsa_sign_with_sha512,55669117,21469
1,7,ecdh_read_public,10372,3
1,7,ecdh_calc_secret,55298318,21327
1,7,sha256_hash_master_secret,54453,21
1,7,sha256_hash_key_expansion,137429,53
1,7,ecdsa_verify_with_sha256,111729777,43091
1,8,ecdh_setup,5186,2
1,8,ecdh_make_params,54528197,21031
1,8,ecdsa_sign_with_sha512,55223121,21297
1,8,ecdh_read_public,12965,5
1,8,ecdh_calc_secret,51048391,19687
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,ecdsa_verify_with_sha256,105003535,40495
1,9,ecdh_setup,7779,2
1,9,ecdh_make_params,56885234,21940
1,9,ecdsa_sign_with_sha512,41184619,15882
1,9,ecdh_read_public,10372,3
1,9,ecdh_calc_secret,55728756,21492
1,9,sha256_hash_master_secret,49267,18
1,9,sha256_hash_key_expansion,132243,52
1,9,ecdsa_verify_with_sha256,114242394,44058
1,10,ecdh_setup,5186,2
1,10,ecdh_make_params,57479031,22168
1,10,ecdsa_sign_with_sha512,56664829,21854
1,10,ecdh_read_public,10372,4
1,10,ecdh_calc_secret,56172159,21665
1,10,sha256_hash_master_secret,51860,21
1,10,sha256_hash_key_expansion,134836,51
1,10,ecdsa_verify_with_sha256,114149046,44023
1,11,ecdh_setup,5186,2
1,11,ecdh_make_params,54779718,21125
1,11,ecdsa_sign_with_sha512,55544653,21421
1,11,ecdh_read_public,0,0
1,11,ecdh_calc_secret,56485912,21784
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,ecdsa_verify_with_sha256,110435870,42590
1,12,ecdh_setup,7779,2
1,12,ecdh_make_params,53742518,20725
1,12,ecdsa_sign_with_sha512,62810239,24224
1,12,ecdh_read_public,10372,3
1,12,ecdh_calc_secret,55129773,21262
1,12,sha256_hash_master_secret,49267,18
1,12,sha256_hash_key_expansion,132243,51
1,12,ecdsa_verify_with_sha256,111382315,42955
1,13,ecdh_setup,5186,3
1,13,ecdh_make_params,58700334,22639
1,13,ecdsa_sign_with_sha512,57313079,22105
1,13,ecdh_read_public,7779,4
1,13,ecdh_calc_secret,53848831,20768
1,13,sha256_hash_master_secret,51860,20
1,13,sha256_hash_key_expansion,132243,51
1,13,ecdsa_verify_with_sha256,110814448,42736
1,14,ecdh_setup,7779,2
1,14,ecdh_make_params,56864490,21931
1,14,ecdsa_sign_with_sha512,51364737,19808
1,14,ecdh_read_public,10372,4
1,14,ecdh_calc_secret,55666524,21469
1,14,sha256_hash_master_secret,51860,19
1,14,sha256_hash_key_expansion,132243,52
1,14,ecdsa_verify_with_sha256,103115831,39767
1,15,ecdh_setup,7779,3
1,15,ecdh_make_params,57235289,22074
1,15,ecdsa_sign_with_sha512,56392564,21749
1,15,ecdh_read_public,15558,5
1,15,ecdh_calc_secret,56369227,21740
1,15,sha256_hash_master_secret,54453,21
1,15,sha256_hash_key_expansion,134836,52
1,15,ecdsa_verify_with_sha256,113977908,43957
1,16,ecdh_setup,7779,2
1,16,ecdh_make_params,56620748,21838
1,16,ecdsa_sign_with_sha512,58298419,22485
1,16,ecdh_read_public,10372,3
1,16,ecdh_calc_secret,55018274,21219
1,16,sha256_hash_master_secret,49267,20
1,16,sha256_hash_key_expansion,134836,51
1,16,ecdsa_verify_with_sha256,112450631,43367
1,17,ecdh_setup,5186,3
1,17,ecdh_make_params,57857609,22314
1,17,ecdsa_sign_with_sha512,57147127,22040
1,17,ecdh_read_public,7779,3
1,17,ecdh_calc_secret,54883438,21167
1,17,sha256_hash_master_secret,103720,41
1,17,sha256_hash_key_expansion,160766,62
1,17,ecdsa_verify_with_sha256,114289068,44077
1,18,ecdh_setup,7779,3
1,18,ecdh_make_params,59802359,23064
1,18,ecdsa_sign_with_sha512,49795972,19204
1,18,ecdh_read_public,12965,4
1,18,ecdh_calc_secret,54608580,21060
1,18,sha256_hash_master_secret,49267,19
1,18,sha256_hash_key_expansion,132243,52
1,18,ecdsa_verify_with_sha256,112507677,43390
1,19,ecdh_setup,5186,3
