operation,msglen,cycles,time
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,11
encrypt,512,0,0
decrypt,512,31116,11
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,1024,46674,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,46674,18
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,75197,28
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,46674,18
encrypt,1024,0,0
decrypt,1024,49267,18
encrypt,1024,46674,17
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,19
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,10372,4
decrypt,1024,49267,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,2048,85569,34
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,98534,38
encrypt,2048,85569,33
decrypt,2048,132243,51
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,142615,55
encrypt,2048,137429,53
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,34
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,479705,185
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,88162,34
