sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18151,7
1,0,ecdsa_verify_with_sha512,131724400,50800
1,0,ecdh_make_public,58026154,22380
1,0,ecdh_calc_secret,56415901,21758
1,0,sha256_hash_master_secret,46674,19
1,0,sha256_hash_key_expansion,132243,52
1,0,ecdsa_sign_with_sha256,57870574,22319
1,1,parse_server_ecdh_params,10372,4
1,1,ecdsa_verify_with_sha512,113931234,43938
1,1,ecdh_make_public,50936892,19644
1,1,ecdh_calc_secret,61142940,23580
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_sign_with_sha256,55220528,21296
1,2,parse_server_ecdh_params,12965,5
1,2,ecdsa_verify_with_sha512,114880272,44304
1,2,ecdh_make_public,58321756,22492
1,2,ecdh_calc_secret,55969905,21585
1,2,sha256_hash_master_secret,82976,32
1,2,sha256_hash_key_expansion,134836,52
1,2,ecdsa_sign_with_sha256,58116909,22414
1,3,parse_server_ecdh_params,20744,7
1,3,ecdsa_verify_with_sha512,106222245,40965
1,3,ecdh_make_public,57307893,22102
1,3,ecdh_calc_secret,56047695,21616
1,3,sha256_hash_master_secret,49267,19
1,3,sha256_hash_key_expansion,132243,52
1,3,ecdsa_sign_with_sha256,44646274,17217
1,4,parse_server_ecdh_params,10372,4
1,4,ecdsa_verify_with_sha512,112354690,43330
1,4,ecdh_make_public,56047695,21616
1,4,ecdh_calc_secret,55451305,21386
1,4,sha256_hash_master_secret,72604,28
1,4,sha256_hash_key_expansion,134836,52
1,4,ecdsa_sign_with_sha256,47923826,18482
1,5,parse_server_ecdh_params,15558,5
1,5,ecdsa_verify_with_sha512,115982297,44730
1,5,ecdh_make_public,57585344,22209
1,5,ecdh_calc_secret,57250847,22080
1,5,sha256_hash_master_secret,54453,21
1,5,sha256_hash_key_expansion,137429,53
1,5,ecdsa_sign_with_sha256,60056473,23163
1,6,parse_server_ecdh_params,20744,8
1,6,ecdsa_verify_with_sha512,110199907,42499
1,6,ecdh_make_public,56008800,21602
1,6,ecdh_calc_secret,55723570,21491
1,6,sha256_hash_master_secret,51860,20
1,6,sha256_hash_key_expansion,132243,52
1,6,ecdsa_sign_with_sha256,56602597,21829
1,7,parse_server_ecdh_params,10372,5
1,7,ecdsa_verify_with_sha512,101365556,39091
1,7,ecdh_make_public,58378802,22515
1,7,ecdh_calc_secret,56205868,21677
